,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
130,6.5,-0.028296709060668945,-0.2326056957244873,1.7005226612091064,0.11082029342651367,-1.7199642658233643,1.519322156906128,0.5439718961715698,0.1497991532087326,0.6799866557121277,2.9929047429017923,0.01583116457273489,0.02264117279718717,100.3142144638404,141.95760598503742,76.21698113207547,164.35141509433961,98.21348314606742,188.7258426966292,122.21342925659472,165.38129496402877,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
131,6.550000000000001,-0.02983999252319336,-0.23346686363220215,1.7027041912078857,0.10882925987243652,-1.7185394763946533,1.5188710689544678,0.5438230037689209,0.149113267660141,0.6791789531707764,2.9943010263709664,0.015153893091872216,0.021554170225246045,100.3575,141.89,76.22931442080379,164.32624113475177,98.31531531531532,188.6689189189189,122.22248803827752,165.30382775119617,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
132,6.6000000000000005,-0.03136873245239258,-0.2343142032623291,1.70487380027771,0.10684347152709961,-1.7171223163604736,1.5184061527252197,0.5436780452728271,0.14843547344207764,0.6783705949783325,2.9956895121540676,0.014486052896947344,0.020495745041931992,100.3975,141.7775,76.25355450236967,164.3127962085308,98.42696629213484,188.63370786516853,122.37320574162679,165.22727272727272,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
133,6.65,-0.03282618522644043,-0.23517370223999023,1.7069885730743408,0.10489773750305176,-1.7157495021820068,1.5179531574249268,0.543512761592865,0.14779353141784668,0.6776021718978882,2.9970305506839168,0.013789503269763205,0.01949664178768473,100.38190954773869,141.7286432160804,76.29691211401425,164.2541567695962,98.50224215246637,188.60986547085201,122.55502392344498,165.19617224880383,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
134,6.7,-0.034065961837768555,-0.23597335815429688,1.708965539932251,0.1030435562133789,-1.7145206928253174,1.5176537036895752,0.5433467626571655,0.14725616574287415,0.6768854260444641,2.9982254098072327,0.013091759847195277,0.01856239858258346,100.38095238095238,141.64661654135338,76.32380952380953,164.25714285714287,98.64044943820225,188.52134831460674,122.65947242206235,165.1294964028777,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
135,6.75,-0.035153865814208984,-0.23675322532653809,1.7108871936798096,0.10121488571166992,-1.7133891582489014,1.5174143314361572,0.5431690216064453,0.14679203927516937,0.6761932969093323,2.9993213717443554,0.012379364992841006,0.017720420612533944,100.40350877192982,141.59899749373434,76.34597156398104,164.22985781990522,98.8018018018018,188.50675675675674,122.7517730496454,165.04728132387706,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
136,6.800000000000001,-0.03612518310546875,-0.23746895790100098,1.712700605392456,0.0994572639465332,-1.7123324871063232,1.517218828201294,0.5430077314376831,0.14638255536556244,0.6755324602127075,3.0003435138277728,0.011691036221712489,0.01695035437275051,100.51507537688443,141.51507537688443,76.48235294117647,164.13882352941175,98.87837837837837,188.50225225225225,122.82863849765258,165.0093896713615,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
137,6.8500000000000005,-0.03718256950378418,-0.23807430267333984,1.7144033908843994,0.09780001640319824,-1.7112224102020264,1.5170042514801025,0.542913019657135,0.14592982828617096,0.6748758554458618,3.0014246725859124,0.01110311710470144,0.01611278222597607,100.5775,141.4225,76.62823529411764,164.13647058823528,98.93959731543625,188.47203579418345,122.93617021276596,164.96690307328606,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
138,6.9,-0.03834080696105957,-0.23865222930908203,1.7160861492156982,0.09616923332214355,-1.710045576095581,1.5167129039764404,0.5428439378738403,0.1454281359910965,0.6742141246795654,3.002575490155763,0.010556304752249323,0.015252225431280143,100.61904761904762,141.35338345864662,76.69953051643192,164.10798122065728,99.03125,188.41964285714286,123.0,164.90117647058824,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
139,6.95,-0.03949451446533203,-0.23920273780822754,1.717740774154663,0.0945596694946289,-1.7088706493377686,1.5164082050323486,0.5427871346473694,0.14492855966091156,0.6735546588897705,3.003725012944851,0.010029818955501174,0.01440859355237336,100.67412935323384,141.32587064676616,76.76,164.1129411764706,99.06919642857143,188.42633928571428,123.04918032786885,164.87822014051523,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
140,7.0,-0.04071354866027832,-0.23976778984069824,1.7194139957427979,0.09294366836547852,-1.7076513767242432,1.5160534381866455,0.5427296161651611,0.14439913630485535,0.6728910803794861,3.004919149484846,0.009505798327502861,0.013550119679700106,100.67487684729063,141.2487684729064,76.82863849765258,164.1150234741784,99.13870246085011,188.46085011185681,123.11320754716981,164.83254716981133,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
141,7.050000000000001,-0.04198813438415527,-0.24023818969726562,1.7209703922271729,0.09142422676086426,-1.7063934803009033,1.5156428813934326,0.5427257418632507,0.14384104311466217,0.6722452044487,3.0061554941814737,0.009059782801741027,0.012691538456564946,100.80339805825243,141.14077669902912,76.86416861826697,164.03981264637002,99.35412026726058,188.4075723830735,123.24355971896955,164.68384074941451,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
142,7.1000000000000005,-0.043213844299316406,-0.2407207489013672,1.7224905490875244,0.08992981910705566,-1.7051665782928467,1.5152208805084229,0.5427063703536987,0.14330732822418213,0.6716278791427612,3.007359628098389,0.00859269324278324,0.011892383083482744,100.85609756097561,141.0609756097561,76.97429906542057,164.00934579439252,99.46563192904657,188.32372505543236,123.37062937062937,164.56876456876458,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
143,7.15,-0.0444340705871582,-0.2412407398223877,1.7240493297576904,0.08840322494506836,-1.70393967628479,1.5147607326507568,0.5426658391952515,0.14277774095535278,0.6710085868835449,3.0085609757435705,0.008098125683450245,0.011137510721431444,100.89756097560975,141.02439024390245,76.97429906542057,164.00934579439252,99.56888888888889,188.28444444444443,123.46744186046512,164.53023255813955,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
144,7.2,-0.045548200607299805,-0.24179291725158691,1.7255990505218506,0.08687329292297363,-1.7027809619903564,1.5143449306488037,0.5425933599472046,0.1423002928495407,0.6704126596450806,3.0096912692886826,0.00755653102140959,0.010443513376814198,100.92530120481928,140.9301204819277,77.0,164.0,99.6815144766147,188.27616926503342,123.55324074074075,164.44675925925927,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
145,7.25,-0.046660661697387695,-0.24231553077697754,1.7270781993865967,0.08539867401123047,-1.7016212940216064,1.513892412185669,0.5425335168838501,0.14182330667972565,0.669843316078186,3.010823503459812,0.007032266313991867,0.009788632569843279,100.91566265060241,140.88192771084337,77.01631701631702,163.96503496503496,99.734375,188.24776785714286,123.66821345707656,164.40139211136892,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
146,7.300000000000001,-0.04766201972961426,-0.24282431602478027,1.7284915447235107,0.08396553993225098,-1.7005345821380615,1.5135018825531006,0.5424646735191345,0.14139951765537262,0.6693066954612732,3.011880497847311,0.006493410726318614,0.009182081392091765,101.0289156626506,140.7710843373494,77.06712962962963,163.90046296296296,99.7897091722595,188.20581655480984,123.78654292343387,164.26218097447796,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
147,7.3500000000000005,-0.048768043518066406,-0.24344873428344727,1.7299988269805908,0.08247590065002441,-1.6993768215179443,1.5130102634429932,0.542346715927124,0.14092864096164703,0.6687747836112976,3.013005011102984,0.005884021023157511,0.008572979707000099,101.11650485436893,140.6771844660194,77.13023255813954,163.8139534883721,99.91741071428571,188.078125,123.87645687645687,164.13286713286712,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
148,7.4,-0.049823760986328125,-0.2441093921661377,1.731539011001587,0.08095502853393555,-1.6982519626617432,1.5125291347503662,0.5422031879425049,0.14048314094543457,0.6682422757148743,3.0140940037506723,0.005239941907779268,0.008002166059644497,101.11893203883496,140.626213592233,77.20554272517322,163.7390300230947,100.00444444444445,187.97333333333333,123.95081967213115,164.12177985948477,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
149,7.45,-0.05071091651916504,-0.2446584701538086,1.7329556941986084,0.0795130729675293,-1.6972424983978271,1.5121877193450928,0.5420962572097778,0.14011597633361816,0.6677262783050537,3.015069837342355,0.00465091442877685,0.007461734584266848,101.14425427872861,140.55745721271393,77.24193548387096,163.7188940092166,100.07795100222717,187.89532293986636,124.0,164.0278422273782,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
150,7.5,-0.05159354209899902,-0.24524235725402832,1.7344086170196533,0.07803964614868164,-1.6962330341339111,1.511812448501587,0.5419703125953674,0.1397518813610077,0.6672073602676392,3.016043582542526,0.0040355043971134884,0.006958491944434966,101.20924574209246,140.43552311435522,77.34018264840182,163.662100456621,100.16888888888889,187.76444444444445,124.09699769053118,164.0,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
151,7.550000000000001,-0.052414655685424805,-0.24577546119689941,1.7358028888702393,0.07660770416259766,-1.6952669620513916,1.5114943981170654,0.5418626666069031,0.13941583037376404,0.6666967868804932,3.016975338491384,0.003448232566316434,0.006460450794787916,101.2764423076923,140.33173076923077,77.3972602739726,163.58447488584474,100.2688888888889,187.76888888888888,124.12064965197216,163.95127610208817,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
152,7.6000000000000005,-0.053287506103515625,-0.24617648124694824,1.7370493412017822,0.07530021667480469,-1.6942694187164307,1.5111629962921143,0.5418277978897095,0.13905131816864014,0.6662019491195679,3.017944695397931,0.002969576800785454,0.0059241626035168,101.35748792270532,140.22705314009661,77.53211009174312,163.52981651376146,100.33111111111111,187.7,124.2175925925926,163.86342592592592,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
153,7.65,-0.05424809455871582,-0.24658417701721191,1.738318681716919,0.07398700714111328,-1.6932141780853271,1.510765790939331,0.5417992472648621,0.13864512741565704,0.6656954288482666,3.0189732469327635,0.002505177866696541,0.005364779992657912,101.4140435835351,140.181598062954,77.5766590389016,163.48512585812358,100.43141592920354,187.70353982300884,124.32027649769586,163.73502304147465,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
154,7.7,-0.05523204803466797,-0.24703049659729004,1.7396023273468018,0.07266545295715332,-1.6921403408050537,1.5103113651275635,0.5417514443397522,0.13822941482067108,0.6652016043663025,3.020017678311016,0.0020124980953947474,0.004839654042643628,101.4927536231884,140.09661835748793,77.65747126436781,163.4528735632184,100.570796460177,187.60619469026548,124.44724770642202,163.61009174311926,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
155,7.75,-0.05619025230407715,-0.24753522872924805,1.7409331798553467,0.07130289077758789,-1.6910803318023682,1.5098249912261963,0.5416696667671204,0.13782823085784912,0.6647111177444458,3.0210444809892163,0.0014710043587351886,0.0043715622345622054,101.59661835748793,140.07729468599032,77.77625570776256,163.3675799086758,100.60398230088495,187.56415929203538,124.558352402746,163.58352402745996,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
156,7.800000000000001,-0.05714535713195801,-0.24805426597595215,1.742285966873169,0.06992983818054199,-1.6900250911712646,1.5093748569488525,0.541579008102417,0.13742941617965698,0.6642143726348877,3.022065226584141,0.0009218974840539129,0.0038712135498504786,101.67788461538461,139.96153846153845,77.8329519450801,163.3432494279176,100.77262693156733,187.5121412803532,124.61784897025171,163.52402745995423,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
157,7.8500000000000005,-0.05809521675109863,-0.24849700927734375,1.7435429096221924,0.06863093376159668,-1.6889727115631104,1.5089123249053955,0.5415260791778564,0.13703091442584991,0.6637336015701294,3.023085923682278,0.0004286804330982321,0.003388876253753656,101.74463007159905,139.88066825775655,77.8329519450801,163.3432494279176,100.83259911894272,187.5022026431718,124.72477064220183,163.44954128440367,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
158,7.9,-0.059073686599731445,-0.2490215301513672,1.7448360919952393,0.06731057167053223,-1.687898874282837,1.508394479751587,0.5414319038391113,0.13662172853946686,0.6632741689682007,3.0241239733109695,-0.00012739169608351063,0.0029323880219474514,101.73571428571428,139.85476190476192,77.91954022988506,163.22528735632184,100.94065934065934,187.4021978021978,124.82379862700229,163.37070938215103,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
159,7.95,-0.05987071990966797,-0.2494494915008545,1.7460176944732666,0.0660555362701416,-1.6869490146636963,1.508004903793335,0.5413662195205688,0.13629630208015442,0.6628329753875732,3.0250403898948064,-0.0006429668856508589,0.0025294023229323736,101.8547619047619,139.7357142857143,77.97018348623853,163.16743119266056,100.95374449339207,187.37885462555067,124.89220183486239,163.26605504587155,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
160,8.0,-0.06083369255065918,-0.2499685287475586,1.7472879886627197,0.0647575855255127,-1.6858875751495361,1.5074965953826904,0.5412709712982178,0.13589471578598022,0.6623837947845459,3.026065242112257,-0.0011963011551307543,0.002078704888398698,101.9047619047619,139.73095238095237,78.04629629629629,163.0625,101.0709534368071,187.3880266075388,125.0,163.22685185185185,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
161,8.05,-0.06168770790100098,-0.25037574768066406,1.7484104633331299,0.06356596946716309,-1.6849029064178467,1.5070874691009521,0.5412196516990662,0.13554154336452484,0.6619644165039062,3.0270172046762793,-0.001686671240269329,0.001638849678961921,101.91626794258373,139.6818181818182,78.0715935334873,163.0715935334873,101.19256017505471,187.33916849015318,125.05747126436782,163.0758620689655,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
162,8.1,-0.06255006790161133,-0.25084424018859863,1.7495920658111572,0.06232166290283203,-1.6839048862457275,1.5065906047821045,0.5411369204521179,0.1351870447397232,0.6615433692932129,3.0279782214930786,-0.0022240162501788174,0.0012775111835617813,101.99043062200957,139.55263157894737,78.1264367816092,162.9977011494253,101.29912663755458,187.2117903930131,125.09699769053118,163.0,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
163,8.15,-0.06339478492736816,-0.2512795925140381,1.7507412433624268,0.06110215187072754,-1.682920217514038,1.506105661392212,0.5410691499710083,0.1348397433757782,0.6611236333847046,3.0289273614135688,-0.00273791914290176,0.0009223109566022731,102.10952380952381,139.35476190476192,78.16247139588101,162.96109839816933,101.40958605664488,187.11546840958604,125.12442396313364,163.0,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
164,8.200000000000001,-0.06428408622741699,-0.2516360282897949,1.7517921924591064,0.05996990203857422,-1.6819102764129639,1.5056164264678955,0.5410451889038086,0.13446864485740662,0.6607186794281006,3.0299056401423754,-0.003184151839850803,0.0005260374281964277,102.12114014251782,139.27790973871734,78.26363636363637,162.8659090909091,101.44444444444444,187.0261437908497,125.27522935779817,162.86697247706422,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
165,8.25,-0.06513762474060059,-0.2520277500152588,1.7528612613677979,0.05882000923156738,-1.6809241771697998,1.505131483078003,0.5409983396530151,0.13411583006381989,0.6603226661682129,3.030857580608216,-0.003665610025952308,0.0001621523932501467,102.20094562647755,139.2127659574468,78.3310502283105,162.75570776255708,101.5304347826087,186.98043478260868,125.41363636363636,162.76363636363635,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
166,8.3,-0.06594657897949219,-0.2524256706237793,1.7539007663726807,0.0576939582824707,-1.6799695491790771,1.5046765804290771,0.540941596031189,0.13378477096557617,0.65994793176651,3.031776172286854,-0.004163003586877688,-0.000187139350791287,102.239336492891,139.19431279620852,78.38775510204081,162.7278911564626,101.59002169197397,186.93709327548808,125.5,162.68778280542986,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
167,8.35,-0.06673383712768555,-0.2528700828552246,1.7549822330474854,0.056531667709350586,-1.6790268421173096,1.5042102336883545,0.54085773229599,0.13346590101718903,0.6595731377601624,3.0326797609884513,-0.004698826063708306,-0.0005040589582626165,102.27790973871734,139.12114014251782,78.43792325056434,162.65237020316027,101.63340563991324,186.85683297180043,125.60317460317461,162.65759637188208,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
168,8.4,-0.06743931770324707,-0.25329136848449707,1.7560102939605713,0.05540609359741211,-1.6781423091888428,1.503816843032837,0.5407752990722656,0.13318508863449097,0.659218966960907,3.0335255568594883,-0.0052336938905986185,-0.0008117987548106239,102.36342042755345,139.083135391924,78.53047404063206,162.58013544018058,101.7516339869281,186.72766884531592,125.68934240362812,162.56916099773244,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
169,8.450000000000001,-0.06807160377502441,-0.2537400722503662,1.7570807933807373,0.05423593521118164,-1.6773064136505127,1.5034592151641846,0.5406707525253296,0.13294018805027008,0.6588552594184875,3.0343212609381083,-0.0057983075898281385,-0.0010817070751719816,102.46445497630332,138.97156398104266,78.62727272727273,162.49772727272727,101.92494481236203,186.6269315673289,125.76818181818182,162.5,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
170,8.5,-0.06866073608398438,-0.2541050910949707,1.7580602169036865,0.05313229560852051,-1.6765015125274658,1.5031335353851318,0.5406040549278259,0.1327126920223236,0.6585012078285217,3.0350888230212085,-0.0063052297183279335,-0.0013410725735062024,102.59004739336493,138.89099526066352,78.6938775510204,162.43537414965985,102.04625550660793,186.62114537444933,125.8629213483146,162.43595505617978,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
171,8.55,-0.06928730010986328,-0.25445127487182617,1.7589986324310303,0.05207085609436035,-1.6756737232208252,1.5027859210968018,0.5405501127243042,0.13246652483940125,0.6581608653068542,3.035881082339789,-0.00679251341566803,-0.001615668286015023,102.70685579196217,138.806146572104,78.80681818181819,162.38636363636363,102.05934065934066,186.5978021978022,125.91628959276018,162.3846153846154,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
172,8.6,-0.0700681209564209,-0.25483250617980957,1.760002851486206,0.05098390579223633,-1.674743890762329,1.5023539066314697,0.5404947996139526,0.13214817643165588,0.6577965617179871,3.0367750041881663,-0.007272969854142224,-0.001960300454644428,102.77488151658768,138.77488151658767,78.86104783599089,162.38268792710707,102.12008733624454,186.57205240174673,126.04772727272727,162.34545454545454,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
173,8.65,-0.07082605361938477,-0.25527477264404297,1.7610399723052979,0.04987168312072754,-1.673827886581421,1.5019190311431885,0.5404039621353149,0.13184334337711334,0.6574456691741943,3.0376500816326124,-0.0078076152808236226,-0.002278463785919839,102.78199052132702,138.72037914691944,78.91571753986332,162.30296127562642,102.23296703296704,186.47472527472527,126.12072892938497,162.21640091116174,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
174,8.700000000000001,-0.07150101661682129,-0.25569725036621094,1.762047529220581,0.04876708984375,-1.6729662418365479,1.5015060901641846,0.5403137803077698,0.13157789409160614,0.6571027636528015,3.0384710373736543,-0.008342410485667941,-0.0025361523868930548,102.80188679245283,138.625,79.01590909090909,162.24318181818182,102.30131004366812,186.43886462882097,126.125284738041,162.13211845102506,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
175,8.75,-0.07226133346557617,-0.25603556632995605,1.7630012035369873,0.047715187072753906,-1.6720468997955322,1.5010340213775635,0.5402771830558777,0.1312684416770935,0.6567466259002686,3.0393537665003416,-0.00879324917838679,-0.002820500405693847,102.87793427230046,138.43896713615024,79.03890160183066,162.1716247139588,102.40522875816994,186.32897603485839,126.20045558086561,162.09339407744875,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
176,8.8,-0.07298946380615234,-0.25630664825439453,1.7638423442840576,0.046751976013183594,-1.671154260635376,1.500598669052124,0.5402700304985046,0.130971759557724,0.6564213633537292,3.040212795551086,-0.00920271634646118,-0.003108479414137428,102.94131455399061,138.3661971830986,79.07142857142857,162.09907834101384,102.49126637554585,186.25327510917032,126.313769751693,161.97516930022573,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
177,8.85,-0.07367587089538574,-0.25662875175476074,1.7647035121917725,0.045769453048706055,-1.670288324356079,1.5001633167266846,0.5402304530143738,0.1306970715522766,0.6561121344566345,3.041041067887529,-0.009662515486733398,-0.0033558659952874046,103.01179245283019,138.22641509433961,79.1264367816092,161.9977011494253,102.54923413566739,186.19912472647704,126.44295302013423,161.85458612975393,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
178,8.9,-0.07439041137695312,-0.25696301460266113,1.7655351161956787,0.044818878173828125,-1.6694066524505615,1.4997031688690186,0.5401858687400818,0.1304093897342682,0.6558259725570679,3.0418846165668474,-0.010130915856613442,-0.0036054795892614924,103.07058823529412,138.2,79.1986301369863,161.92465753424656,102.63398692810458,186.11546840958604,126.50337078651685,161.7932584269663,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
179,8.950000000000001,-0.07504820823669434,-0.25728797912597656,1.7663662433624268,0.04386138916015625,-1.6685631275177002,1.4992825984954834,0.5401403307914734,0.13014838099479675,0.655536413192749,3.0426889662062133,-0.010599677574110363,-0.0038381297968942928,103.11214953271028,138.14953271028037,79.29024943310658,161.8639455782313,102.68627450980392,186.05882352941177,126.58558558558559,161.70945945945945,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
180,9.0,-0.0757143497467041,-0.25762057304382324,1.7672111988067627,0.042894840240478516,-1.6677134037017822,1.498847246170044,0.5400913953781128,0.12988385558128357,0.655241847038269,3.043499260766435,-0.01107059818234777,-0.0040651073985192585,103.17564402810305,138.11943793911007,79.3922902494331,161.78004535147392,102.7527114967462,186.01301518438177,126.68680089485458,161.6890380313199,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
181,9.05,-0.07632613182067871,-0.2579019069671631,1.7679975032806396,0.04197096824645996,-1.6669046878814697,1.4984767436981201,0.5400621891021729,0.12964263558387756,0.6549557447433472,3.04427166416673,-0.011510753730621114,-0.0043021581273199345,103.1830985915493,137.99765258215962,79.41891891891892,161.731981981982,102.92105263157895,185.91228070175438,126.796875,161.58705357142858,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
182,9.1,-0.07682228088378906,-0.25811767578125,1.7686636447906494,0.0411226749420166,-1.6661732196807861,1.4981410503387451,0.5400533080101013,0.129454106092453,0.6547090411186218,3.044968156415051,-0.011928307136668464,-0.004457596338502833,103.25882352941177,137.97411764705882,79.48873873873873,161.66216216216216,103.02649006622516,185.78807947019868,126.88340807174887,161.54708520179372,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
183,9.15,-0.07719969749450684,-0.2583346366882324,1.7693283557891846,0.04025840759277344,-1.665522813796997,1.4978888034820557,0.540030837059021,0.1293216347694397,0.6544654369354248,3.0455828419763606,-0.012365929399009462,-0.004578504844996775,103.35362997658079,137.87587822014052,79.61224489795919,161.5668934240363,103.09471365638767,185.69603524229075,126.92152466367713,161.4596412556054,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
184,9.200000000000001,-0.07764863967895508,-0.2585337162017822,1.770015001296997,0.03938889503479004,-1.6648261547088623,1.4976022243499756,0.5400259494781494,0.12915438413619995,0.6541985273361206,3.046246503484462,-0.012770461956979094,-0.004737727495308305,103.49767441860465,137.72790697674418,79.68934240362812,161.53061224489795,103.13436123348018,185.65859030837004,127.01573033707865,161.37752808988765,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
185,9.25,-0.07825493812561035,-0.25881147384643555,1.770777940750122,0.03848910331726074,-1.6640236377716064,1.4972078800201416,0.5399958491325378,0.12891505658626556,0.6539238691329956,3.0470117797181646,-0.013205583725687229,-0.004945834248958532,103.55244755244755,137.6993006993007,79.84162895927602,161.42307692307693,103.22368421052632,185.625,127.09706546275395,161.36117381489842,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
186,9.3,-0.07882404327392578,-0.25896167755126953,1.7714269161224365,0.037676334381103516,-1.6632530689239502,1.4968817234039307,0.5400278568267822,0.12868797779083252,0.6536495685577393,3.047753257454644,-0.013544157081136494,-0.005184061115867575,103.64733178654292,137.61716937354987,79.84162895927602,161.42307692307693,103.31947483588621,185.56236323851203,127.18693693693693,161.30180180180182,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
187,9.35,-0.07938218116760254,-0.2591843605041504,1.7721145153045654,0.03683328628540039,-1.662487268447876,1.4965317249298096,0.5400197505950928,0.12846988439559937,0.653391420841217,3.0484839169637374,-0.013944857093041217,-0.005387940551032787,103.72790697674418,137.49767441860465,79.88636363636364,161.3909090909091,103.41921397379913,185.52620087336246,127.24269662921348,161.19101123595505,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
188,9.4,-0.08002424240112305,-0.2594258785247803,1.7728135585784912,0.03599429130554199,-1.6616623401641846,1.4960954189300537,0.5400104522705078,0.12821251153945923,0.6531347036361694,3.049272325289255,-0.014346516334934563,-0.005589664672066313,103.72453703703704,137.45138888888889,80.00452488687783,161.29185520361992,103.51859956236324,185.44420131291028,127.40311804008908,161.11581291759467,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
189,9.450000000000001,-0.08053326606750488,-0.25959086418151855,1.7734029293060303,0.03522205352783203,-1.6609299182891846,1.4957444667816162,0.5400258302688599,0.1280151605606079,0.6529048681259155,3.0499713140213927,-0.014715588256833,-0.0057437948474951496,103.85981308411215,137.33177570093457,80.01590909090909,161.24318181818182,103.60434782608695,185.3891304347826,127.41964285714286,161.0,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
190,9.5,-0.08115577697753906,-0.2598285675048828,1.774071455001831,0.03440690040588379,-1.6601192951202393,1.495298147201538,0.5400152206420898,0.1277671903371811,0.6526643633842468,3.0507446229095208,-0.01511939950770059,-0.0059158898265292414,103.95581395348837,137.18372093023257,80.05949656750572,161.17848970251717,103.62800875273523,185.32603938730853,127.5,160.90178571428572,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
191,9.55,-0.08187484741210938,-0.26012611389160156,1.7747862339019775,0.03357529640197754,-1.6592447757720947,1.4947845935821533,0.5399829149246216,0.12747564911842346,0.6524255275726318,3.0515781636485073,-0.015552898372881862,-0.006116411942812342,103.97429906542057,137.1355140186916,80.1080459770115,161.04597701149424,103.71397379912663,185.264192139738,127.57238307349665,160.7839643652561,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
192,9.600000000000001,-0.0825204849243164,-0.26037168502807617,1.7754294872283936,0.032788991928100586,-1.6584217548370361,1.4943177700042725,0.5399690866470337,0.12721692025661469,0.652203381061554,3.0523612883720688,-0.01596096236942826,-0.00629118032966408,104.02325581395348,137.13023255813954,80.18949771689498,160.96118721461187,103.83114035087719,185.25877192982455,127.65548098434004,160.72035794183446,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
193,9.65,-0.08311200141906738,-0.2605476379394531,1.7759907245635986,0.03206038475036621,-1.6576378345489502,1.4938900470733643,0.5399855971336365,0.12698090076446533,0.6519936919212341,3.053109918057829,-0.016324903837739813,-0.006450935448269485,104.09722222222223,137.0625,80.31519274376417,160.89342403628117,103.88131868131867,185.18241758241757,127.75,160.66071428571428,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
194,9.700000000000001,-0.0837254524230957,-0.2607264518737793,1.77657151222229,0.031322479248046875,-1.6568400859832764,1.4934570789337158,0.5400023460388184,0.12673451006412506,0.6517734527587891,3.053872004027726,-0.016683364972745224,-0.006627297794924424,104.13023255813954,137.02325581395348,80.36794582392777,160.82844243792326,104.01754385964912,185.01973684210526,127.796875,160.58705357142858,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
