,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
127,6.3500000000000005,-0.08307006162436803,-0.35426603138894475,1.9409579846048244,-0.22296550824623518,-1.5094830474747534,-0.09443902005843707,0.4993148199952752,0.13358994505895316,0.6159696392055498,2.9296936971363925,-0.040207699131632524,1.5928583540656258,147.40262582056891,129.11159737417944,123.5,105.5,98.6369710467706,128.4075723830735,122.17107942973523,153.20366598778003,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
128,6.4,-0.08135488687006331,-0.3520338145944524,1.9400090711429367,-0.22403860164206302,-1.5108380069548684,-0.09261078736890571,0.5003347397408421,0.13422128214234558,0.6156747911166647,2.9301145201055845,-0.03929431785326722,1.5924927494516443,147.39696312364424,129.3709327548807,123.54245283018868,105.70283018867924,98.58,128.69333333333333,122.20934959349593,153.65243902439025,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
129,6.45,-0.0802905322426013,-0.3501870502340143,1.938866079025483,-0.22472914965168833,-1.5115964976456233,-0.09124128482148253,0.5012407124595871,0.1346014319511562,0.6156565522365562,2.930255371853306,-0.03884638929877112,1.592057220509659,147.38362068965517,129.62715517241378,123.49408983451536,105.97399527186761,98.6322869955157,129.03811659192826,122.17647058823529,153.85395537525355,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
130,6.5,-0.07887393680076737,-0.34865170908360854,1.9381021490959336,-0.2256941952725371,-1.5126051447491191,-0.0898048939079712,0.5019359460487816,0.13514985633672266,0.6155588702529948,2.930214722740823,-0.03814599489383216,1.5918651010492753,147.45553145336225,129.8308026030369,123.45626477541371,106.19385342789599,98.66369710467706,129.18708240534522,122.17408906882591,154.0242914979757,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
131,6.550000000000001,-0.07713942716467326,-0.3466608053336788,1.9372560164139063,-0.2267390014065347,-1.5139416191345623,-0.08805664152618409,0.502823288382775,0.13581237187870177,0.615300763316405,2.930510043742382,-0.03721957186231933,1.5916064109954093,147.45217391304348,130.07391304347826,123.52582159624413,106.36619718309859,98.63716814159292,129.391592920354,122.27991886409737,154.22718052738335,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
132,6.6000000000000005,-0.07574916023021494,-0.3446259322171539,1.9362180838268523,-0.22755831679819094,-1.5150182204065672,-0.08647465149299416,0.5037779123098595,0.13632705577580712,0.6151249451671611,2.9308482352984955,-0.03651977109454296,1.5912171278309895,147.46868250539956,130.28941684665227,123.52582159624413,106.5469483568075,98.55824175824176,129.5934065934066,122.23886639676114,154.62145748987854,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
133,6.65,-0.0746921018554505,-0.34271922460360305,1.9349905756685297,-0.22812898632901213,-1.5157842069969254,-0.08508627992129592,0.5047124449600288,0.13671046772838866,0.6151127926581916,2.9310774801458828,-0.03607553244198849,1.5907513740434587,147.47948164146868,130.51619870410366,123.57075471698113,106.7995283018868,98.59688195991092,129.97327394209353,122.21572580645162,154.8991935483871,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
134,6.7,-0.07340556040623358,-0.3416088849051846,1.9342921316265826,-0.2289783967557426,-1.5166189841814628,-0.08383614254962612,0.5052029671620862,0.1372357233373134,0.6151599745727415,2.930759101890588,-0.03548226835068536,1.590656611204203,147.54094827586206,130.73491379310346,123.53990610328638,107.01643192488262,98.63111111111111,130.12444444444444,122.25506072874494,155.0425101214575,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
135,6.75,-0.07186287236595934,-0.33996873295350216,1.9334598938276395,-0.2298650273245073,-1.5177489474823878,-0.0822911272455209,0.5059309010125895,0.13784533885619893,0.615039230570043,2.9308369175344113,-0.03469614611274599,1.5904549767372487,147.54782608695652,130.92608695652174,123.5607476635514,107.25233644859813,98.68141592920354,130.38053097345133,122.32926829268293,155.28048780487805,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
136,6.800000000000001,-0.07044900193618897,-0.3384364752207194,1.9326444919898798,-0.23068687430733714,-1.5187652086370749,-0.08087138841077124,0.50661825641995,0.1384061750853506,0.6149507033471397,2.9308715475971083,-0.03399312259785947,1.590271254606838,147.58029978586723,131.19700214132763,123.52941176470588,107.44,98.63894967177242,130.53610503282275,122.4239350912779,155.55375253549695,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
137,6.8500000000000005,-0.0693957340430007,-0.3362304487380747,1.9312640250700222,-0.23110612729495372,-1.5195804092945986,-0.07943280532428565,0.5077018478246438,0.13878146466433045,0.6148687511639461,2.9313985661330375,-0.03353647720533121,1.5897324943988203,147.6338329764454,131.43468950749465,123.57511737089202,107.62206572769954,98.61758241758241,130.76703296703297,122.36363636363636,155.8242424242424,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
138,6.9,-0.06821465999419374,-0.3343696434315686,1.930074343079001,-0.23163561924463805,-1.5204464215732676,-0.07800305531149343,0.5085912112809723,0.13923183753519003,0.6148382989885545,2.9316613282488846,-0.03300289361782203,1.5893295089980732,147.61853448275863,131.61637931034483,123.59484777517564,107.86416861826697,98.63111111111111,131.12444444444444,122.43058350100604,156.0261569416499,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
139,6.95,-0.0668556753424312,-0.3329677124514223,1.9292345523671726,-0.23234586236171983,-1.5213842292995903,-0.07666204757555128,0.5092141724125162,0.13978432809258565,0.614815091867003,2.9316336350065266,-0.0323544201206573,1.5891866454069898,147.59869848156183,131.82863340563992,123.63317757009345,108.03738317757009,98.70484581497797,131.2863436123348,122.53629032258064,156.2641129032258,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
140,7.0,-0.06621977383754896,-0.3314815501678203,1.928027885084152,-0.2326235118771236,-1.5217645113762073,-0.07568161860862377,0.5099788697583684,0.14001922722486787,0.6149500104756368,2.931697988670493,-0.032189736743850124,1.5887832822690422,147.70043103448276,132.14870689655172,123.60889929742389,108.30444964871194,98.67105263157895,131.47368421052633,122.5506072874494,156.5,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
141,7.050000000000001,-0.06509847603063967,-0.3292839247381072,1.9266584599046785,-0.23300047014188907,-1.5226480070625605,-0.07420791481263178,0.5110456678903426,0.14043273428106745,0.6148499802302646,2.9322700588059805,-0.03167206137740507,1.5882643824082854,147.73875802997858,132.3661670235546,123.60421545667447,108.53161592505855,98.66013071895425,131.68409586056646,122.60965794768612,156.80684104627767,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
142,7.1000000000000005,-0.06410763707014944,-0.3268223090582305,1.9250551941261378,-0.2331915176128847,-1.5234534748542234,-0.07273082742279557,0.5122663116308837,0.14078161193120595,0.6147545402294067,2.9330491857210808,-0.031246902456540954,1.58762167917297,147.78418803418805,132.47222222222223,123.60606060606061,108.73193473193473,98.6119733924612,132.10643015521063,122.67871485943775,157.02008032128515,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
143,7.15,-0.06255235871681952,-0.325061842944252,1.9240447193052246,-0.23377197114102133,-1.5245689797454567,-0.07123273595970314,0.5130419316656019,0.14141541675939898,0.6146470756103496,2.933349601515782,-0.030480364101826737,1.5874758948675176,147.77516059957173,132.65952890792292,123.64037122969837,108.93735498839906,98.67912087912087,132.22417582417583,122.69860279441117,157.2315369261477,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
144,7.2,-0.06134527307923898,-0.32319981791836927,1.9228470690176573,-0.23415017299132002,-1.525442119737126,-0.06987620360768343,0.5139166902213801,0.1418923518253838,0.6145915308862793,2.933741946723778,-0.02993088168156346,1.587166493904782,147.82089552238807,132.92324093816632,123.68822170900692,109.1039260969977,98.68131868131869,132.4021978021978,122.699203187251,157.4003984063745,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
145,7.25,-0.06004320268032837,-0.3213603327940038,1.9217002456789416,-0.23458772633486236,-1.5264063462831432,-0.06844838421557142,0.514767825139139,0.14241198604666425,0.6145166471508455,2.9341113194397557,-0.02930381035182439,1.586864715980406,147.8177966101695,133.21186440677965,123.66435185185185,109.19212962962963,98.65943600867679,132.60303687635576,122.754,157.74,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
146,7.300000000000001,-0.05956281468733016,-0.31937252566011676,1.9200045760137305,-0.23444160210613774,-1.5266994072010016,-0.06739995414183042,0.5158132606030529,0.14256941264048253,0.6146746601405084,2.93460166420275,-0.029268767005673362,1.5862445113530086,147.8340425531915,133.35744680851064,123.68298368298369,109.51981351981352,98.69848156182212,132.79609544468548,122.80360721442885,157.95390781563125,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
147,7.3500000000000005,-0.05879625892939133,-0.31715914825677194,1.9183824277704495,-0.2344260258177311,-1.5272792696095516,-0.06615186732070644,0.5169318991183078,0.14284260803409288,0.6146798449581068,2.9352873045245675,-0.02900410158847075,1.5856521905576073,147.9468085106383,133.56382978723406,123.69373549883991,109.69373549883991,98.69956140350877,133.2061403508772,122.7935871743487,158.124248496994,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
148,7.4,-0.05730644304412591,-0.31577161880314497,1.9174932378239893,-0.2349537184067878,-1.5283009101432627,-0.06479267540484512,0.517519569004773,0.1434756776258151,0.6146618868611664,2.935366889143671,-0.02827996348788839,1.5856044332699273,148.00425531914894,133.68510638297872,123.75,109.89583333333333,98.68927789934355,133.31072210065645,122.872,158.33,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
149,7.45,-0.05573768997174877,-0.31408393343507957,1.9164684260343048,-0.23543181511939748,-1.5294304469414293,-0.06330435960581537,0.5182504444308081,0.1441322631926105,0.6145769540328745,2.9356708067795947,-0.027492884699965185,1.5854805847284368,148.0253164556962,133.86075949367088,123.8013856812933,110.01616628175519,98.75816993464052,133.45969498910677,122.89920948616601,158.53754940711462,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
150,7.5,-0.05460114654863801,-0.31256303568744537,1.9153160863448697,-0.23568814308837904,-1.5301893473234864,-0.06208326510643758,0.5189574591933762,0.1446052458151056,0.6146368562432784,2.9358677752587634,-0.02700988778865077,1.5852629603754531,148.02966101694915,134.15254237288136,123.81149425287356,110.17011494252874,98.84665226781857,133.62850971922245,122.938,158.832,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
151,7.550000000000001,-0.05416741230956923,-0.31083748804723177,1.9137155511327721,-0.2354819373017527,-1.530414579608367,-0.061155231132204335,0.5198709156191572,0.14475942263047115,0.6148451813714815,2.936239398720844,-0.027004631074502863,1.5847316730330168,148.0615711252654,134.41188959660298,123.7690531177829,110.36258660508084,98.92857142857143,133.87878787878788,122.96007984031937,159.00598802395209,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
152,7.6000000000000005,-0.05365356607620475,-0.30906449749559517,1.9121621997209184,-0.2353168397820955,-1.5307256960431879,-0.06018219837122185,0.5207953327358331,0.14494791094010367,0.6149992599053388,2.9366713724537705,-0.02692567639670734,1.5842183516532549,148.10638297872342,134.5468085106383,123.79302325581395,110.75581395348837,98.95860566448802,134.14161220043573,122.95991983967936,159.1803607214429,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
153,7.65,-0.05234691552890958,-0.3074637779011029,1.9111483138079706,-0.23567983693684225,-1.5316852001371348,-0.058862793521191836,0.5215117611141927,0.14549564596445053,0.6149302080169562,2.9369919355291105,-0.02626852163302918,1.584033061157129,148.16737288135593,134.6906779661017,123.89814814814815,110.84027777777777,99.008658008658,134.33116883116884,123.00392927308448,159.47544204322202,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
154,7.7,-0.051674420336238924,-0.3062876056205117,1.9099737210411645,-0.23570927593462265,-1.5320366393631648,-0.05799335857701582,0.5221016709949574,0.14578179992147738,0.6151501519475522,2.9370072110134164,-0.02610040011694312,1.5837832941928103,148.20974576271186,134.8177966101695,123.95823665893272,111.02320185614849,99.0755939524838,134.48596112311014,123.06746031746032,159.61507936507937,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
155,7.75,-0.050965984280006094,-0.30517474388788957,1.9088765257070737,-0.23578437505631866,-1.5324213219493297,-0.05713065292593189,0.5226521207572234,0.14608521105243694,0.6153530788645823,2.93699334184945,-0.025896619394762885,1.5835699520937137,148.28450106157112,135.1464968152866,123.97222222222223,111.14814814814815,99.0646551724138,134.6594827586207,123.15768463073853,159.87624750499003,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
156,7.800000000000001,-0.05041323647920848,-0.3035560394869159,1.9073867092335073,-0.23560126827729544,-1.5327459272417459,-0.05618301032828921,0.5234901134270753,0.1463017647918527,0.6155336674080799,2.9373515830569947,-0.025791835409986162,1.583120182669969,148.3582089552239,135.33262260127933,123.98601398601399,111.31002331002331,99.14596949891067,134.8540305010893,123.172,160.052,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
157,7.8500000000000005,-0.04978615136272868,-0.3020261096008001,1.9059822385062848,-0.23547380776408522,-1.5331247309240483,-0.055222420744353684,0.5242705622728945,0.14655554295564388,0.6157066769839101,2.9376529767424997,-0.02563189807960503,1.5827229983651683,148.33050847457628,135.51271186440678,124.02558139534884,111.7139534883721,99.14838709677419,135.2021505376344,123.20477137176938,160.20079522862824,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
158,7.9,-0.048557194032431195,-0.3009536084908544,1.9051978274101762,-0.23584592017465011,-1.5339569038534373,-0.05410834654000096,0.5247194568437923,0.14709506905611522,0.6157468107990041,2.9376452437110516,-0.025036687702476725,1.5826954790896397,148.41525423728814,135.64830508474577,124.10114942528736,111.82068965517242,99.24838012958963,135.36069114470843,123.25296442687747,160.42094861660078,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
159,7.95,-0.047666817935241745,-0.30007739974332637,1.9043191436080917,-0.2360354099172275,-1.534472120196508,-0.0532278040208185,0.5251163437727994,0.14749192004163522,0.61593117081011,2.9375038428845235,-0.02469976736192649,1.5826239842002827,148.4498933901919,135.7867803837953,124.13103448275862,111.94022988505748,99.34632034632034,135.42207792207793,123.33067729083665,160.6195219123506,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
160,8.0,-0.04719681810522047,-0.29882636915369387,1.9030515611237933,-0.23588966742578998,-1.5347059489144002,-0.05245935023531567,0.5257693706852945,0.14768535989098105,0.616148126966607,2.9376666556807787,-0.024636145099102332,1.5822898077618432,148.50533049040513,136.02558635394456,124.15277777777777,112.07175925925925,99.36659436008676,135.65075921908894,123.38645418326693,160.81075697211156,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
161,8.05,-0.0467359419240454,-0.29760188969267043,1.9017691623714805,-0.2357134223666022,-1.5349223055895767,-0.05170317710163275,0.5264102913222262,0.14787772850131609,0.6163845262688764,2.9378168021939235,-0.02458526016486582,1.5819628418018907,148.5659574468085,136.2340425531915,124.24249422632795,112.24249422632795,99.34573304157549,135.7680525164114,123.45436507936508,160.984126984127,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
162,8.1,-0.04615851850121411,-0.2961904355527909,1.9004300645942864,-0.23555160648481976,-1.535274001177549,-0.05080744679061633,0.5271317308016042,0.14811593177844956,0.6165639776288919,2.9380934624145603,-0.02443555196050792,1.5815860214915676,148.52978723404254,136.41702127659573,124.32870370370371,112.45138888888889,99.42207792207792,136.12121212121212,123.58730158730158,161.14880952380952,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
163,8.15,-0.045877657942842376,-0.29533387205574346,1.899281943974767,-0.2353519656258647,-1.5352969871653999,-0.05027045377947825,0.5276038933341737,0.14824193633298308,0.6168951957724034,2.938014526642954,-0.0245170690177581,1.581338256455154,148.5859872611465,136.54989384288749,124.28735632183908,112.74712643678161,99.42640692640693,136.26623376623377,123.65868263473054,161.30738522954093,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
164,8.200000000000001,-0.04498978913180718,-0.2940406917349079,1.8982456395337755,-0.23540784896982192,-1.5359002937240662,-0.049312053687943,0.5282103791144427,0.14862439299635583,0.6169505039290373,2.938272542592649,-0.024130333769537833,1.5811611183499261,148.59100642398286,136.67665952890792,124.35172413793103,112.85977011494253,99.45986984815619,136.412147505423,123.67594433399603,161.46123260437375,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
165,8.25,-0.04436137646577709,-0.2929872561869189,1.8972014799585866,-0.2353617413010478,-1.5362542428233281,-0.04855348929900627,0.5287309252896232,0.1488994884612474,0.6171233617331927,2.9383653120987683,-0.02394003678692167,1.580973730764964,148.59528907922913,136.86723768736616,124.34174311926606,112.95642201834862,99.52813852813853,136.56493506493507,123.75249500998004,161.71457085828342,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
166,8.3,-0.04428161269982578,-0.291635914707951,1.8957196841658925,-0.23489127350634487,-1.5361880254593876,-0.04801039267066809,0.5294863619449683,0.14891698616493665,0.6173914760500555,2.93871570875083,-0.024134781104134265,1.580525512812521,148.71974522292993,137.15711252653927,124.38799076212472,113.10623556581986,99.54859611231102,136.74298056155507,123.76846307385229,161.91816367265469,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
167,8.35,-0.04395493198158906,-0.2901666829094065,1.8942575973807436,-0.23451289559151345,-1.536351402013957,-0.04726933307976955,0.5302690806686924,0.14904226908372203,0.6175941261106555,2.9391288335918366,-0.024144917676544253,1.5800836837382939,148.76645435244163,137.28662420382165,124.45034642032333,113.33487297921478,99.54761904761905,136.95238095238096,123.7808764940239,162.0597609561753,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
168,8.4,-0.04331866194372891,-0.2890531486916279,1.8931368555709707,-0.23439761656999059,-1.5367230977693325,-0.04646730112440611,0.5308194396629659,0.14932144083325471,0.617778426955032,2.939274332210565,-0.023946806519149117,1.5798574954148394,148.7728237791932,137.39490445859872,124.47575057736721,113.51270207852194,99.57483731019522,137.236442516269,123.832,162.162,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
169,8.450000000000001,-0.04255204297089188,-0.2884707229228005,1.892372845395129,-0.23447387098584738,-1.5371132003921364,-0.045783257376306175,0.5310708128558344,0.14967960433350302,0.6180173619204227,2.939049891793545,-0.023688230437194282,1.579882349219019,148.8619957537155,137.52866242038218,124.49425287356321,113.65747126436781,99.66593886462883,137.2991266375546,123.93280632411067,162.33596837944663,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
170,8.5,-0.04177669843559384,-0.2874071050212814,1.891375435328869,-0.2344341959807288,-1.5375920013667344,-0.04496349163866409,0.5315710766491383,0.15002368995512813,0.6181491418789388,2.939199926621847,-0.023389600232814407,1.5797558142258468,148.95762711864407,137.60593220338984,124.50230414746544,113.77880184331798,99.7,137.4217391304348,123.97642436149313,162.49312377210217,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
171,8.55,-0.0408543860854067,-0.28632126634246857,1.8904084267681753,-0.23443570440349903,-1.5381832348094626,-0.04407105872838102,0.5320617250449344,0.15043553903254686,0.6182523098221417,2.939368220219611,-0.02299568873601366,1.5796823378511677,149.0168776371308,137.76793248945148,124.59216589861751,113.91244239631337,99.7537796976242,137.56155507559396,124.03155818540434,162.60157790927022,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
172,8.6,-0.03989557542311628,-0.28536054944151434,1.889533859124854,-0.23449708217219012,-1.5388002632597386,-0.04318374620985432,0.5324803527241352,0.1508678120900525,0.6183648018631186,2.939442639890222,-0.02257081897474977,1.5796474971843977,149.0063025210084,137.90546218487395,124.65825688073394,114.04357798165138,99.82543103448276,137.64439655172413,124.06972111553785,162.75498007968127,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
173,8.65,-0.039281905320402544,-0.2843225831340481,1.888479647719917,-0.2343600645029933,-1.539161112695937,-0.0424464351212368,0.5329895859228494,0.1511392744909402,0.6185361721810338,2.93959730015031,-0.02237239014870255,1.5794631055882475,149.01473684210526,138.08,124.64827586206897,114.14022988505747,99.86637931034483,137.77586206896552,124.102,162.906,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
174,8.700000000000001,-0.03882231997350827,-0.28312464262702,1.8872716755589511,-0.23408702336101772,-1.5394215930817872,-0.04174605123737951,0.5336047064531526,0.15133569152156942,0.6187120605576603,2.939889120269397,-0.02227133974727762,1.5791776967475022,148.99574468085106,138.31489361702128,124.70642201834862,114.30275229357798,99.94827586206897,137.95905172413794,124.13545816733068,163.0239043824701,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
175,8.75,-0.03853414339124672,-0.2820033142272358,1.8860765676938485,-0.23377540034149114,-1.5395583227842886,-0.04114767379644313,0.5342031641051422,0.151454835657331,0.6189141732653015,2.9401469545009826,-0.02226919897908123,1.5788463840828375,149.0615711252654,138.41188959660298,124.65747126436781,114.47356321839081,99.98481561822126,138.1518438177874,124.19161676646706,163.15369261477045,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
176,8.8,-0.03792827086109041,-0.28087406754954314,1.885040197603276,-0.23362250625113123,-1.5399506104856,-0.040414132517318624,0.5347554583778619,0.15172048656299733,0.6190206395134663,2.940426807433715,-0.022042414952308693,1.5786498127934252,149.12978723404257,138.49574468085106,124.68055555555556,114.65277777777777,100.04301075268818,138.29032258064515,124.15841584158416,163.32673267326732,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
177,8.85,-0.037260370950024324,-0.2799587680184863,1.8841375070415474,-0.23354749526191076,-1.540362552152831,-0.03970499563040786,0.535186545227881,0.15202226049809775,0.6191568764573188,2.9405475000226677,-0.021783986861613414,1.5785389357013817,149.15286624203821,138.619957537155,124.81986143187066,114.82217090069284,100.10322580645162,138.44301075268817,124.21021611001964,163.47544204322202,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
178,8.9,-0.03680965600927921,-0.2793522097430783,1.8833015656409193,-0.23343381211608438,-1.5405591011240434,-0.03918697019892692,0.5354885258675279,0.15223363734781978,0.619405615711139,2.940450053975178,-0.02169038894159926,1.5784451290939092,149.23354564755837,138.71337579617835,124.86143187066975,114.85450346420323,100.11612903225806,138.48172043010752,124.30616302186878,163.62425447316105,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
179,8.950000000000001,-0.03644056587985167,-0.2784290660850952,1.882213883682211,-0.23315041029796824,-1.54072178942429,-0.038621414373162466,0.535970029612153,0.1523990410961393,0.6196388678433813,2.9405889225581285,-0.021649888503988884,1.578224521148245,149.23566878980893,138.81528662420382,124.93055555555556,115.02546296296296,100.25434782608696,138.6478260869565,124.29423459244533,163.76739562624255,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
180,9.0,-0.03641257641216811,-0.27785487662323494,1.8811861773335066,-0.2327854342764497,-1.5405646874225418,-0.03833558263089154,0.5363187933747153,0.1524184891159177,0.620005636017003,2.940499448494038,-0.02185814025173684,1.5780051386799223,149.32409381663112,138.96801705756928,124.96304849884527,115.0715935334873,100.30131004366812,138.74235807860262,124.3670634920635,163.86507936507937,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
181,9.05,-0.03630815178711888,-0.2771084787171345,1.8800876798988808,-0.23240457165739414,-1.5404975142031097,-0.03795593910593009,0.5367461650323284,0.15246791810225974,0.6203275311577223,2.9405339331272353,-0.02200128323614453,1.5777500917669933,149.41113490364026,139.21841541755887,125.00232018561485,115.18097447795823,100.28416485900217,138.9934924078091,124.47895791583166,164.01402805611224,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
182,9.1,-0.03596784020154731,-0.27637282118881545,1.8790687773578076,-0.2321166117168909,-1.540610563709195,-0.03746033268615667,0.537133182802389,0.15262800081146424,0.6206107076424512,2.94055477274141,-0.021988896939173656,1.577582352558475,149.42918454935622,139.3068669527897,124.96028037383178,115.4088785046729,100.38012958963283,139.23326133909288,124.56262425447316,164.15109343936382,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
183,9.15,-0.035511650870328815,-0.27572154711132146,1.8782072871957585,-0.2319196055500372,-1.5408051210040368,-0.03698203935048605,0.5374532979343692,0.15284404970304843,0.6208404909417161,2.9405600770663813,-0.021892485007021015,1.5775316262642798,149.409381663113,139.4456289978678,125.06542056074767,115.67757009345794,100.40347071583514,139.27982646420824,124.632,164.214,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
184,9.200000000000001,-0.0348243838623552,-0.2749501943706565,1.8774981290632615,-0.23191260476366837,-1.5412666212620874,-0.03632947467501868,0.5377982491232884,0.1531568911275153,0.6209231770506759,2.940663092461965,-0.021572638355979105,1.5774861497789432,149.41666666666666,139.51282051282053,125.11520737327189,115.78801843317973,100.40172786177106,139.3304535637149,124.67,164.33,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
185,9.25,-0.03420135316323103,-0.27411896259922575,1.876726535872808,-0.23185045505623103,-1.5416879448313106,-0.03568916686413548,0.5381840372566951,0.15343799030137817,0.6210102728400021,2.940816361039404,-0.021292512602542606,1.5773950128781586,149.51709401709402,139.60683760683762,125.10114942528736,115.82068965517242,100.41431670281996,139.44034707158352,124.6566866267465,164.44111776447104,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
186,9.3,-0.033441966325051364,-0.273359791648498,1.8760006373620906,-0.23183664712686403,-1.542193335040781,-0.034992430913863615,0.5385128307962642,0.1537861283700101,0.6211102937345833,2.9408979979252146,-0.02093806550207814,1.5773699406746309,149.51605995717344,139.6745182012848,125.1036866359447,115.93778801843318,100.45217391304348,139.50652173913045,124.79166666666667,164.60119047619048,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
187,9.35,-0.03284687452407109,-0.2721942326550617,1.8750036036134263,-0.23161291655345906,-1.5426193843570788,-0.034299998265367115,0.539076693944558,0.15404693310236423,0.6211544307680552,2.9413229334931277,-0.020674447802534628,1.5771930325112402,149.5107296137339,139.74248927038627,125.1550925925926,115.97453703703704,100.52597402597402,139.6103896103896,124.77844311377245,164.7125748502994,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
188,9.4,-0.03267621120755981,-0.2712531620418237,1.8739064865409345,-0.23118961158186657,-1.5426531562320394,-0.03389149074304987,0.539587582775195,0.15411980819549626,0.6213636095160101,2.941600204982909,-0.020734611307654267,1.5769502051583915,149.53004291845494,139.87768240343348,125.15972222222223,116.02314814814815,100.57359307359307,139.73376623376623,124.80838323353294,164.84630738522955,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
189,9.450000000000001,-0.032706276792572986,-0.2702449897650001,1.872663593524405,-0.23061363227578013,-1.5425234685341076,-0.03357384013342335,0.5401633478065438,0.15409933381926294,0.6216188820223773,2.9419432619823627,-0.02093926655472243,1.576626671838743,149.59914712153517,140.08955223880596,125.18013856812934,116.17782909930716,100.55939524838013,139.84449244060474,124.828,164.948,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
190,9.5,-0.0323450742637319,-0.26911067285522083,1.8715537319939317,-0.23024518168877162,-1.5427611777306494,-0.03298924214661847,0.5407463681685363,0.15425485660615723,0.6217385050142663,2.9423581907165284,-0.020836302367518707,1.5763597440772916,149.6196581196581,140.18376068376068,125.26036866359448,116.26267281105991,100.5391304347826,140.01304347826087,124.858,165.036,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
