,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8
213,10.65,0.007289076313913512,-0.10860573906291338,1.7137379186967374,-0.12306427323661762,-1.5768059814707547,-0.0017528959925390275,0.6214762197212552,0.17297784124132431,0.6251926014104177,3.053188342205323,0.006278956876925123,1.5793340613200006,150.5511597049692,144.46839239072457,125.70657681958251,119.54659184932113,100.4386764901922,148.54208325868876,125.5644384261123,169.4940356060528,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.3096342812403897,0.015002560216091889,-0.06615045314475713,-0.11791031518103288,-0.4700372027538533,4.552456702672177,0.2554953366814087,0.2765559312560431
214,10.700000000000001,0.007301009864291164,-0.10839528527811648,1.7133259675758996,-0.12264193706764948,-1.576737532788747,-0.0019139334969433541,0.6215854218097133,0.1729917115532497,0.6252975798345968,3.053407754781096,0.006224344613280931,1.579513843988791,150.55972430509564,144.7522551699326,125.40134731083693,119.36582349062566,101.31702103552962,143.97745740185707,125.71897602868934,174.28048311638267,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.31819888136684277,0.2988653394241084,-0.3713799618903408,-0.2986786738765123,0.3771870106333556,0.0065030450105889636,0.37344757340478973,5.083328644837957
215,10.75,0.007718975971447328,-0.10769702433206074,1.7130075322006766,-0.12238966525289108,-1.5770474416982374,-0.0014994562942276524,0.6218751664270283,0.17322752918052198,0.625051840573186,3.054039485058601,0.006497907667500507,1.5794965105384915,150.42282611991752,144.2806627541696,125.25921857914916,119.80257410188003,101.03235125223509,143.7876438402801,125.16138833424118,168.93512459797014,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.10147305437840365,-0.13582773208833857,-0.561902110506017,0.1517120329145073,0.11118942650894603,-0.15219018461615508,-0.2059586045343261,-0.2158958101931451
216,10.8,0.007783752869670035,-0.10720791936187801,1.7128058643841557,-0.12249082099260455,-1.5771228447018402,-0.0014912026825046887,0.6221404633340376,0.17326218984393202,0.6248970437324268,3.0542268638533674,0.0065717899824215545,1.579547424769545,150.300315100566,144.31166284162353,126.05793622104306,119.78562255817849,101.3238369028519,143.7586291826054,125.08029369847686,174.07261232452663,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.012581305353687563,-0.16402426197056355,0.2588001519285929,0.12039577632103685,0.37962202681883467,-0.2661642058243383,-0.2537185214823928,4.852653057724172
217,10.850000000000001,0.00822244161474206,-0.10652990782191951,1.7126296869428899,-0.12234571615821421,-1.577478513703504,-0.0010010337599553054,0.6224101849695026,0.17350610926804513,0.6245789783139851,3.0548718508323076,0.006883969932165687,1.5794715239973678,150.4302241215656,144.8611033828714,126.01469297502972,119.67002842072527,100.92981061818388,144.18479361756516,125.38164498635899,169.0796045709201,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.07232938472350137,0.40847180392401544,0.1677102164090272,0.06226980003561713,0.014696746548261691,0.21999030493574365,0.036116531074438976,-0.11754990062458884
218,10.9,0.008259069495003324,-0.10604974930055677,1.7123862927886302,-0.12239598452682543,-1.5775385808856184,-0.0009769863223558772,0.6226745101533231,0.17352458934204884,0.624453392039933,3.0550578237487622,0.006940714715351223,1.5794798427771521,155.25294579461655,144.37073208743774,125.57519039631504,119.81192382777118,100.83069092489112,144.0639974111528,125.56697083525845,169.24963441238353,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.895051057774467,-0.08189949150964002,-0.24593029334013625,0.16106175880565907,-0.11352395114194759,0.03920402272305869,0.20444537700997534,-0.011058051974909456
219,10.950000000000001,0.008495085540859648,-0.10477707205002496,1.7113544130813239,-0.12254908086733218,-1.5777138064893048,-0.000947452801391524,0.6233988195477649,0.17365988826104004,0.6243849848218059,3.055148337380203,0.00711258870570088,1.579671657732928,150.390817980376,149.968297425159,125.82344541694977,120.26805757112008,105.58013197855807,144.08270347266733,125.53804854330909,169.3227663812021,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.04482641919457229,5.305850167775019,0.08535017885453236,0.4282307312932424,4.646522020051844,-0.09364507505050595,0.09180107880604123,-0.15187864922386082
220,11.0,0.008638259422971917,-0.10497522666168235,1.7115091227359214,-0.12270732234909243,-1.577856182402824,-0.0008528406865613292,0.623271658553755,0.17373464860838916,0.6244251671176879,3.0549409733334953,0.007245942602625334,1.579707075996519,150.69536170020555,144.26297239544024,125.48805453834566,119.87361177767788,105.96546883731543,149.10175759071822,130.52684368753899,169.2603046787711,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.34937013902413633,-0.39947486194371945,-0.2500406997495769,0.03378493785104471,5.031858878809206,4.925409043000359,5.104079459896701,-0.20514247570045227
221,11.05,0.008342071443913301,-0.10570309923566024,1.7117777144113857,-0.12202551939887307,-1.5776460217805512,-0.0015114003773848417,0.6228641047865418,0.17356071791453995,0.6246204301511656,3.055161547561797,0.0070909446723546946,1.5800860350750277,150.3472733013107,144.72436096232255,125.90681487209355,119.71029928252007,100.64517361403668,143.8220547232887,125.36490941131267,169.7310899346318,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.0730116979351728,0.18216686949554775,0.10162006689874588,0.019823092043873364,-0.2990412619963784,-0.2027386651410485,0.027511037328918343,0.47295985333099827
222,11.100000000000001,0.008419128137993948,-0.10517499211596215,1.7115324552781264,-0.12206519830549167,-1.5777384942360433,-0.0014198057192662539,0.6231465444637607,0.1736027295276948,0.6244603245306808,3.0554092753496893,0.007176007987139882,1.5800656682523657,150.4180047799328,144.46519806181166,130.53755783275702,119.88039392604522,101.3878436622097,149.02209260683276,130.26382753184208,169.6765012040743,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.159601418588273,-0.10202882894465304,4.764830560029759,0.14879219444348188,0.4436287861766473,4.9972992184030005,4.895941352980276,0.37772071626941456
223,11.15,0.007950262017026866,-0.10531722895301865,1.7114023232736573,-0.12134929636852743,-1.5774864418167276,-0.0017607539115211956,0.6231039064067264,0.17333141296309712,0.6245547206373026,3.055855119853318,0.006952198099887844,1.5799604414139596,155.00678419461266,144.6639912256355,126.16583174607848,119.37535465541606,100.62770399303066,144.04258545283773,129.46271343214917,174.1369484685473,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.765258770883872,0.21060139512702822,0.39310447335121323,-0.2891475090861063,-0.25635397798383197,0.10676764745470478,4.201579828910317,4.926422152757833
224,11.200000000000001,0.008168299907907794,-0.10402761100941227,1.7102765927798762,-0.1209303506311219,-1.5776738809105817,-0.0016083449008790218,0.6237977311035993,0.17345629894347886,0.62447140345964,3.0564422440941974,0.007127137315353622,1.5800151905994102,155.0441518914431,144.03310494003833,130.72042438682547,119.36504590315536,105.89920117831721,144.45707335506563,125.64554828158019,174.33680917550782,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.795730838811514,-0.5100529546985216,4.947697114098191,-0.3665558284463715,5.014665095842991,0.4014032519728446,0.36245255856592773,5.04149349322676
225,11.25,0.008794605880979134,-0.10328699789268914,1.7102706352854744,-0.12110745330110229,-1.578331913128081,-0.0010136017311905832,0.6240792679346514,0.1737913420282423,0.624032907571722,3.0569985163057907,0.007735668340460532,1.5799987996478657,155.08870392668547,144.37525848072872,125.3409503844855,119.68925041892358,105.44007718662424,148.81867378249623,125.75986242401913,169.05609046405638,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.8402828740538775,-0.16789941400813646,-0.41498914035252055,0.004585192141716759,4.576440822987882,4.7773514684466445,0.4956347817427039,-0.2223648204964658
226,11.3,0.009072327697976501,-0.10308557090522541,1.709863622544252,-0.12096872894824573,-1.5784814242737237,-0.0012845046098028945,0.6241649947515232,0.17394830936534852,0.6241753931419202,3.0569289671787736,0.00790657430904612,1.580533231769445,150.2514314330575,145.06529772107362,131.03221585420985,124.64702263559755,106.37437522898766,144.45335884207046,125.27147383412921,169.06387893276423,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.006971928287057675,0.4980708303173038,5.259488581482575,4.915420903995823,5.489839146513437,0.3976887389776802,-0.024672210495531047,-0.278920255876743
227,11.350000000000001,0.009067877808119462,-0.10369702865332009,1.7108242565582268,-0.12119995419211671,-1.5787036371711922,-0.0010449106547687492,0.6237718776177223,0.1739195812529586,0.6239282926571963,3.057040849207086,0.008105789945951484,1.5802715547936412,154.98929986081154,144.2623127146455,126.15924504511952,119.46761506694348,101.0734194429268,143.9157951350325,125.07782803519285,168.75055659878768,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.786768215241933,-0.21026112501696925,0.41515902361413887,-0.13668600832534525,0.2601414346280472,-0.026113578660436742,-0.1347225720946087,-0.46401829999773664
228,11.4,0.009287560375693893,-0.10265947746494719,1.7100847613867893,-0.12146507425665742,-1.5789092613732576,-0.0009987188971520844,0.6243606592452063,0.17404171330977644,0.6238151005112829,3.0570791312321797,0.008307303293358945,1.5804279546005031,150.59696464313078,144.8849261109945,125.98628714526883,119.82962284990369,100.67365774121323,144.29643295250588,124.6230445847377,174.1872971385376,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.3427629624585004,0.27778325385166536,0.29581095479264424,0.04823756851839873,-0.13547088949216093,0.19062382387517002,-0.6635407811159577,4.782825593822143
229,11.450000000000001,0.00978355748234705,-0.10193247823232232,1.7097582258946442,-0.12129075726046556,-1.579277251727449,-0.0004838374191415973,0.6246604538660003,0.17432304190832176,0.6235633115147128,3.0576524588242493,0.008632319022944639,1.580385353715546,149.7593347803529,144.69412646768865,125.82542354535008,124.96028661325535,100.37621256044406,143.80976514986926,124.8001458302271,174.53302776817904,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.5132019072781399,0.10502793519391282,0.07973389017767116,5.23830385463467,-0.4688287618699804,-0.2894084038497341,-0.5033164915651711,5.10940251359657
230,11.5,0.010194301698202235,-0.10154571971272963,1.7096690822449752,-0.12099491519459438,-1.5795931965938061,0.00016896476852723552,0.6247637060594018,0.1745548901101479,0.6233504938824942,3.058238381109439,0.008893211654511358,1.580124558227506,150.38443544569873,149.28179762739538,126.14456993070169,120.02115826625584,101.28852403567576,144.12885849433033,129.8689655007513,169.0728488894963,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.09512726959810303,4.766074356955119,0.3234492410465129,0.37029619729030994,0.4248876720394082,0.08753618028075538,4.561894793680604,-0.19381777717037346
231,11.55,0.009840104849654363,-0.10137513037400003,1.7091996825798939,-0.12065923215519092,-1.5793648694218572,-6.0913211718194304e-05,0.6249285456239775,0.17435295352494337,0.6235291591384609,3.0582748740411922,0.008681083747182784,1.5800171163456558,150.4472510286739,144.47161632914074,125.78482823258284,119.59535764883928,105.81590718503055,149.2380004772366,125.21765650179661,169.28853660580208,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.1888476673293645,-0.09561056161556296,0.028888707744832792,-0.08930757794258234,4.998479799138432,5.177834502132868,-0.07848954282813449,-0.05426258283888878
232,11.600000000000001,0.00998860115417699,-0.10189061673902033,1.709583043622879,-0.12043896132806475,-1.5794526646466664,-0.0002713611475324562,0.6245828854393447,0.17443181118697926,0.6235665603812555,3.0583606431246326,0.008786151038520455,1.5803691275842946,149.9971383685733,144.7899098625686,125.61163240632982,119.23825481823913,100.90327739618094,143.80319407384212,125.1644145367648,174.20628740885812,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.2897814626503149,0.31311661362347226,-0.17761490549814046,-0.36389571939528176,0.04170714824705255,-0.14515303359589432,-0.09671906647406042,4.99576109306865
233,11.65,0.010403987320275476,-0.10119862615120834,1.7092906427346977,-0.12024540724562094,-1.5797716546307123,0.00017518383849246533,0.6248724783552181,0.1746682284242556,0.6233089589579573,3.0589543801928847,0.009070183282755582,1.580319266332391,150.8792966063083,144.4426128451526,125.53080673249056,119.8297060245077,100.94437167516614,143.9584927486739,130.1342118310192,168.94798595378415,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.5375775287401305,0.012843453119080594,-0.25245507008454643,0.2631824193574924,0.08280142723225747,0.010145641235884578,4.873078227780351,-0.2625403620053147
234,11.700000000000001,0.010055552819192126,-0.10086224944926014,1.7089500680666108,-0.11993645122150642,-1.5795851726796153,-0.00017904357759235268,0.6251101321430551,0.17446638304697215,0.623294804573697,3.059264312009966,0.008911316034345428,1.5803405777229325,155.7644619230622,144.78818322076162,131.19821874357885,119.3077095450458,100.56918427314027,144.017361565712,130.0155675410392,174.08808493207476,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.473322682555887,0.33459672287133946,5.441229496267039,-0.25788185280366277,-0.24409373515848945,0.0754528520190664,4.803016933751735,4.8735100332893335
235,11.75,0.010143753260288602,-0.09952343502055028,1.707934901173096,-0.11957306599630968,-1.579832451244502,0.00010383707932160036,0.6258417441693098,0.17450565247318056,0.6231086344337986,3.0599531981332997,0.00913538271328972,1.580132524670854,154.9581937771709,144.32234801805183,125.73867737543155,125.08723484520871,100.77592622611337,143.79078043287407,130.3123480146557,174.74818787136252,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.735504701540636,-0.21756794833474202,0.00591875474189441,5.414821052105266,0.00366949733489973,-0.23199389424808908,5.118016030850036,5.446568438164153
236,11.8,0.01025316445757829,-0.09872853843671292,1.7070903070165198,-0.11892772813240438,-1.5799670714578937,0.0003341846175346497,0.6262534172255863,0.17456760269360577,0.6231162158880563,3.0605464590494798,0.009252201126463702,1.5800072469239563,150.18512152097557,144.4584315552497,125.81140555053057,119.6881577331049,100.93889366966911,143.97396069179987,125.03464183380811,169.15117230441746,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.03756755465468784,-0.08148441113686984,0.1247102715606037,-0.007121236852189039,0.16088537091393149,-0.0737571505237805,-0.15969014999756143,-0.15044712878091251
237,11.850000000000001,0.010319970672966416,-0.098293793785448,1.706941632816057,-0.11900264170794062,-1.580057219836525,0.00038452573101510623,0.6264799696209026,0.17460324656514709,0.6229560118438924,3.0607549947434314,0.009338186677313322,1.580018678968357,150.1668219007698,144.45588047501323,125.94334095286158,119.94343661768141,100.85170458833302,144.19471427236005,129.93622797428458,169.34416926399325,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.0402910699415163,-0.11106513168132258,0.2809753614637273,0.23806027359539816,0.09187021980300275,0.0870538168735024,4.726550554929751,-0.004621058587386115
238,11.9,0.009975083790364714,-0.09801334052164856,1.7066677759375954,-0.11863926480979625,-1.5798797139387801,8.412796631640518e-05,0.6266738357053738,0.1744027093241482,0.6229265370490198,3.061126790962155,0.009183999428194348,1.5799900872694508,149.90240828874414,144.72746426779293,125.80144769475613,120.08484451086693,100.56437200851924,144.08118460493174,125.01264537213376,174.12787321040915,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.2698606188188699,0.1917499820786369,0.16703909260559244,0.38161870441532325,-0.05984511047867762,0.006028028731320109,-0.17082236980172302,4.799244178151074
239,11.950000000000001,0.010343348614258563,-0.09735533982659783,1.7063591929951913,-0.11838789078253464,-1.5801655376152217,0.000525710731523521,0.62694941674058,0.17461286668223083,0.6226956761716351,3.061724797282505,0.009436281436269388,1.5799017488486113,150.4165565356338,144.64931703240856,125.74147198968473,119.44414836332903,100.60962608852564,144.28335453738953,125.21065077909849,169.23599971692238,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.21949154611597438,0.1063400932052049,0.06695378839993181,-0.22822851033264643,-0.04805026002208329,0.26468233821941334,0.040953809401509896,-0.07107099014830692
240,12.0,0.010406067969703336,-0.09686013417770001,1.7061000499075076,-0.11840930114491677,-1.580238686411552,0.0005593564671246831,0.6272160735343122,0.17464853382835838,0.6225648280483653,3.061939465239921,0.009507157248717054,1.579927268947514,150.26322982417895,144.87235585606862,130.1922416824871,124.88494025393136,105.23073085042401,143.77342479459108,130.11864446270596,169.73221393846347,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.05611685346764221,0.30541024937407385,4.542027090212411,5.20253682045496,4.582814183757343,-0.3119918720756053,4.933533798722063,0.37808918997254976
241,12.05,0.01003181108692175,-0.09734032610286159,1.7067037219918832,-0.11823042721473209,-1.580199796857447,0.0004821843305649054,0.6269529091811566,0.17441174659716505,0.6224347105018945,3.062238325815869,0.00947230559143695,1.5796348832347844,149.95461209687483,144.2191411790921,130.242179686314,119.45247825725437,100.58474373735518,144.10468068978042,125.35487904412149,168.7315525863528,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.14789836337621728,-0.2180973146317421,4.658846352980673,-0.10735080257468933,0.03150782921322206,0.1610481219307601,0.24376793301037028,-0.45026559546538575
242,12.100000000000001,0.009948375526299902,-0.09686365762367899,1.70667797545131,-0.11838023438954348,-1.5802950808210596,0.0006053978370164081,0.6272195287433389,0.17435312768313233,0.6221684648446906,3.0625405982065512,0.009558360783755429,1.5794239273499182,150.14270015432794,144.69897803026586,130.28793996510848,119.12134140776776,100.77702920151042,143.5385756972108,130.0553200055031,174.59672183515073,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.056565700546415354,0.21578475295492913,4.751459278413199,-0.41513927892752794,0.25719621612419696,-0.44472284141134616,4.990933687595633,5.335152418651732
243,12.15,0.009871791519194595,-0.09612941782009443,1.7063291987608125,-0.1178619688044309,-1.580427714907417,0.0008633119074925588,0.6275885711079565,0.1742976881539181,0.6218839123547707,3.0634455564924212,0.009672499847249038,1.5790885010679265,150.21956232820955,144.37765722868386,125.54896103502399,119.62654820044953,100.38168759790332,143.87682681104093,124.94922740875445,169.5982468863582,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.1715456267481919,-0.004388700334941626,0.04896103502399391,0.12654820044953086,-0.08914573543000437,-0.0815065222924208,-0.08107562154857512,0.41440850251981537
244,12.200000000000001,0.009965517401335777,-0.09558742356543837,1.7060826963921585,-0.11789714821009145,-1.5805284859438773,0.0009495070342766532,0.6278722764429868,0.17435048468563713,0.6217169130767137,3.0637044735010623,0.009767248638751336,1.5790912808105237,150.35385553614853,149.73492905402628,125.63962643974547,119.57893892580726,100.22761374250757,149.06976475494392,124.93274077403716,174.26173054232106,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.3037511520149044,5.315304836907285,0.13962643974546335,0.07893892580726705,-0.2547147398209101,5.088475773654962,-0.10758180660801327,5.007698284256539
245,12.25,0.010356382247499685,-0.09524644683478334,1.7053007094585668,-0.11717449200894459,-1.5806507689793943,0.0013097288157846165,0.6279954995122353,0.1745894793528292,0.6219593805489246,3.063978733951826,0.009862562288737806,1.5791169894812183,155.3248385438227,149.6742366414325,125.3248579114972,119.91692402099137,105.8994199833229,144.26203694932946,129.67389128025857,168.89989770379108,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.241331236933349,5.254612424313488,-0.19120204567625176,0.3965814085716785,5.364003316656235,0.2995369493294564,4.562780169147446,-0.2819204780270947
246,12.3,0.010313963233337109,-0.09504340931999566,1.7047896114773335,-0.11711809479032098,-1.5806656174809035,0.001042073488836781,0.6281563300221603,0.17455989108450423,0.6221777491485435,3.0637281217978063,0.0098963779501326,1.579337311231515,150.18006528052345,144.6073919442536,125.41775980808004,119.81324555141786,100.2869790035561,143.96456236289947,125.26430619579205,174.5844668290479,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.0540148603553771,0.09268606190069034,-0.18053079021056723,0.16153614970846478,-0.22241556846896562,-0.09389275192308436,0.15587246085227244,5.263181688485653
247,12.350000000000001,0.010695183816512355,-0.0942810959694671,1.704358438763597,-0.11683925280660512,-1.5809529688241364,0.0014617674041192963,0.6284940674911329,0.1747784037167343,0.6219592498936047,3.0643375713963215,0.010153039940390811,1.579284245680677,149.88484453085178,144.09872487565957,125.24865932467179,119.5218390622018,100.49554975011831,143.91115653320546,124.93041819510046,169.52834432314626,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.24120588931629128,-0.41598100669335986,-0.3560415300290663,-0.08499854463579933,-0.033616916548352645,-0.13051013346120852,-0.19835444071442038,0.1923282265667971
248,12.4,0.010784308222045791,-0.09379104065408139,1.7041662163714983,-0.11686898588341599,-1.581044191640287,0.001519811915438929,0.6287474857579286,0.17482859581767152,0.6217850771036277,3.0646063255543274,0.010240143821927922,1.5793110601802702,150.03311695639937,149.395577723515,125.54166632528572,124.70439365281825,101.11697613709032,144.33903871392673,124.92739133432724,169.44886242665507,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.13915195116364953,4.8598634378007235,-0.07240616938379883,5.073263588852363,0.6304896506038348,0.2350886099766311,-0.20060866567276095,0.046862426655074806
249,12.450000000000001,0.010800619388426025,-0.0938449153047598,1.7039973243355027,-0.11676881523033833,-1.5810322578438862,0.0017552091197905462,0.6287254440353924,0.17484070677058342,0.6219267813360375,3.0644772658000097,0.010208368208479791,1.579091948806682,149.5976719975169,144.8642770262587,125.33105115046007,124.73810361986568,100.47572448081986,144.03067865206125,125.04539858560854,169.4950510993984,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.5745969100461208,0.3285627405444249,-0.2757864563775376,5.082120713882773,-0.03049958557018024,-0.08965329814621374,-0.08034991738547637,0.06790539081558157
250,12.5,0.010783349823991983,-0.09380424395920972,1.704041697894021,-0.11668948590779271,-1.581043329646362,0.0019064475490893074,0.6287344274063293,0.1748296681212132,0.621862096018861,3.0646393824270546,0.010207897000261399,1.5789245876767104,155.42511339751888,144.6114545306865,125.53821982798038,119.79191320641439,100.28225327945715,144.06625007091066,130.13864304757683,169.33731889130735,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.273534450150475,0.09145453068649764,-0.07585266668912817,0.1607831424485153,-0.22397078693289799,-0.020886858549917134,5.009870411761956,0.0013027947278850386
251,12.55,0.010645301761450288,-0.092796332948609,1.7029881758053529,-0.11640647843489083,-1.5809952270859986,0.0016600871592493682,0.6293540412573492,0.17475144674405033,0.621913648440388,3.0648843340779353,0.01017909135023462,1.579037716895263,149.96938030354696,149.03371008135582,125.58152217991956,124.93038992118043,100.63374389198879,144.38459717338256,124.86199531733156,169.8136185495109,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.18302053152611245,4.403229914341209,0.016211687414210012,5.172359942593711,0.15765241589730009,0.11640590519129947,-0.2680046826684367,0.17561854951087583
252,12.600000000000001,0.010668484314271254,-0.09278265064168778,1.702774600118265,-0.11626612762114386,-1.5809894643536397,0.0019246583494636482,0.6293669345831748,0.17476914789424683,0.6220373312328029,3.064819665711035,0.010152980540383898,1.5787971832511893,154.66794361552306,144.39622053724634,130.75901684230521,119.74408925261807,100.3868772325112,144.58185311895778,130.0654604755462,169.3434172106358,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.488402905710951,-0.2551364564906186,5.181763623421091,-0.03702662721024872,-0.11312276748880008,0.3235197856244564,4.902809873136543,-0.2911209419746365
253,12.65,0.010420000297996612,-0.09185336765649765,1.701987033818324,-0.11605252585163361,-1.5809842618874361,0.0018383271782429489,0.6299396196065975,0.17461761585491986,0.6219647601778764,3.065178961500769,0.010154987435248872,1.5786383272142364,150.248299469728,144.6777212885658,125.495799805067,119.72318440321304,100.633371393326,144.60888348107048,125.53799034184034,169.80013642902603,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.18411727511103285,-0.16078802820439939,-0.00955351399082919,-0.19972780235441853,0.20183612361646228,0.2292154312779288,0.45516205901204676,0.018318247207838964
254,12.700000000000001,0.010490035593778035,-0.09142777452950668,1.7017302800864602,-0.11597173447096454,-1.5810487872660293,0.0018846272933954467,0.6301612117134645,0.17465854886839616,0.6218625961716902,3.0654286184040744,0.010217278364336585,1.5786601615423665,150.1640482272465,144.58082008044875,125.49210164879531,119.98144051713203,105.7053628194028,144.18293388116643,124.47750442474347,170.0027146502706,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.11642917962745097,-0.30530828394047954,-0.013228841609807371,0.007026871076583529,5.272930386970358,-0.22247152423898878,-0.5871420399029835,0.18857323612919338
255,12.75,0.010748275227398185,-0.0915432811416168,1.7022084086470697,-0.11620386819422102,-1.5813079584595124,0.0019550599450881556,0.6300255781155046,0.1747961472162991,0.6216372541190085,3.0655544885055885,0.010472191113222533,1.5788308002589995,155.0535349886368,144.58465156495112,125.52944868937696,119.97912029119205,105.15273134726603,143.99777456772918,125.02257883316173,174.5242896639878,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.007891835109821,-0.19958080019409002,0.0177216104857118,0.10491986475281417,4.698564680599365,-0.3355587656041623,-0.08987096603505111,4.807422194108261
256,12.8,0.011468577659562662,-0.09077374777327529,1.7018437106588076,-0.11626319915606809,-1.5818834038086296,0.0024127064494248174,0.6303329738520437,0.17520197370070562,0.6214085316057294,3.065895809881425,0.01101483825335821,1.5790558982790563,150.06187396300723,150.03279854111878,125.26774631791285,120.06853230191795,100.74856140426829,144.4029695483343,124.7988965967942,169.78219699021506,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.026969012199381828,5.187757218804738,-0.26857846841193045,0.20314768653334475,0.30781296351985715,0.04746019282495924,-0.28393168603408864,0.0003788083968745885
257,12.850000000000001,0.011566370963123074,-0.09044311858986687,1.7013617831814898,-0.11618776058522462,-1.5819074985959247,0.0025927861174399602,0.6305283888363695,0.1752637404458416,0.6215227176049761,3.0658171530074547,0.011023103733230032,1.5789706084771749,149.99952705481294,144.50774151028224,125.26107032244047,120.05264607292534,100.39018592391417,144.58620168761774,124.89613340002367,169.39089398557476,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.08535907355143416,-0.4073723613533802,-0.23892967755952263,0.05264607292534651,-0.050562516834266893,0.130900232316299,-0.20870530965374878,-0.45184794990910915
258,12.9,0.011644915996380067,-0.09004821633609739,1.7011468262322813,-0.11615774998302975,-1.58196796390735,0.0026503491567426707,0.6307319930111515,0.17530849786891464,0.6214174877564649,3.066026413221884,0.011078399620236828,1.5789887790980293,154.35005526895148,144.72219052763185,125.75601059747046,120.22747425652588,100.94120985960926,144.66641623935183,125.51291220654727,174.81893029006704,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.26516914058709,-0.19292334400377031,0.23138532980450605,0.21890894603337513,0.46294899004404594,0.17987379628762395,0.42402331765838125,4.9563040274407655
259,12.950000000000001,0.012202633788208406,-0.08895054221648513,1.7002628228444268,-0.11591447800098287,-1.5823675802775412,0.0031366456152501776,0.6312611124575531,0.1756325200710894,0.6213004118450646,3.066480171121719,0.011444081420471873,1.579037348537959,155.16742111519864,145.53572773920033,125.6947684069834,119.92007177266892,101.06895372849307,143.98272367601018,130.09106034180843,175.29530979459184,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.091132455404809,0.5749029969322846,0.13400081636505895,-0.15455509300272474,0.5097021692415098,-0.5619748686883599,4.9683239232973735,5.397925488756844
