,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
1144,57.2,0.2542603015899658,0.0780630111694336,1.0188348293304443,0.5173814296722412,-1.7064287662506104,1.3759453296661377,0.6028746366500854,0.3278346061706543,0.8927142024040222,3.0167849328659972,0.06931645504508524,0.44778731211380524,131.42857142857142,104.5,108.99090909090908,111.96363636363637,116.76,134.4622222222222,139.33333333333334,126.71689497716895,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1145,57.25,0.25373387336730957,0.07810497283935547,1.0188534259796143,0.5173349380493164,-1.706221342086792,1.376061201095581,0.6030761003494263,0.3275485038757324,0.8926786184310913,3.0169831972952585,0.06927610848300686,0.44715150208214793,131.42857142857142,104.5,109.0,112.0,116.75892857142857,134.5,139.33333333333334,126.71689497716895,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1146,57.300000000000004,0.25320935249328613,0.07815432548522949,1.018857717514038,0.5172975063323975,-1.7060143947601318,1.3761789798736572,0.603279709815979,0.32726383209228516,0.8926452994346619,3.0171815261115955,0.06923770640122534,0.44651553269797656,131.37799043062202,104.60287081339713,108.99090909090908,112.03636363636363,116.75892857142857,134.5,139.33333333333334,126.71689497716895,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1147,57.35,0.252669095993042,0.07818293571472168,1.0188915729522705,0.5172469615936279,-1.7057912349700928,1.3762967586517334,0.6034782528877258,0.3269689381122589,0.8926097750663757,3.0173955342985708,0.06919244486927507,0.4458623507668759,131.39523809523808,104.63809523809523,109.0,112.0730593607306,116.7566371681416,134.57522123893804,139.3590909090909,126.74545454545455,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1148,57.400000000000006,0.2521367073059082,0.07821130752563477,1.0189125537872314,0.5172169208526611,-1.7055699825286865,1.3764183521270752,0.6036698818206787,0.3266770541667938,0.8925789594650269,3.0176080154078724,0.06915360496575987,0.4452153963366009,131.36363636363637,104.66028708133972,109.0,112.0730593607306,116.82819383259911,134.647577092511,139.35294117647058,126.78280542986425,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1149,57.45,0.2516212463378906,0.07823061943054199,1.018953561782837,0.5171687602996826,-1.7053625583648682,1.3765366077423096,0.6038544774055481,0.32639366388320923,0.8925450444221497,3.0178059468145144,0.06911123442113533,0.44458717686760596,131.36363636363637,104.66028708133972,108.9366515837104,112.1131221719457,116.86343612334802,134.7136563876652,139.36036036036037,126.81981981981981,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1150,57.5,0.251112699508667,0.07825136184692383,1.018998384475708,0.5171124935150146,-1.70516037940979,1.3766453266143799,0.6040390133857727,0.32611462473869324,0.892508327960968,3.0179992159379054,0.0690681916433587,0.44397562379294647,131.36363636363637,104.66028708133972,108.9366515837104,112.1131221719457,116.86343612334802,134.7136563876652,139.3393665158371,126.85067873303167,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1151,57.550000000000004,0.25060272216796875,0.07826733589172363,1.0190565586090088,0.5170440673828125,-1.7049577236175537,1.3767635822296143,0.6042245626449585,0.3258342444896698,0.8924676179885864,3.018191330416876,0.0690202664610906,0.4433529562631648,131.36363636363637,104.66028708133972,108.93181818181819,112.15,116.85526315789474,134.75,139.36529680365297,126.89041095890411,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1152,57.6,0.25010037422180176,0.07828879356384277,1.019108533859253,0.5169796943664551,-1.7047593593597412,1.3768885135650635,0.6044094562530518,0.32555922865867615,0.892426609992981,3.018379422582837,0.06897619214384894,0.44273130649991366,131.36363636363637,104.66028708133972,108.87272727272727,112.27727272727273,116.89082969432314,134.75982532751092,139.39545454545456,126.91363636363636,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1153,57.650000000000006,0.2495861053466797,0.07831835746765137,1.0191686153411865,0.5169012546539307,-1.7045605182647705,1.3769896030426025,0.6046071648597717,0.3252786099910736,0.8923768997192383,3.0185702380820665,0.06893654085717509,0.4421212293517068,131.33653846153845,104.6875,108.87782805429865,112.3710407239819,116.86842105263158,134.78947368421052,139.4337899543379,126.91324200913242,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1154,57.7,0.24907255172729492,0.07835936546325684,1.0192115306854248,0.5168368816375732,-1.7043583393096924,1.3770887851715088,0.6048088669776917,0.32499960064888,0.8923286199569702,3.0187662205831125,0.06890523434335723,0.44151380625759296,131.3062200956938,104.71291866028709,108.8552036199095,112.41628959276018,116.84279475982532,134.81659388646287,139.4337899543379,126.91324200913242,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1155,57.75,0.24856185913085938,0.07840561866760254,1.0192453861236572,0.5167772769927979,-1.7041494846343994,1.3771922588348389,0.6050113439559937,0.32472360134124756,0.8922812938690186,3.0189680493272197,0.06887372667107068,0.4409055330079904,131.3062200956938,104.71291866028709,108.8552036199095,112.41628959276018,116.85217391304347,134.8521739130435,139.40366972477065,126.93577981651376,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1156,57.800000000000004,0.24805760383605957,0.07845020294189453,1.0192844867706299,0.5167129039764404,-1.7039434909820557,1.3773033618927002,0.6052115559577942,0.3244512379169464,0.892233669757843,3.019166188687371,0.06883872456785708,0.44029587810632814,131.2047619047619,104.75714285714285,108.87272727272727,112.45,116.82532751091703,134.87772925764193,139.40366972477065,126.93577981651376,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1157,57.85,0.2475743293762207,0.07849979400634766,1.0193192958831787,0.5166490077972412,-1.703737497329712,1.3774316310882568,0.6054081916809082,0.32419201731681824,0.892184317111969,3.0193638651354067,0.06880434155724315,0.4396896089583175,131.16509433962264,104.79245283018868,108.89592760180996,112.47963800904978,116.81140350877193,134.91228070175438,139.40366972477065,126.93577981651376,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1158,57.900000000000006,0.2471001148223877,0.0785517692565918,1.0193464756011963,0.5165932178497314,-1.7035305500030518,1.3775694370269775,0.6056018471717834,0.32393878698349,0.8921378254890442,3.0195620931603266,0.06877102034402492,0.4390840903002594,131.16509433962264,104.79245283018868,108.86363636363636,112.5,116.81140350877193,134.91228070175438,139.40454545454546,127.0,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1159,57.95,0.2466270923614502,0.0785987377166748,1.019395112991333,0.5165178775787354,-1.7033240795135498,1.3777177333831787,0.6057965755462646,0.32368651032447815,0.8920828700065613,3.0197587329137954,0.06873418652074222,0.43846893368109413,131.17924528301887,104.86792452830188,108.86363636363636,112.5,116.81140350877193,134.91228070175438,139.40454545454546,127.0,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1160,58.0,0.24612784385681152,0.07862329483032227,1.0194666385650635,0.5164382457733154,-1.7031004428863525,1.377868890762329,0.6059862971305847,0.32341617345809937,0.8920296430587769,3.019971549786627,0.06868878569136579,0.4378239124257849,131.17924528301887,104.86792452830188,108.86363636363636,112.5,116.80263157894737,134.96491228070175,139.43835616438355,127.01826484018265,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1161,58.050000000000004,0.2456357479095459,0.07865333557128906,1.0195176601409912,0.5163748264312744,-1.702881097793579,1.3780248165130615,0.6061726808547974,0.32314977049827576,0.8919834494590759,3.0201804092106026,0.06864573188841344,0.43718204849386766,131.17924528301887,104.86792452830188,108.86363636363636,112.5,116.80263157894737,134.96491228070175,139.43835616438355,127.01826484018265,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1162,58.1,0.2451314926147461,0.07868123054504395,1.0195696353912354,0.516308069229126,-1.7026560306549072,1.3781836032867432,0.6063622832298279,0.32287609577178955,0.8919379711151123,3.020393105528118,0.06859661515033184,0.43652501832475105,131.14084507042253,104.87323943661971,108.89592760180996,112.52036199095022,116.81140350877193,135.08771929824562,139.46118721461187,127.09132420091325,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1163,58.150000000000006,0.24468183517456055,0.0787208080291748,1.0196025371551514,0.5162584781646729,-1.7024586200714111,1.3783605098724365,0.6065387725830078,0.32263419032096863,0.8918954730033875,3.0205794622733664,0.06856045704408205,0.4359045710591806,131.14084507042253,104.87323943661971,108.87272727272727,112.55,116.81140350877193,135.08771929824562,139.46118721461187,127.09132420091325,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1164,58.2,0.24422049522399902,0.07876181602478027,1.0196363925933838,0.5162038803100586,-1.7022545337677002,1.378535509109497,0.6067206263542175,0.3223862648010254,0.8918517231941223,3.020771567218594,0.06852060484448266,0.4352744111949209,131.1320754716981,104.91037735849056,108.8552036199095,112.58371040723982,116.85217391304347,135.1478260869565,139.46118721461187,127.09132420091325,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1165,58.25,0.24375534057617188,0.0787968635559082,1.0196750164031982,0.5161473751068115,-1.7020494937896729,1.3786966800689697,0.6068994998931885,0.3221343159675598,0.8918092846870422,3.020965305806102,0.06847892560858594,0.4346543164281355,131.1320754716981,104.91037735849056,108.8552036199095,112.58371040723982,116.85217391304347,135.1478260869565,139.45,127.12727272727273,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1166,58.300000000000004,0.24328923225402832,0.0788266658782959,1.019728422164917,0.5160777568817139,-1.7018444538116455,1.3788716793060303,0.6070793271064758,0.32188236713409424,0.8917626738548279,3.021157700761502,0.06843268388095344,0.43401881491162103,131.1267605633803,104.94835680751174,108.81278538812785,112.64383561643835,116.91228070175438,135.18859649122808,139.45,127.12727272727273,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1167,58.35,0.24280858039855957,0.07884812355041504,1.0197994709014893,0.515993595123291,-1.7016351222991943,1.379023790359497,0.6072607040405273,0.3216207027435303,0.8917121887207031,3.021354620473327,0.06838276330890644,0.4333914004357219,131.1267605633803,104.94835680751174,108.81363636363636,112.68181818181819,116.93449781659389,135.2183406113537,139.45,127.12727272727273,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1168,58.400000000000006,0.2423229217529297,0.0788729190826416,1.019867181777954,0.5159087181091309,-1.7014267444610596,1.3791687488555908,0.6074457764625549,0.3213565945625305,0.8916617631912231,3.02155101928026,0.06833289579996508,0.43276646020209175,131.1267605633803,104.94835680751174,108.80995475113122,112.71945701357465,117.0,135.25108225108224,139.45,127.12727272727273,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1169,58.45,0.24182748794555664,0.07889580726623535,1.0199434757232666,0.5158112049102783,-1.7012226581573486,1.3792955875396729,0.6076347231864929,0.32108598947525024,0.8916082978248596,3.0217440014410464,0.0682814263887212,0.4321491032379638,131.10232558139535,105.0046511627907,108.87053571428571,112.79910714285714,117.0,135.25108225108224,139.45,127.12727272727273,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1170,58.5,0.24132776260375977,0.07891678810119629,1.0200269222259521,0.5157160758972168,-1.7010152339935303,1.3794305324554443,0.6078246235847473,0.32081305980682373,0.8915517330169678,3.0219408716381215,0.0682349627698043,0.4315201197143111,131.08333333333334,105.03703703703704,108.87053571428571,112.79910714285714,117.00869565217391,135.28695652173914,139.45,127.12727272727273,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1171,58.550000000000004,0.24082708358764648,0.07893228530883789,1.0201103687286377,0.5156233310699463,-1.7008049488067627,1.3795673847198486,0.6080099940299988,0.32053855061531067,0.8914980888366699,3.022139669878245,0.06818451572102559,0.4308880618270141,131.110599078341,105.06451612903226,108.85714285714286,112.84375,117.0,135.3231441048035,139.4703196347032,127.15981735159818,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1172,58.6,0.24031901359558105,0.07894349098205566,1.020195722579956,0.5155363082885742,-1.700589895248413,1.3797051906585693,0.6081941723823547,0.32025933265686035,0.8914461135864258,3.0223434211969664,0.0681370666335189,0.43024836394835403,131.110599078341,105.06451612903226,108.86160714285714,112.91517857142857,117.0,135.3231441048035,139.4703196347032,127.15981735159818,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1173,58.650000000000006,0.23980116844177246,0.07896256446838379,1.0202782154083252,0.5154469013214111,-1.7003710269927979,1.3798396587371826,0.6083865165710449,0.3199753761291504,0.8913908004760742,3.0225514401356373,0.06809199895338697,0.4296013476614221,131.110599078341,105.06451612903226,108.86160714285714,112.91517857142857,117.0,135.3231441048035,139.50454545454545,127.17727272727272,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1174,58.7,0.23927021026611328,0.0789785385131836,1.0203630924224854,0.5153548717498779,-1.7001497745513916,1.3799774646759033,0.6085810661315918,0.31968313455581665,0.8913359045982361,3.0227620349256767,0.06804312595323911,0.4289381351463925,131.1064814814815,105.10185185185185,108.86160714285714,112.91517857142857,117.0,135.3231441048035,139.50454545454545,127.17727272727272,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1175,58.75,0.23871922492980957,0.07898092269897461,1.0204627513885498,0.5152561664581299,-1.699916124343872,1.380120038986206,0.6087743043899536,0.3193780481815338,0.8912819623947144,3.0229830729427976,0.06798541871265448,0.4282503348799152,131.11162790697674,105.13953488372093,108.84513274336283,112.97787610619469,117.0,135.3231441048035,139.49771689497717,127.21461187214612,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1176,58.800000000000004,0.23815345764160156,0.07897138595581055,1.0205934047698975,0.5151379108428955,-1.6996729373931885,1.3802673816680908,0.6089699268341064,0.31906479597091675,0.8912186622619629,3.0232130412144764,0.06792546870406273,0.42754304811067895,131.10185185185185,105.17592592592592,108.80888888888889,112.98666666666666,117.01754385964912,135.4298245614035,139.49771689497717,127.21461187214612,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1177,58.85,0.23760581016540527,0.07896280288696289,1.0207011699676514,0.5150415897369385,-1.699432134628296,1.3804042339324951,0.6091547012329102,0.31876084208488464,0.8911672830581665,3.023440684337623,0.06786625100004358,0.4268649386849271,131.08372093023254,105.20930232558139,108.79910714285714,113.06696428571429,117.03508771929825,135.5,139.4724770642202,127.24311926605505,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1178,58.900000000000006,0.23708128929138184,0.07895994186401367,1.0208094120025635,0.5149445533752441,-1.6991989612579346,1.3805406093597412,0.609336256980896,0.3184710144996643,0.8911104202270508,3.0236619298976333,0.06781482448760574,0.4262103078892847,131.1032863849765,105.28169014084507,108.79910714285714,113.06696428571429,117.01754385964912,135.5701754385965,139.4724770642202,127.24311926605505,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1179,58.95,0.23655295372009277,0.07894372940063477,1.020909070968628,0.5148723125457764,-1.6989548206329346,1.3806827068328857,0.6095049381256104,0.3181767165660858,0.8910664319992065,3.023894740034374,0.0677627288082874,0.42554569888623955,131.1032863849765,105.28169014084507,108.79910714285714,113.06696428571429,117.02183406113537,135.6069868995633,139.47926267281105,127.28110599078342,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1180,59.0,0.23603224754333496,0.07892560958862305,1.0210111141204834,0.5147979259490967,-1.6987159252166748,1.3808348178863525,0.6096705198287964,0.3178862929344177,0.8910219669342041,3.0241212643797595,0.06770951996569788,0.42487925165419343,131.1032863849765,105.28169014084507,108.79910714285714,113.19642857142857,117.0,135.6768558951965,139.47926267281105,127.28110599078342,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1181,59.050000000000004,0.23553204536437988,0.07893872261047363,1.0210702419281006,0.5147514343261719,-1.6984837055206299,1.3809807300567627,0.6098436117172241,0.31761109828948975,0.8909800052642822,3.0243444586336485,0.06767444913288131,0.42423966244784433,131.1032863849765,105.28169014084507,108.78026905829596,113.2286995515695,117.0,135.6768558951965,139.47926267281105,127.28110599078342,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1182,59.1,0.23501849174499512,0.07895326614379883,1.0211303234100342,0.5146999359130859,-1.6982452869415283,1.3811237812042236,0.6100228428840637,0.317328542470932,0.8909372687339783,3.0245741995846265,0.0676358197618534,0.42358862068619463,131.06542056074767,105.28971962616822,108.78026905829596,113.2286995515695,117.0,135.6768558951965,139.47926267281105,127.28110599078342,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1183,59.150000000000006,0.23450112342834473,0.07896590232849121,1.021195650100708,0.5146400928497314,-1.6980016231536865,1.3812754154205322,0.6102029085159302,0.31704390048980713,0.8908935189247131,3.024806572531821,0.06759039630756405,0.4229262603099019,131.06542056074767,105.28971962616822,108.77477477477477,113.26576576576576,117.03508771929825,135.68859649122808,139.50925925925927,127.30555555555556,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1184,59.2,0.23397159576416016,0.07897567749023438,1.0212733745574951,0.5145680904388428,-1.697760820388794,1.3814170360565186,0.6103876829147339,0.31675201654434204,0.8908453583717346,3.0250372695876924,0.06754372312889037,0.42226078723066174,131.0281690140845,105.30046948356808,108.77477477477477,113.26576576576576,117.06986899563319,135.70305676855895,139.52534562211983,127.3410138248848,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1185,59.25,0.2334456443786621,0.07897710800170898,1.0213735103607178,0.5144753456115723,-1.6975257396697998,1.3815624713897705,0.6105703115463257,0.31646114587783813,0.8907911777496338,3.02526037843657,0.06749188453070487,0.4215954358987887,131.04205607476635,105.33644859813084,108.77828054298642,113.30316742081448,117.10917030567686,135.75982532751092,139.52534562211983,127.3410138248848,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1186,59.300000000000004,0.23291254043579102,0.07897257804870605,1.021475076675415,0.5143861770629883,-1.6972906589508057,1.3816955089569092,0.6107506155967712,0.3161647617816925,0.8907393217086792,3.0254845751481727,0.06744047173745768,0.420935332241525,131.04205607476635,105.33644859813084,108.76018099547511,113.35746606334841,117.1,135.79565217391306,139.55092592592592,127.37037037037037,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1187,59.35,0.23238372802734375,0.07897639274597168,1.0215661525726318,0.5143039226531982,-1.6970560550689697,1.3818295001983643,0.6109334230422974,0.31587180495262146,0.8906880021095276,3.025707749158828,0.06739375555790385,0.4202785297068316,131.04205607476635,105.33644859813084,108.75909090909092,113.39545454545454,117.12554112554112,135.82251082251082,139.55348837209303,127.4093023255814,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1188,59.400000000000006,0.231858491897583,0.0789799690246582,1.0216686725616455,0.5142102241516113,-1.696829080581665,1.381964921951294,0.6111176013946533,0.31558066606521606,0.890630841255188,3.0259248075271272,0.06734794100515576,0.4196239227354735,131.0046511627907,105.32558139534883,108.75909090909092,113.39545454545454,117.14782608695653,135.8521739130435,139.55140186915887,127.44859813084112,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1189,59.45,0.23135042190551758,0.07898473739624023,1.0217807292938232,0.514101505279541,-1.696613073348999,1.3821089267730713,0.6113008260726929,0.3153001666069031,0.8905686140060425,3.0261290005909003,0.06729914118553051,0.41897660939980436,131.0046511627907,105.32558139534883,108.78733031674209,113.42081447963801,117.14782608695653,135.8521739130435,139.55140186915887,127.44859813084112,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1190,59.5,0.2308335304260254,0.07899165153503418,1.0218908786773682,0.513993501663208,-1.6963951587677002,1.382258653640747,0.611487865447998,0.31501442193984985,0.8905061483383179,3.0263350371219087,0.06724985317918632,0.41831594226331564,131.0046511627907,105.32558139534883,108.78733031674209,113.42081447963801,117.20434782608696,135.9,139.55140186915887,127.44859813084112,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1191,59.550000000000004,0.23031306266784668,0.0789954662322998,1.0220019817352295,0.5138802528381348,-1.6961824893951416,1.3823955059051514,0.6116742491722107,0.3147253394126892,0.8904461860656738,3.026535225704714,0.06719679473004053,0.4176634384541691,130.9953488372093,105.37674418604651,108.78733031674209,113.5475113122172,117.20434782608696,135.9,139.55140186915887,127.44859813084112,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1192,59.6,0.22977828979492188,0.07900094985961914,1.0221226215362549,0.513763427734375,-1.6959598064422607,1.3825252056121826,0.6118676662445068,0.31442907452583313,0.8903789520263672,3.026747533865372,0.06714944981751778,0.4170049123895898,130.96759259259258,105.40277777777777,108.75225225225225,113.56306306306307,117.25108225108225,136.0,139.5906976744186,127.45116279069768,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1193,59.650000000000006,0.22925591468811035,0.07900834083557129,1.0222270488739014,0.5136590003967285,-1.6957447528839111,1.3826344013214111,0.6120548248291016,0.31413882970809937,0.8903195858001709,3.026953577325871,0.06710379559441348,0.416378023398103,130.95391705069125,105.43778801843318,108.75225225225225,113.56306306306307,117.25108225108225,136.0,139.5906976744186,127.45116279069768,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1194,59.7,0.22871947288513184,0.07900452613830566,1.0223448276519775,0.5135471820831299,-1.6955196857452393,1.3827474117279053,0.6122403740882874,0.3138396739959717,0.8902599811553955,3.0271672879355287,0.06705111710968166,0.4157340751235464,130.95391705069125,105.43778801843318,108.75909090909092,113.60454545454546,117.25108225108225,136.0,139.65898617511522,127.47465437788019,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1195,59.75,0.22816944122314453,0.07900381088256836,1.0224592685699463,0.5134377479553223,-1.6952946186065674,1.3828575611114502,0.6124312877655029,0.31353235244750977,0.8902007937431335,3.027382819274445,0.06700118973739858,0.4150792742063355,130.95391705069125,105.43778801843318,108.75909090909092,113.60454545454546,117.25108225108225,136.0,139.6834862385321,127.5045871559633,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1196,59.800000000000004,0.22761034965515137,0.07899808883666992,1.0225822925567627,0.5133211612701416,-1.695068120956421,1.38297438621521,0.6126234531402588,0.3132191002368927,0.8901391625404358,3.02759814334909,0.06694664650684776,0.4144086035480243,130.963133640553,105.48847926267281,108.70776255707763,113.68493150684931,117.23913043478261,136.03478260869565,139.66666666666666,127.53881278538813,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1197,59.85,0.22704601287841797,0.07898545265197754,1.0227229595184326,0.5131969451904297,-1.6948306560516357,1.3830902576446533,0.6128147840499878,0.3129030466079712,0.8900727033615112,3.027824746222454,0.06689296375258658,0.4137332880628148,130.94036697247705,105.51834862385321,108.70454545454545,113.72272727272727,117.22510822510823,136.06926406926408,139.66666666666666,127.53881278538813,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1198,59.900000000000006,0.2264857292175293,0.07897615432739258,1.0228540897369385,0.5130817890167236,-1.6945888996124268,1.383211374282837,0.6130048036575317,0.3125903010368347,0.8900086283683777,3.0280559629231796,0.06684068385437514,0.413058232216252,130.94036697247705,105.51834862385321,108.710407239819,113.76018099547511,117.20434782608696,136.1,139.7018348623853,127.55504587155963,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1199,59.95,0.22592973709106445,0.07897782325744629,1.0229628086090088,0.512984037399292,-1.6943485736846924,1.3833363056182861,0.613196611404419,0.31228047609329224,0.88994961977005,3.0282863036693115,0.06679481764730243,0.41238296679317066,130.94036697247705,105.51834862385321,108.710407239819,113.76018099547511,117.24017467248909,136.10917030567686,139.7018348623853,127.55504587155963,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1200,60.0,0.2253563404083252,0.07897210121154785,1.0230844020843506,0.5128722190856934,-1.694105863571167,1.3834545612335205,0.6133909821510315,0.3119591772556305,0.8898885250091553,3.02851804434363,0.06674096627444283,0.4116967803401115,130.90867579908675,105.53881278538813,108.72888888888889,113.87555555555555,117.22270742358079,136.1703056768559,139.7188940092166,127.58986175115207,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1201,60.050000000000004,0.22481751441955566,0.07898855209350586,1.0231821537017822,0.5127789974212646,-1.6938755512237549,1.383582353591919,0.61358642578125,0.3116610646247864,0.8898259997367859,3.0287397524682707,0.0667048368057169,0.4110362738245581,130.88073394495413,105.56422018348624,108.69911504424779,113.89823008849558,117.25652173913043,136.18695652173912,139.75688073394497,127.59633027522936,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1202,60.1,0.22426867485046387,0.07899928092956543,1.0232903957366943,0.5126748085021973,-1.6936428546905518,1.3836958408355713,0.6137828826904297,0.31135618686676025,0.8897618651390076,3.028964066384213,0.06666399420798641,0.4103793252337245,130.8302752293578,105.61009174311927,108.69911504424779,113.89823008849558,117.25652173913043,136.18695652173912,139.7579908675799,127.63470319634703,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1203,60.150000000000006,0.22372746467590332,0.07899713516235352,1.0234267711639404,0.5125513076782227,-1.693408727645874,1.3838274478912354,0.6139737367630005,0.31105515360832214,0.8896908760070801,3.029187558644218,0.0666163372072327,0.4097119266319112,130.8302752293578,105.61009174311927,108.69911504424779,113.89823008849558,117.27272727272727,136.2207792207792,139.7579908675799,127.63470319634703,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1204,60.2,0.22318100929260254,0.0789942741394043,1.023559331893921,0.5124289989471436,-1.693174123764038,1.3839566707611084,0.6141641736030579,0.3107507824897766,0.8896231055259705,3.0294109274823042,0.06656502146955498,0.4090422092803415,130.8302752293578,105.61009174311927,108.71111111111111,113.93333333333334,117.28138528138528,136.26839826839827,139.7579908675799,127.63470319634703,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1205,60.25,0.22263884544372559,0.07899928092956543,1.023674726486206,0.5123188495635986,-1.6929433345794678,1.384084939956665,0.6143559217453003,0.3104487657546997,0.8895585536956787,3.029631733532933,0.0665180400974368,0.4083776044243502,130.8302752293578,105.61009174311927,108.70044052863436,114.0,117.3,136.3,139.75454545454545,127.67272727272727,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1206,60.300000000000004,0.22210144996643066,0.07900810241699219,1.0237982273101807,0.5121982097625732,-1.6927177906036377,1.3842108249664307,0.6145510077476501,0.3101503252983093,0.889487624168396,3.0298474797754613,0.06647456236649596,0.4077193301065425,130.8302752293578,105.61009174311927,108.71111111111111,114.06666666666666,117.29257641921397,136.33624454148472,139.7927927927928,127.72972972972973,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1207,60.35,0.22157979011535645,0.07902669906616211,1.0239150524139404,0.5120840072631836,-1.6925022602081299,1.3843457698822021,0.6147473454475403,0.3098618686199188,0.8894141912460327,3.0300543973567073,0.0664406227631974,0.40706744566103814,130.8302752293578,105.61009174311927,108.69911504424779,114.10176991150442,117.26315789473684,136.359649122807,139.81165919282512,127.76233183856502,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1208,60.400000000000006,0.22106456756591797,0.07905268669128418,1.0240213871002197,0.5119774341583252,-1.6922876834869385,1.3844897747039795,0.614944577217102,0.30957794189453125,0.889340877532959,3.0302610457606662,0.06641043967824384,0.40641395316475976,130.8302752293578,105.61009174311927,108.69911504424779,114.10176991150442,117.24229074889868,136.4625550660793,139.81165919282512,127.76233183856502,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1209,60.45,0.22057223320007324,0.07909131050109863,1.0240871906280518,0.5119035243988037,-1.6920783519744873,1.3846404552459717,0.6151347160339355,0.3093072772026062,0.8892816305160522,3.030462023642545,0.06638489089630929,0.40577582587550953,130.8302752293578,105.61009174311927,108.69911504424779,114.10176991150442,117.24561403508773,136.5,139.81165919282512,127.76233183856502,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
