,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8
237,11.850000000000001,0.09822397524361426,-0.313573927016638,1.898680800879852,-0.13221909935419163,-1.629448853384444,0.042366119276481484,0.4851913739486356,0.21198477559200357,0.6144019689505228,3.021313280125975,0.05333145004860607,1.6200218932291945,155.5254543847235,108.52039225888873,131.86732163378622,87.89448444748052,107.09424964562255,110.18455905772488,135.10088364778025,130.73816284455205,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.07232938472350137,0.4980708303173038,-0.561902110506017,4.823708191772766,0.3771870106333556,4.998813917336111,5.0116720295230035,-0.15187864922386082
238,11.9,0.09622270543301203,-0.3140840856692435,1.9002322268510339,-0.13372501009483528,-1.6289166124088625,0.042619390711985616,0.4853325537495153,0.2110456137230194,0.6137558345768661,3.0208678501394246,0.0527521091025429,1.6178087613146332,155.31654134124358,107.90777896406989,132.3390753812864,82.87707545956457,106.55058336590288,105.37244200569336,130.14866025304303,135.99262272897326,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.04482641919457229,-0.21026112501696925,0.2588001519285929,-0.13668600832534525,0.11118942650894603,0.19062382387517002,0.20444537700997534,5.017416117403002
239,11.950000000000001,0.095965561923125,-0.3150669191630948,1.8990032313542802,-0.13281146656166687,-1.6290253344525594,0.04574608435907912,0.4849316534225125,0.21089356368924386,0.614993104547726,3.0193933101411115,0.052416252099786856,1.614363407292481,155.49543755475446,108.49351359093032,131.97236137919973,83.25056314991375,106.68199783675404,105.22463047304011,129.88929585959937,130.94725835937263,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.34937013902413633,0.27778325385166536,0.1677102164090272,0.04823756851839873,0.37962202681883467,-0.2894084038497341,0.09180107880604123,-0.20514247570045227
240,12.0,0.09520713126878544,-0.31602596356343815,1.9002408634701196,-0.13427266274237004,-1.6291324646662408,0.04723139398923282,0.4846244590494614,0.21048458553653387,0.6147924275089572,3.0181274988968414,0.052279239463885595,1.6120547077704637,154.90671956310374,108.30727512620516,136.5729809149653,88.25536286909006,111.13195347730608,105.69398779318398,134.51342864924953,131.72190500101033,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.0730116979351728,0.10502793519391282,5.033810408052858,4.89591586448177,5.041630896660918,0.08753618028075538,4.903724007899299,0.47295985333099827
241,12.05,0.09488788750491484,-0.31488011450809994,1.8983467380772918,-0.13277505796716893,-1.629420072710789,0.05130515183334117,0.4852841457234421,0.21039070237956944,0.6153424573021911,3.018657245600826,0.05210666312111655,1.607690824623626,154.73549427573113,108.09188943838444,136.228071431283,83.80507880598597,105.88566448848376,105.62043836425357,129.52855925535826,131.71315048566143,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.159601418588273,-0.09561056161556296,4.953471888948919,0.37029619729030994,0.014696746548261691,-0.14515303359589432,0.027511037328918343,0.37772071626941456
242,12.100000000000001,0.09336930279552735,-0.3171690041294126,1.9012806285368837,-0.13549858651362845,-1.6298038063373719,0.0554519767918884,0.484426841729489,0.20953802951914258,0.6147905683495168,3.016336998320615,0.051846626653261035,1.6018957567000656,154.20331889945345,113.29316771427106,135.6790844611467,83.4588575596721,105.38647604885806,106.06209369318393,134.28244078315214,136.7105944396032,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.006971928287057675,5.125382479371739,5.055231250137519,-0.08930757794258234,-0.11352395114194759,0.010145641235884578,5.03874330416054,5.292527212712417
243,12.15,0.09049906757787518,-0.32026357099618874,1.9033819723602594,-0.1369737737849901,-1.6295037322142916,0.06059706283369737,0.483404821693622,0.20807028437022634,0.6150615909409111,3.0136183404118624,0.050733327887758854,1.5938241901894612,153.8920903167186,113.21960376557426,129.5348916244681,88.75506457447071,104.55625031467748,106.52469691249424,129.1406952363902,131.24207032594705,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.3427629624585004,5.212877308175163,-0.24593029334013625,4.985658181776642,-0.2990412619963784,0.0754528520190664,0.36245255856592773,-0.2223648204964658
244,12.200000000000001,0.08758166907948883,-0.32280765873405226,1.9068891440943965,-0.13992036691110155,-1.6292065970470384,0.06389129914781977,0.4826643314072178,0.20659866469367388,0.614250573411066,3.0114945661938366,0.049877005876118964,1.5875738567619635,152.45989226312545,112.88562114862427,129.23384205820489,83.44352887457222,104.58833720950278,111.37319360019661,128.86383561856277,136.77163795916886,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.5132019072781399,4.887863301090634,0.08535017885453236,-0.36389571939528176,0.4436287861766473,4.822437660671778,0.4956347817427039,5.2026003022650835
245,12.25,0.08944843694984961,-0.3218670732568363,1.9033848025299198,-0.13752828865257882,-1.6294187064275212,0.06337473459000709,0.4828738436396177,0.20753424522997094,0.6159191632495312,3.0113360518925627,0.05015196913338961,1.5899221203125633,158.66974465662946,113.29880024986545,129.23041907036537,84.28157322395519,109.15111380801626,106.5496654943982,133.50570792141264,131.47531703225883,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.416948236047809,5.001261099977313,-0.2500406997495769,0.2631824193574924,4.60307887351844,-0.23199389424808908,4.923080802768569,-0.278920255876743
246,12.3,0.09174133540295326,-0.31887285782489405,1.8987800014791079,-0.1344939105597467,-1.6291460766377792,0.05851883893701393,0.48405406094525427,0.2087860279949427,0.6172406763880929,3.0130290795311057,0.05061297681569239,1.5971460802078947,153.87141362306565,108.99544323554741,135.12401109803326,83.93424777682597,105.12001363689582,106.80151637245216,129.03574445617113,136.9183606267953,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.09512726959810303,0.31311661362347226,4.788362949885109,-0.25788185280366277,-0.25635397798383197,-0.0737571505237805,-0.024672210495531047,4.947527293461971
247,12.350000000000001,0.09425013077994704,-0.31788540556502864,1.894238492401179,-0.13108581737752756,-1.630183401703718,0.0626393551846891,0.4841401756946348,0.20998542050955815,0.6194890757975884,3.0126007158781434,0.0511013908952015,1.5954232925396308,154.0933931218748,113.75749795523791,130.50954547482414,84.68751745778651,105.76014143462805,107.27648112964884,134.645317063192,131.71119537521594,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.1888476673293645,4.857497955237901,0.10162006689874588,-0.007121236852189039,0.2601414346280472,0.0870538168735024,5.2671119349868585,-0.46401829999773664
248,12.4,0.09225916420981228,-0.3204792578088518,1.8942888378035132,-0.1306423565788979,-1.630616019130124,0.07218716830319893,0.4831888803241154,0.20892215462529024,0.6207031779791837,3.009981597845747,0.05012113218880379,1.5837865472669366,152.82622781809212,113.58751274098105,129.81132877241663,89.55772300164324,104.74688205168431,107.57901277818667,128.68151674414472,132.1459258125732,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.2897814626503149,4.768487218939288,0.39310447335121323,4.669872534353516,-0.13547088949216093,0.006028028731320109,-0.1347225720946087,-0.19381777717037346
249,12.450000000000001,0.09117054836695981,-0.32113883085890826,1.8936901414617333,-0.13009743938317175,-1.6307381849918086,0.0768765866497807,0.4830738089838401,0.20838823949444624,0.6213761121102395,3.009032377082851,0.049563823834854866,1.5779907424256492,153.3211766175784,108.82377739389356,128.5120696831769,90.36033363545505,104.0800601270189,108.14912678266386,127.99525750214585,132.34487904806238,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.5375775287401305,0.012843453119080594,-0.41498914035252055,5.289745400160929,-0.4688287618699804,0.26468233821941334,-0.6635407811159577,-0.05426258283888878
250,12.5,0.09001218113381393,-0.32201745074423904,1.8935124682094733,-0.12994390654864096,-1.6308777339792666,0.08150065441673826,0.48286267868224614,0.20781358946893858,0.6219139283045032,3.00789726392939,0.049011677959114576,1.5721813024722955,157.7227913099547,109.16526033843198,128.93045314126118,85.47570733241892,104.74782753840911,107.8283199319333,133.63434191621354,132.27394032468996,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.2925853602979425,0.33459672287133946,0.41515902361413887,0.23806027359539816,0.4248876720394082,-0.3119918720756053,5.170822602908824,-0.2625403620053147
251,12.55,0.08817373196341727,-0.3234456357046911,1.8941401303246037,-0.13056178898138926,-1.6301860337880747,0.08179761695379018,0.4825177079417317,0.2069346112314819,0.6222599874234522,3.0065283379988665,0.048161299242932776,1.5700714576880883,152.13024853729934,114.21229544764233,128.56962047860216,90.50447401393403,104.04170714824706,108.61082978131941,127.77719742706437,132.4512659333176,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.03756755465468784,5.290456367182558,0.29581095479264424,5.035426394886412,0.04170714824705255,0.1610481219307601,-0.5033164915651711,-0.15044712878091251
252,12.600000000000001,0.08738951931512817,-0.3233391112239463,1.8942751003605949,-0.13089215188550574,-1.6303662090226743,0.08483498962314018,0.48273602462060106,0.2065700604601021,0.6221481063244535,3.0062842548570092,0.047924975779211856,1.5662466041458538,156.89222914107216,108.65599527005605,133.03427419377394,85.83245803295249,103.83335330361194,108.1137760548359,133.14136948564158,132.63991855597365,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.894527991646865,-0.21756794833474202,5.101420476747558,0.38161870441532325,0.08280142723225747,-0.44472284141134616,4.978628586283987,-0.004621058587386115
253,12.65,0.08685045895176335,-0.32398945034105875,1.894702666545487,-0.13167811892626569,-1.6302400967205672,0.08482958673936958,0.4825528784982782,0.20629954021688035,0.6222693133980933,3.005289433268533,0.04771053016005857,1.5656829345329437,151.8833200411696,113.79064807766801,127.8428917849145,85.36746526957167,103.4047951537304,108.66516014437425,133.02994507854845,132.6789290098517,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.0402910699415163,4.767499929519864,0.07973389017767116,-0.22822851033264643,-0.24409373515848945,-0.0815065222924208,4.933791232394603,-0.07107099014830692
254,12.700000000000001,0.08732403779380471,-0.3210109974259421,1.8928327777305372,-0.1310218340603786,-1.6289100950837971,0.07539383428113045,0.48405873383424275,0.2067281069515004,0.6219872097886865,3.007624413268773,0.047826864363803956,1.5757808789922265,152.23927180127245,109.24271650210514,128.90560886545967,85.58044262465536,108.97417137971148,108.85680567179641,128.34425723828775,133.36521365349185,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.2698606188188699,-0.08148441113686984,0.3234492410465129,-0.10735080257468933,4.716462128610156,0.2995369493294564,-0.07848954282813449,0.37808918997254976
255,12.75,0.08832172021893392,-0.3185217823138795,1.89021829304136,-0.12951941957985014,-1.6284652770161925,0.07134346049939655,0.48519782365475245,0.2073435205157174,0.6223679007682783,3.009230718079575,0.04803791431165375,1.5809233774794522,157.99922225565354,109.45971112402643,129.12108728930514,85.42883235227815,109.89891118709593,108.4547798144486,128.53338846040765,138.2265221836107,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.154473397206039,-0.11106513168132258,0.028888707744832792,-0.41513927892752794,5.250681098600357,-0.09389275192308436,-0.09671906647406042,5.106092076083839
256,12.8,0.08892372998330034,-0.316604289439427,1.8883221745193195,-0.128719540721431,-1.6273392155918724,0.06334392586490578,0.48613635559260554,0.2077791468345495,0.6226209352111018,3.0105128098051024,0.04803520445538606,1.5896517745979073,153.60077008492874,114.94146606086963,129.67817705667682,86.12418413425569,105.21292059865648,108.40473215728768,128.75483976453233,132.90016175496194,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.21949154611597438,4.980278846257763,-0.17761490549814046,0.12654820044953086,0.00366949733489973,-0.13051013346120852,-0.15969014999756143,-0.45026559546538575
257,12.850000000000001,0.08918863097506424,-0.31447955351917223,1.8871237515709742,-0.1285882130243916,-1.625925336651152,0.05353328227625065,0.4872494927294602,0.20807519840895722,0.6223606690329733,3.012131368940399,0.047978657322243316,1.5998891918448752,154.02155464148606,110.42677302355328,130.3667038084201,86.15604172954558,105.88114968809455,108.6183485218709,133.963108648713,133.80018436458877,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.05611685346764221,0.1917499820786369,-0.25245507008454643,0.07893892580726705,0.16088537091393149,0.2350886099766311,4.682936234919882,0.41440850251981537
258,12.9,0.08947066686407279,-0.31294664992511745,1.8833669570675475,-0.1256032635107358,-1.625498130065706,0.053401337566492124,0.4880111681432064,0.2083273018309695,0.6238311849690268,3.012918093263913,0.04761548407187865,1.6003927398546325,159.26800504007898,110.55588137760887,130.8026090620705,86.67554121944639,106.03923864085563,108.46078529834502,129.292696943503,138.40077036306167,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.251949994207417,0.1063400932052049,0.00591875474189441,0.3965814085716785,0.09187021980300275,-0.08965329814621374,-0.17082236980172302,4.864289676366375
259,12.950000000000001,0.09001683261063675,-0.31435046091342445,1.8798666848450498,-0.12241119609265994,-1.6266472895748159,0.06361507912674158,0.4871867465797362,0.2084956736341058,0.6265923426980878,3.010632697508559,0.047316474022007726,1.5905698886430155,158.93571881448804,115.25779402045306,135.3681929831771,91.6964651318648,105.62695578437591,109.06859860006305,134.5978862595006,139.0153929025271,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.382966520910059,4.698160992930126,5.203515178881174,5.004341026852869,-0.05984511047867762,-0.020886858549917134,5.290696717016954,5.346547586622952
260,13.0,0.09052821438177006,-0.31543773255607466,1.8765681007090604,-0.11951114114465078,-1.6275851267551387,0.07210558676343348,0.48653282400422476,0.2086695080725161,0.6290797988239691,3.008675525484641,0.04701568833533072,1.5824623543093825,157.78597853431017,110.98937251352503,134.93770280279708,92.4142813599928,105.41366145168963,109.69973923852463,129.31387957359365,133.48227166171088,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.6373936286497965,0.30541024937407385,5.187103282413371,5.320756180136682,-0.04805026002208329,0.11640590519129947,0.040953809401509896,-0.2819204780270947
261,13.05,0.09091151115646712,-0.3168412186886256,1.8746694207054766,-0.11794840276024754,-1.628767237505662,0.08096535868431243,0.485748940514987,0.2087447051739489,0.6309131222252085,3.006431182088156,0.04685579365078573,1.5738169397697892,157.63065964658168,110.46648212462058,129.20032002765817,87.59080444239139,105.22241692012231,110.34170160380627,134.31192254334283,134.29322508755334,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.857295160600363,-0.2180973146317421,0.1247102715606037,0.16153614970846478,0.03150782921322206,0.3235197856244564,5.184119852759853,0.1923282265667971
262,13.100000000000001,0.08913367397819716,-0.3171075156720389,1.8756378626148615,-0.11910024975984701,-1.627469722645718,0.07621194576067936,0.48600860104705257,0.20796204131856422,0.6304981441198385,3.006326781396728,0.046174908502287296,1.5769061105488593,152.69555958054903,111.07559783706708,129.45087827408508,87.4028655330341,110.01060308091839,110.27672674349512,129.2992003055159,134.29076486567948,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.14789836337621728,0.21578475295492913,0.2809753614637273,-0.08499854463579933,4.802458284538287,0.2292154312779288,0.24376793301037028,0.046862426655074806
263,13.15,0.08845158140517473,-0.31461375337717357,1.8758911884287386,-0.12004852840894831,-1.6259772837783117,0.06679249866564518,0.4874880360916127,0.20782449709549292,0.6291644570634232,3.0086899640311833,0.04610411693799947,1.585851055347516,153.25516383138756,110.99561129966506,130.05592798149448,87.58590391539536,105.79323225216024,109.64915009738264,129.1557664837146,134.34202819783312,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.056565700546415354,-0.004388700334941626,0.16703909260559244,0.1607831424485153,0.25719621612419696,-0.22247152423898878,-0.08107562154857512,0.06790539081558157
264,13.200000000000001,0.08919467409263948,-0.31351754933440557,1.8741978784598006,-0.11911475875731137,-1.626234568615355,0.0675295031422074,0.48794147459648735,0.20822419908542353,0.6296766351729444,3.0089680875059788,0.04628865857494132,1.5858462081390594,153.45991771977145,111.17175582934256,130.03054602140963,87.49695395531401,105.4845504096947,109.64856821852283,134.3233098552193,134.3317185496513,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.1715456267481919,0.09268606190069034,0.06695378839993181,-0.03702662721024872,-0.08914573543000437,-0.3355587656041623,5.045410511674454,0.0013027947278850386
265,13.25,0.08986514799997192,-0.3119579629278819,1.869372418828493,-0.11510854441236873,-1.6262321479110016,0.07031930124923047,0.4886088384987908,0.20864728280633063,0.6317533342728202,3.0095705361603975,0.04597225553324657,1.5837827088280523,153.56776984360368,110.83168254470851,130.0174840374453,87.49760875938892,110.70684977477649,110.22097617456012,134.11662191191593,134.61298118687353,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.3037511520149044,-0.41598100669335986,0.04896103502399391,-0.19972780235441853,4.928310961991101,0.04746019282495924,4.749588944882947,0.17561854951087583
266,13.3,0.09231213937494287,-0.3103731474324829,1.861658539362626,-0.10852234522020998,-1.627787118566209,0.08138730339657574,0.4889061663246471,0.20985068051913647,0.6355110050222432,3.0093854172560053,0.04609016963582908,1.5750643414408902,153.04685495582078,111.63405200068763,129.8136460475886,88.20310530244915,105.52689445558138,110.91480827829331,129.376793193392,134.33164691516822,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.0540148603553771,0.3285627405444249,0.13962643974546335,0.007026871076583529,-0.2547147398209101,0.130900232316299,-0.10758180660801327,-0.2911209419746365
267,13.350000000000001,0.09335087815545462,-0.30936287558918796,1.8586361754452057,-0.10630220351780739,-1.6284168219641302,0.08530136829936419,0.48923323084841264,0.2103777763167204,0.6368242458632406,3.0093613304191593,0.04621643258194587,1.5721459675409766,152.74677487991448,111.53856991530188,129.46727461280042,88.52752428735724,105.66389533640343,111.1311498983758,129.7193468483801,134.7755565545575,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.24120588931629128,0.09145453068649764,-0.19120204567625176,0.10491986475281417,-0.22241556846896562,0.17987379628762395,0.15587246085227244,0.018318247207838964
268,13.4,0.09407644133527926,-0.3081152090111172,1.8562014074598752,-0.10462968574750864,-1.6286722298165461,0.08692853438286319,0.4897552961900172,0.21078225607642223,0.6376723599182094,3.009754599342263,0.046299808721723325,1.5712450072693283,152.9160039241361,111.3635685794806,134.91157426783127,88.75265263702839,105.9571238241924,116.0086640130596,129.41063432333053,134.98632604511798,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.13915195116364953,-0.2551364564906186,5.213554465851067,0.20314768653334475,-0.033616916548352645,4.936904753800352,-0.19835444071442038,0.18857323612919338
269,13.450000000000001,0.09674889404017861,-0.30766457787231616,1.8519345995924477,-0.10139451674157884,-1.6308545545317914,0.09765715272714148,0.4894480158015419,0.21198333755958634,0.6400227540921488,3.008456970895946,0.04698205617806725,1.5629589051041404,152.2550867882507,116.52061239211017,133.867184688518,88.91225198425539,111.05230650130855,110.98991192376447,129.46079088285995,134.98006278130885,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.5745969100461208,4.963434776538391,4.625805378173161,0.05264607292534651,5.198532916402878,-0.5619748686883599,-0.20060866567276095,0.0003788083968745885
270,13.5,0.09947327777727999,-0.30630410450483003,1.8468978780656533,-0.09751729912417195,-1.6328034296247074,0.10731967852955959,0.4895861916476381,0.21326973220758288,0.6423618245342912,3.0079904449234185,0.04764274634022087,1.555848356055291,152.47954104482855,111.42541886834734,133.8213461560441,89.49322316049722,110.94616411250553,116.40092077436334,129.79493876621729,134.6105077082895,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.18302053152611245,-0.16078802820439939,4.808877328113901,0.21890894603337513,5.042408243960917,4.46430105605349,-0.08034991738547637,-0.45184794990910915
271,13.55,0.10185492377606886,-0.30502756842536805,1.8435401738344543,-0.09522734632002905,-1.6345708181188003,0.11482800784712399,0.48977739521749897,0.21438738225832363,0.6437669130723848,3.0076388351239913,0.04840819774518915,1.5505556478730347,157.45447917327297,111.41950744087525,134.05604395510903,89.27330560351469,106.4913387072076,117.21365387901348,129.66963965913294,135.05759416707252,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.960621679415481,-0.30530828394047954,5.133158382969712,-0.15455509300272474,0.6304896506038348,5.091012369579513,-0.2680046826684367,-0.0671171493247093
272,13.600000000000001,0.09410911095437591,-0.3122501033410421,1.8736145677833393,-0.1230259512527363,-1.6317059672160497,0.08431004123840635,0.4879732986913164,0.21029219544097855,0.6299286711415165,3.004526880458579,0.04916960879403469,1.5732235539851713,153.03458456483065,116.65830821010158,128.895078965887,88.24910454813407,105.17764521080991,111.04994226077345,129.64584942043112,135.1596616895196,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.18411727511103285,4.966719425054841,-0.18053079021056723,-0.18016374454884274,-0.03049958557018024,0.002430948556254506,0.45516205901204676,-0.03546026169991948
273,13.65,0.09321080390076109,-0.3141027332325268,1.8785576465704743,-0.12796736776266115,-1.6319670689134353,0.08285802751278126,0.487252659277708,0.20973000556844776,0.6280478268029467,3.002711979558351,0.049457798657554085,1.5736386924385122,152.81850770156743,116.30460582938926,128.6270910000914,93.12111417728993,104.66945324934828,110.91115606642366,128.22807535140137,139.855918637597,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.11642917962745097,4.5678852751167405,-0.3560415300290663,4.7355720086152235,-0.22397078693289799,-0.1001818020570663,-0.5871420399029835,4.57330994194481
274,13.700000000000001,0.09348725629706811,-0.31370392530243185,1.8795925893348908,-0.12945983724972399,-1.6321489993016218,0.08138676638626219,0.48743544398059147,0.20986077767192124,0.6273200682570874,3.002698266456045,0.04983822095636972,1.5753484696795739,152.7051326044288,111.63182797578744,128.98341907333463,88.2366184471505,109.94141731678933,110.91578739673632,128.78214638754412,140.19319575936657,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.026969012199381828,-0.19958080019409002,-0.07240616938379883,-0.14444951401454348,4.995839085496812,-0.08421260326367722,-0.08987096603505111,4.856970162837275
275,13.75,0.09557683111899795,-0.31115773880060704,1.875068005584418,-0.12610154768343573,-1.6323114421266673,0.08031456432422246,0.48836981392825013,0.21098684675615717,0.6287658553031725,3.00411405117521,0.05027140269048822,1.578549527352511,152.9402223217974,111.58332531306522,129.28536462275915,93.43376736061879,105.5450398032847,110.82373801333378,134.30934617032656,140.81659967764412,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.08535907355143416,-0.4073723613533802,-0.2757864563775376,4.925374075247092,0.15765241589730009,-0.2798655902698234,5.051704248929196,5.469438105591698
276,13.8,0.09721445547243812,-0.3063398121581806,1.8662276078800746,-0.11859981957513677,-1.6314340328041483,0.07822157571843524,0.4905165515300832,0.21209982320184162,0.6315338895320415,3.0077709503357477,0.04998841152556898,1.5825550320527706,153.9418008956744,111.99208836559811,130.08191432360215,93.98357909009275,105.85922746292594,111.13954325682528,134.2913848899754,140.41043043245358,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.39613344836759523,-0.19292334400377031,-0.07585266668912817,5.269986857083047,-0.11312276748880008,0.04276906327689201,4.610066208656706,5.017023839047009
277,13.850000000000001,0.09875980584108834,-0.3017024621989326,1.8578864324977706,-0.11154160544878566,-1.6306282498488995,0.0763186259609685,0.49258204289478885,0.21315908297711839,0.6340897688730454,3.0112849301418954,0.049725012702542495,1.5862609284158637,159.09892439995372,117.4553941228841,130.76923832179676,89.1379824393898,111.58417612100769,111.30601769485293,129.76893175008925,135.40061507483048,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.160829161858487,5.017298884788852,0.016211687414210012,0.13556113188375263,5.038721575553135,0.06283587667109629,-0.28393168603408864,-0.09938492516952009
278,13.9,0.09513431757484891,-0.31034098771925045,1.8777522774556745,-0.12999269032355398,-1.6323337153137478,0.07602107085109155,0.48899537686100225,0.21077852898434762,0.6269675963765198,3.0039359416033125,0.05084306179448497,1.5823400639987368,153.22710235761926,112.71508991282013,129.64752082653675,88.22411163161932,110.25592338548424,111.37243965928671,128.94380013696934,135.3341102639284,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.07056030154451703,0.5749029969322846,-0.00955351399082919,-0.3274471213782816,4.883726076067195,0.23566835883828693,-0.20870530965374878,-0.21926664238966415
279,13.950000000000001,0.09610844407680474,-0.30910207470979456,1.8773688869254768,-0.1303500515408449,-1.6328044791807157,0.07569666838303135,0.4894786044935686,0.21127254664253692,0.6266514766950988,3.0044116144207975,0.051397555769746285,1.5835982652593237,153.50849258847987,112.11879159409622,135.19747494175886,88.69433361694271,105.61478255218789,111.46330164194266,129.66697342611823,135.24404943722917,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.22738659769646435,-0.123143889774745,5.340332084615998,0.17375250314126436,0.20183612361646228,0.3115159276569626,0.42402331765838125,-0.3481414521417714
280,14.0,0.09655967799367726,-0.3101119127177343,1.8808776371425493,-0.13425478619715614,-1.63384257184351,0.07656710723049676,0.4889316547956346,0.21135257800286394,0.6252113132174161,3.0028778630694934,0.05218726117657588,1.5829722912555793,153.34244605245368,117.29042435020094,129.60434835553983,88.82952882759324,110.5626731694161,111.23941510570681,129.24470582605446,135.72297905341037,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.09876789153415791,4.984677223764148,-0.013228841609807371,0.259457568685874,5.209994597987527,0.038522248563953074,0.1242757185275677,0.09287152652865614
281,14.05,0.09742325725479928,-0.3088032490216852,1.8813368963145782,-0.1353686617440557,-1.634216530642421,0.07477677841717467,0.48947134178545576,0.21179170346639356,0.6243664229529603,3.0035972651725436,0.052858834236501596,1.585594361435651,153.2221775102821,112.50053478044856,135.1536339358495,93.7860335018332,110.21620702357035,116.13950546194559,129.3692342067269,135.7305986004281,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.16734412980900837,0.11101314035744221,5.296491078706663,5.2654523880317425,4.787318134681459,4.981727684167801,0.12517373156493505,0.04593337364624472
282,14.100000000000001,0.09671412751928088,-0.31134910540100247,1.8903108302357134,-0.1442069145939442,-1.6360302732754706,0.0777080733200286,0.4883351871850563,0.21115811747948338,0.6205184064805195,3.0008846797570636,0.054039039144992904,1.5815979873285986,157.72948230394388,112.33906070700318,129.29602349727818,88.12490380230368,109.48714247910289,111.320249409615,128.17249232835687,140.77207895206843,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.752523778598262,0.20311600654235734,0.0177216104857118,-0.19585091467744492,4.865997104653543,0.2739939030070607,-0.5183392281463177,5.07485080707908
283,14.15,0.09387664252075467,-0.31879162855358745,1.9077374738570265,-0.16056735695412927,-1.6381571461896298,0.0803717278607019,0.4850690464358291,0.20921104143553704,0.6141939854848607,2.9941812736612987,0.055191947188130586,1.575467431822994,157.35779663055632,117.34998199537944,127.78246561511475,88.09405275963647,103.80672836482137,111.09461712898496,133.4762481884707,136.24069335671078,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.133306834637959,5.386263174517768,-0.26857846841193045,0.10797387332556596,0.30781296351985715,0.06858676022140726,5.592672304894815,0.4548305708480043
284,14.200000000000001,0.09199392859576783,-0.3234468504230881,1.9176786776184596,-0.17005984724756917,-1.6391257296238058,0.08106630249455105,0.48304751295160325,0.20798072057223924,0.6107967986474877,2.989852677972318,0.05566208219074099,1.5725196714236132,152.12662002292424,111.33895391622411,131.96151653882512,87.56307328863677,107.41703791219686,111.38771657691689,127.71928704417229,135.93331092811087,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.3888422451464572,-0.3654905282203318,4.468460983269575,-0.30729708173359266,4.718113181014058,0.37696388874483433,0.3520671271598354,0.1801988949158605
