,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,desired_f_1,desired_f_2
968,48.400000000000006,-0.10034775733947754,0.1784505844116211,1.5750439167022705,0.02926325798034668,-1.656792402267456,-0.07215285301208496,0.7678499221801758,0.0831889659166336,0.5047028660774231,-2.9229900710929,0.06873225644621142,1.5593362601778493,147.2606707317073,129.7469512195122,128.0,128.0
969,48.45,-0.1004173755645752,0.17867064476013184,1.5750524997711182,0.02928781509399414,-1.6568410396575928,-0.07224559783935547,0.7679324746131897,0.08312198519706726,0.5045289397239685,-2.9227262203745665,0.06873713122257696,1.5593859733823625,147.23969465648855,129.74045801526717,128.0,128.0
970,48.5,-0.10048675537109375,0.17889142036437988,1.5750606060028076,0.029312610626220703,-1.6568901538848877,-0.07233858108520508,0.7680155634880066,0.08305509388446808,0.5043551325798035,-2.922462194174562,0.06874182737472213,1.5594353748362764,147.22324159021406,129.7262996941896,128.0,128.0
971,48.550000000000004,-0.1005563735961914,0.17911410331726074,1.5750691890716553,0.029336214065551758,-1.6569387912750244,-0.0724332332611084,0.7680994868278503,0.0829879567027092,0.5041797161102295,-2.9221975528828334,0.0687460054488559,1.5594863435187833,147.20458015267175,129.7389312977099,128.0,128.0
972,48.6,-0.10062575340270996,0.1793346405029297,1.5750772953033447,0.02936100959777832,-1.6569879055023193,-0.07252621650695801,0.7681823968887329,0.08292095363140106,0.5040056705474854,-2.9219333985253413,0.06875117040629686,1.5595357385783102,147.17557251908397,129.70687022900762,128.0,128.0
973,48.650000000000006,-0.10069489479064941,0.17955875396728516,1.5750863552093506,0.02938222885131836,-1.6570355892181396,-0.07262229919433594,0.7682666778564453,0.0828542411327362,0.5038288831710815,-2.9216680665647172,0.06875372925408216,1.5595884939537974,147.12765957446808,129.67021276595744,128.0,128.0
974,48.7,-0.10076332092285156,0.17978596687316895,1.5750954151153564,0.02940225601196289,-1.6570813655853271,-0.07272100448608398,0.7683519721031189,0.08278822898864746,0.5036499500274658,-2.9214017782570907,0.06875416222632719,1.5596443215813371,147.12765957446808,129.67021276595744,128.0,128.0
975,48.75,-0.10083246231079102,0.18001413345336914,1.5751044750213623,0.029421567916870117,-1.657128095626831,-0.07282042503356934,0.7684380412101746,0.08272136002779007,0.5034700632095337,-2.9211346888363314,0.06875453428590111,1.559700290719313,147.12765957446808,129.67021276595744,128.0,128.0
976,48.800000000000004,-0.10090255737304688,0.18024349212646484,1.5751140117645264,0.029439687728881836,-1.6571753025054932,-0.0729210376739502,0.7685247659683228,0.0826537162065506,0.5032892227172852,-2.9208670632084672,0.06875536965785624,1.5597566069212616,147.10773899848255,129.66160849772382,128.0,128.0
977,48.85,-0.10097241401672363,0.18047380447387695,1.5751230716705322,0.02945733070373535,-1.657222032546997,-0.07302260398864746,0.7686114311218262,0.08258600533008575,0.5031079649925232,-2.9205990654750043,0.06875578982843193,1.5598134543059292,147.08814589665653,129.65197568389058,128.0,128.0
978,48.900000000000006,-0.10104227066040039,0.18070530891418457,1.5751330852508545,0.029474258422851562,-1.657268762588501,-0.07312464714050293,0.7686992287635803,0.08251845091581345,0.5029255151748657,-2.9203309787409855,0.06875535785562316,1.5598715787085364,147.08814589665653,129.65197568389058,128.0,128.0
979,48.95,-0.10111308097839355,0.1809380054473877,1.5751430988311768,0.029489755630493164,-1.657315969467163,-0.07322812080383301,0.7687870264053345,0.0824500098824501,0.5027419924736023,-2.920061776974206,0.06875542104512603,1.5599303171084846,147.06363636363636,129.6530303030303,128.0,128.0
980,49.0,-0.10118341445922852,0.18116974830627441,1.575153112411499,0.029506921768188477,-1.657362699508667,-0.07333064079284668,0.7688744068145752,0.08238203823566437,0.5025593042373657,-2.9197925162165785,0.06875536854487654,1.5599880676584665,147.02416918429003,129.64803625377644,128.0,128.0
981,49.050000000000004,-0.10125279426574707,0.18140029907226562,1.5751621723175049,0.029524803161621094,-1.6574089527130127,-0.07343220710754395,0.7689610719680786,0.0823148563504219,0.5023773312568665,-2.9195237882481178,0.06875446083431906,1.5600456573437695,147.0105900151286,129.66565809379728,128.0,128.0
982,49.1,-0.10132193565368652,0.18162798881530762,1.5751712322235107,0.029544830322265625,-1.6574556827545166,-0.0735311508178711,0.7690466642379761,0.08224795758724213,0.5021976232528687,-2.919256778226372,0.06875515361734583,1.560101079426586,147.0015105740181,129.6858006042296,128.0,128.0
983,49.150000000000006,-0.10139131546020508,0.1818532943725586,1.5751802921295166,0.029566287994384766,-1.6575038433074951,-0.07362747192382812,0.7691307067871094,0.08218081295490265,0.5020199418067932,-2.9189905668773495,0.06875693587854456,1.5601542388263174,147.0015105740181,129.6858006042296,128.0,128.0
984,49.2,-0.10146141052246094,0.18207955360412598,1.5751888751983643,0.0295870304107666,-1.6575520038604736,-0.07372498512268066,0.7692155241966248,0.08211317658424377,0.5018414855003357,-2.9187242206013324,0.06875931653175289,1.5602073625685153,146.98335854765506,129.69894099848713,128.0,128.0
985,49.25,-0.1015312671661377,0.18230342864990234,1.575197458267212,0.02960944175720215,-1.6576006412506104,-0.07382059097290039,0.7692992091178894,0.08204571902751923,0.5016651153564453,-2.9184588590933145,0.06876205399993392,1.5602592613999804,146.96212121212122,129.70606060606062,128.0,128.0
986,49.300000000000004,-0.10160088539123535,0.1825258731842041,1.5752060413360596,0.029633045196533203,-1.657649278640747,-0.07391476631164551,0.7693823575973511,0.08197847008705139,0.5014896392822266,-2.91819434435643,0.06876559296463094,1.5603096772560763,146.9409984871407,129.70045385779122,128.0,128.0
987,49.35,-0.10167050361633301,0.18274855613708496,1.5752151012420654,0.029656171798706055,-1.6576974391937256,-0.07400965690612793,0.769465446472168,0.08191142231225967,0.5013136267662048,-2.9179293441967555,0.06876836165859161,1.5603611004930875,146.93333333333334,129.68030303030304,128.0,128.0
988,49.400000000000006,-0.10174059867858887,0.18297481536865234,1.5752241611480713,0.029677152633666992,-1.657745122909546,-0.07410740852355957,0.7695497870445251,0.08184357732534409,0.501134991645813,-2.9176624738404993,0.06876999668039231,1.5604145112018823,146.9226100151745,129.66160849772382,128.0,128.0
989,49.45,-0.10181117057800293,0.18320417404174805,1.575232744216919,0.02969646453857422,-1.6577928066253662,-0.07420802116394043,0.7696356773376465,0.0817752480506897,0.5009540915489197,-2.9173941352704267,0.06877039236551401,1.5604703534152733,146.91666666666666,129.6409090909091,128.0,128.0
990,49.5,-0.1018826961517334,0.18343758583068848,1.5752432346343994,0.02971172332763672,-1.6578404903411865,-0.07431197166442871,0.769723653793335,0.08170613646507263,0.500770092010498,-2.9171243219496215,0.06876974879801126,1.5605291551611034,146.91666666666666,129.6409090909091,128.0,128.0
991,49.550000000000004,-0.10195493698120117,0.18367242813110352,1.5752527713775635,0.029726505279541016,-1.657888650894165,-0.0744173526763916,0.7698118686676025,0.0816362276673317,0.5005846619606018,-2.916853902800027,0.06876960540130647,1.5605879864975054,146.89425981873111,129.67371601208458,128.0,128.0
992,49.6,-0.10202670097351074,0.18390107154846191,1.5752623081207275,0.029745101928710938,-1.65793776512146,-0.07451701164245605,0.7698975205421448,0.08156718313694,0.5004043579101562,-2.9165865980972163,0.06877110251565134,1.5606426103209134,146.8729198184569,129.66868381240545,128.0,128.0
993,49.650000000000006,-0.10209798812866211,0.18412995338439941,1.5752713680267334,0.029764175415039062,-1.6579864025115967,-0.07461690902709961,0.7699829936027527,0.08149811625480652,0.500223696231842,-2.9163188567308835,0.06877260644279569,1.5606971650133201,146.8729198184569,129.66868381240545,128.0,128.0
994,49.7,-0.10217022895812988,0.18436002731323242,1.5752809047698975,0.029783010482788086,-1.6580355167388916,-0.07471823692321777,0.7700691819190979,0.08142846822738647,0.500042200088501,-2.9160503495158796,0.0687743165128832,1.56075240278409,146.85196374622356,129.67673716012084,128.0,128.0
995,49.75,-0.10224223136901855,0.18458819389343262,1.5752899646759033,0.02980327606201172,-1.6580851078033447,-0.07481765747070312,0.7701542377471924,0.08135910332202911,0.4998619258403778,-2.9157819546308814,0.06877602343142238,1.5608064895283456,146.85196374622356,129.67673716012084,128.0,128.0
996,49.800000000000004,-0.10231494903564453,0.18481755256652832,1.5752990245819092,0.029822111129760742,-1.6581346988677979,-0.07491827011108398,0.7702396512031555,0.08128887414932251,0.4996808171272278,-2.915513250086132,0.068778351500591,1.5608607478872654,146.85196374622356,129.67673716012084,128.0,128.0
997,49.85,-0.10238838195800781,0.18504810333251953,1.575308084487915,0.029840469360351562,-1.6581852436065674,-0.07501983642578125,0.7703259587287903,0.08121790736913681,0.4994988739490509,-2.915244664530834,0.06878065167283377,1.5609150169115502,146.85196374622356,129.67673716012084,128.0,128.0
998,49.900000000000006,-0.1024627685546875,0.18527984619140625,1.575317621231079,0.029857873916625977,-1.6582362651824951,-0.07512235641479492,0.770413339138031,0.08114616572856903,0.49931618571281433,-2.914974923329627,0.06878316562414152,1.5609705424429134,146.8117469879518,129.65963855421685,128.0,128.0
999,49.95,-0.10253620147705078,0.18551230430603027,1.5753271579742432,0.02987504005432129,-1.6582863330841064,-0.0752253532409668,0.7704998254776001,0.08107534795999527,0.49913257360458374,-2.9147046836363275,0.06878461999321209,1.561026534975261,146.78947368421052,129.66015037593985,128.0,128.0
1000,50.0,-0.10260939598083496,0.185744047164917,1.5753366947174072,0.0298917293548584,-1.6583359241485596,-0.07532763481140137,0.7705863118171692,0.08100473880767822,0.4989498555660248,-2.914435234203039,0.0687860324074955,1.5610819259956015,146.7526395173454,129.68476621417798,128.0,128.0
1001,50.050000000000004,-0.10268139839172363,0.18596982955932617,1.575345754623413,0.02991318702697754,-1.6583855152130127,-0.0754246711730957,0.7706701755523682,0.08093538135290146,0.4987712502479553,-2.914168539609319,0.06878877265781967,1.5611339626744134,146.71428571428572,129.70225563909776,128.0,128.0
1002,50.1,-0.1027519702911377,0.18619108200073242,1.575354814529419,0.0299375057220459,-1.6584351062774658,-0.07551789283752441,0.7707518339157104,0.08086726069450378,0.4985960125923157,-2.9139037891285913,0.06879232055060137,1.5611824988944287,146.71428571428572,129.70225563909776,128.0,128.0
1003,50.150000000000006,-0.10282325744628906,0.18641352653503418,1.5753638744354248,0.02996087074279785,-1.6584856510162354,-0.07561182975769043,0.77083420753479,0.08079845458269119,0.4984201490879059,-2.9136384731369716,0.06879575661577773,1.5612316371346067,146.69219219219218,129.7012012012012,128.0,128.0
1004,50.2,-0.10289430618286133,0.18663525581359863,1.5753724575042725,0.02998495101928711,-1.6585357189178467,-0.07570528984069824,0.7709161043167114,0.0807298794388771,0.49824443459510803,-2.9133733302318143,0.06879990256865641,1.5612807262208916,146.69219219219218,129.7012012012012,128.0,128.0
1005,50.25,-0.10296630859375,0.1868581771850586,1.5753810405731201,0.030009031295776367,-1.6585862636566162,-0.07579994201660156,0.7709985971450806,0.0806606262922287,0.498068243265152,-2.91310781326173,0.06880369035306483,1.5613301984545618,146.6437125748503,129.65868263473052,128.0,128.0
1006,50.300000000000004,-0.10303735733032227,0.18708491325378418,1.575390100479126,0.030030012130737305,-1.6586353778839111,-0.0758981704711914,0.7710821628570557,0.08059193938970566,0.49788880348205566,-2.912839895459704,0.06880498369787139,1.5613835657425985,146.5967016491754,129.66116941529236,128.0,128.0
1007,50.35,-0.10310697555541992,0.18730902671813965,1.5753991603851318,0.030053377151489258,-1.6586830615997314,-0.07599353790283203,0.7711650133132935,0.08052459359169006,0.4977116584777832,-2.912573676899325,0.06880605656994586,1.5614356778630432,146.5575485799701,129.6726457399103,128.0,128.0
1008,50.400000000000006,-0.10317540168762207,0.1875295639038086,1.5754072666168213,0.030079364776611328,-1.6587307453155518,-0.07608556747436523,0.7712457776069641,0.08045840263366699,0.497536838054657,-2.912308348585701,0.06880750311935314,1.561485385470441,146.5575485799701,129.6726457399103,128.0,128.0
1009,50.45,-0.10324454307556152,0.18775105476379395,1.575415849685669,0.030104398727416992,-1.6587793827056885,-0.07617855072021484,0.7713271975517273,0.08039140701293945,0.49736177921295166,-2.9120430262797607,0.0688092993584906,1.561535355603013,146.5290611028316,129.6736214605067,128.0,128.0
1010,50.5,-0.10331296920776367,0.1879713535308838,1.5754244327545166,0.030130386352539062,-1.658827543258667,-0.07627010345458984,0.7714078426361084,0.08032499253749847,0.4971870481967926,-2.911778089290096,0.06881144160573087,1.5615848490025745,146.4657738095238,129.6845238095238,128.0,128.0
1011,50.550000000000004,-0.10337948799133301,0.1881868839263916,1.575432538986206,0.030159711837768555,-1.658874750137329,-0.07635736465454102,0.771486222743988,0.08026066422462463,0.4970163106918335,-2.9115152544574605,0.06881355507101815,1.5616318815228807,146.4657738095238,129.6845238095238,128.0,128.0
1012,50.6,-0.10344648361206055,0.18840336799621582,1.5754406452178955,0.030188798904418945,-1.6589224338531494,-0.07644534111022949,0.7715650796890259,0.08019561320543289,0.49684470891952515,-2.9112521272910135,0.0688159486765387,1.5616788634405696,146.4487369985141,129.67161961367015,128.0,128.0
1013,50.650000000000006,-0.10351371765136719,0.18862128257751465,1.575448751449585,0.03021693229675293,-1.6589696407318115,-0.07653498649597168,0.7716442346572876,0.08013045787811279,0.4966718852519989,-2.91098787494601,0.0688175389461807,1.5617272782200022,146.4487369985141,129.67161961367015,128.0,128.0
1014,50.7,-0.10358166694641113,0.18884015083312988,1.5754568576812744,0.030244112014770508,-1.6590173244476318,-0.07662534713745117,0.7717243432998657,0.08006484806537628,0.4964984059333801,-2.9107235311810524,0.06881908736499226,1.5617759038027879,146.40059347181008,129.63946587537092,128.0,128.0
1015,50.75,-0.10364866256713867,0.18906116485595703,1.5754649639129639,0.030270099639892578,-1.6590635776519775,-0.07671761512756348,0.7718049883842468,0.07999978959560394,0.4963233172893524,-2.910458321071758,0.06881859815372632,1.5618267425459291,146.40059347181008,129.63946587537092,128.0,128.0
1016,50.800000000000004,-0.10371637344360352,0.18928313255310059,1.5754735469818115,0.030295133590698242,-1.6591103076934814,-0.07681083679199219,0.7718862295150757,0.0799340009689331,0.49614760279655457,-2.9101925933600894,0.06881842122238188,1.5618782517253489,146.35007385524372,129.62629246676514,128.0,128.0
1017,50.85,-0.10378265380859375,0.18950462341308594,1.5754821300506592,0.03032064437866211,-1.659156084060669,-0.0769033432006836,0.7719670534133911,0.07986946403980255,0.49597224593162537,-2.9099271710235706,0.06881736298877056,1.5619299557598374,146.35007385524372,129.62629246676514,128.0,128.0
1018,50.900000000000006,-0.10384964942932129,0.1897268295288086,1.5754902362823486,0.030345678329467773,-1.6592023372650146,-0.0769965648651123,0.7720479965209961,0.07980441302061081,0.4957960546016693,-2.9096613233985567,0.06881642442539748,1.5619819503489731,146.35007385524372,129.62629246676514,128.0,128.0
1019,50.95,-0.10391736030578613,0.18995022773742676,1.5754988193511963,0.030369997024536133,-1.6592485904693604,-0.07709097862243652,0.7721294164657593,0.07973866164684296,0.49561917781829834,-2.909395101350546,0.06881579637565685,1.5620345935499866,146.33185840707964,129.6150442477876,128.0,128.0
1020,51.0,-0.10398507118225098,0.19017481803894043,1.5755078792572021,0.030392885208129883,-1.6592953205108643,-0.07718610763549805,0.7722116112709045,0.07967278361320496,0.4954412579536438,-2.9091280578262593,0.06881414373193256,1.5620880738312768,146.31019202363368,129.6129985228951,128.0,128.0
1021,51.050000000000004,-0.10405254364013672,0.190399169921875,1.575516939163208,0.030416250228881836,-1.6593410968780518,-0.07728123664855957,0.7722932696342468,0.07960715889930725,0.49526330828666687,-2.908861273465517,0.06881283852240816,1.5621416131631403,146.2973372781065,129.59615384615384,128.0,128.0
1022,51.1,-0.10412049293518066,0.1906261444091797,1.575526475906372,0.030437469482421875,-1.6593868732452393,-0.07737874984741211,0.772376298904419,0.07954112440347672,0.495083212852478,-2.908592977621791,0.06880992740014487,1.5621971982267875,146.27555555555554,129.6,128.0,128.0
1023,51.150000000000006,-0.1041879653930664,0.19085192680358887,1.575535535812378,0.030460119247436523,-1.6594326496124268,-0.07747507095336914,0.7724586725234985,0.07947537302970886,0.494904100894928,-2.9083255290370587,0.06880748641578087,1.562251576138887,146.27555555555554,129.6,128.0,128.0
1024,51.2,-0.10425615310668945,0.19107890129089355,1.5755445957183838,0.030481815338134766,-1.6594789028167725,-0.07757234573364258,0.7725417017936707,0.07940904051065445,0.494724303483963,-2.9080575187379325,0.06880529075747358,1.562306626451853,146.23893805309734,129.64601769911505,128.0,128.0
1025,51.25,-0.10432314872741699,0.19129729270935059,1.5755531787872314,0.030509233474731445,-1.6595261096954346,-0.07766199111938477,0.772620677947998,0.07934413850307465,0.4945510923862457,-2.9077930749202188,0.06880564001125164,1.5623553187353059,146.22156573116692,129.63367799113738,128.0,128.0
1026,51.300000000000004,-0.10439014434814453,0.19151711463928223,1.575561761856079,0.030536174774169922,-1.6595723628997803,-0.07775306701660156,0.772700309753418,0.07927893847227097,0.49437659978866577,-2.9075281632608334,0.06880531444997709,1.5624055385602986,146.22156573116692,129.63367799113738,128.0,128.0
1027,51.35,-0.10445785522460938,0.19173789024353027,1.575570821762085,0.030561447143554688,-1.6596195697784424,-0.07784485816955566,0.7727800607681274,0.07921332120895386,0.49420103430747986,-2.9072624785303414,0.06880513572880192,1.5624557635853416,146.19145802650957,129.6480117820324,128.0,128.0
1028,51.400000000000006,-0.10452485084533691,0.1919553279876709,1.5755789279937744,0.030590534210205078,-1.6596667766571045,-0.07793378829956055,0.7728586792945862,0.07914838939905167,0.4940284788608551,-2.9069985879936313,0.0688058766114773,1.562503874719189,146.16961651917404,129.6504424778761,128.0,128.0
1029,51.45,-0.10459136962890625,0.19217228889465332,1.5755865573883057,0.03061962127685547,-1.6597139835357666,-0.07802176475524902,0.7729370594024658,0.07908366620540619,0.4938562512397766,-2.9067342755564143,0.06880667045339278,1.56255159275047,146.16961651917404,129.6504424778761,128.0,128.0
1030,51.5,-0.10465860366821289,0.19238996505737305,1.575594186782837,0.030648469924926758,-1.659761667251587,-0.07811093330383301,0.7730154991149902,0.07901821285486221,0.493683397769928,-2.906470344594956,0.06880741447787404,1.562599274288115,146.1477104874446,129.64992614475628,128.0,128.0
1031,51.550000000000004,-0.10472559928894043,0.19260716438293457,1.5756027698516846,0.030676841735839844,-1.659808874130249,-0.07819962501525879,0.7730938196182251,0.07895320653915405,0.4935113787651062,-2.9062065333546565,0.06880837373403981,1.5626471843530285,146.1477104874446,129.64992614475628,128.0,128.0
1032,51.6,-0.10479331016540527,0.1928253173828125,1.5756103992462158,0.030705690383911133,-1.6598565578460693,-0.07828927040100098,0.7731720805168152,0.07888749986886978,0.49333786964416504,-2.9059418102923114,0.0688090496511816,1.5626955611539868,146.1477104874446,129.64992614475628,128.0,128.0
1033,51.650000000000006,-0.10486173629760742,0.19304442405700684,1.5756189823150635,0.030733108520507812,-1.659905195236206,-0.07837915420532227,0.7732516527175903,0.07882118225097656,0.4931643605232239,-2.9056768318724533,0.06881038902389383,1.562743769968316,146.12555391432792,129.62924667651404,128.0,128.0
1034,51.7,-0.10493016242980957,0.19326567649841309,1.575627088546753,0.030759334564208984,-1.6599528789520264,-0.07847166061401367,0.773331344127655,0.07875478267669678,0.4929884076118469,-2.9054105657539893,0.06881046355996656,1.562793874129431,146.11078286558345,129.59379615952733,128.0,128.0
1035,51.75,-0.10499906539916992,0.19349241256713867,1.5756361484527588,0.03078174591064453,-1.6600000858306885,-0.07856869697570801,0.7734137177467346,0.07868774235248566,0.49280890822410583,-2.905142327177303,0.06880840859263836,1.5628482105725094,146.11078286558345,129.59379615952733,128.0,128.0
1036,51.800000000000004,-0.10506868362426758,0.19372010231018066,1.5756452083587646,0.030803442001342773,-1.6600468158721924,-0.07866668701171875,0.7734965682029724,0.07862003147602081,0.4926280379295349,-2.904873286469324,0.06880608724148211,1.5629028243908354,146.09615384615384,129.5784023668639,128.0,128.0
1037,51.85,-0.10513854026794434,0.19395041465759277,1.5756547451019287,0.030823230743408203,-1.6600944995880127,-0.0787663459777832,0.7735801339149475,0.07855194807052612,0.4924453794956207,-2.904602932598444,0.06880292222318718,1.5629592349299801,146.07680945347118,129.589364844904,128.0,128.0
1038,51.900000000000006,-0.10520815849304199,0.19417834281921387,1.5756638050079346,0.030844926834106445,-1.6601417064666748,-0.07886457443237305,0.773662805557251,0.07848436385393143,0.49226468801498413,-2.904333512037559,0.0688011027499746,1.56301389635351,146.02654867256638,129.55457227138643,128.0,128.0
1039,51.95,-0.10527658462524414,0.19440889358520508,1.5756728649139404,0.030864953994750977,-1.660187005996704,-0.0789651870727539,0.7737463712692261,0.07841759920120239,0.4920816421508789,-2.9040632635936943,0.06879619305292414,1.563071620473126,146.0058910162003,129.56259204712813,128.0,128.0
1040,52.0,-0.10534477233886719,0.19463777542114258,1.5756819248199463,0.030886173248291016,-1.6602327823638916,-0.07906365394592285,0.773829460144043,0.07835116982460022,0.4919000566005707,-2.9037937399390916,0.06879171702877829,1.5631281533632098,145.97797356828193,129.5359765051395,128.0,128.0
1041,52.050000000000004,-0.10541272163391113,0.1948695182800293,1.5756919384002686,0.03090524673461914,-1.6602776050567627,-0.07916498184204102,0.7739135026931763,0.07828481495380402,0.4917161762714386,-2.903522894544033,0.06878561745909499,1.563187378879867,145.97797356828193,129.5359765051395,128.0,128.0
1042,52.1,-0.10548138618469238,0.19510245323181152,1.5757019519805908,0.03092336654663086,-1.660322904586792,-0.07926774024963379,0.7739983797073364,0.0782177746295929,0.4915313720703125,-2.9032510570361736,0.06877994475918361,1.5632468550006224,145.935389133627,129.54478707782673,128.0,128.0
1043,52.150000000000006,-0.10554862022399902,0.19533157348632812,1.5757114887237549,0.030944347381591797,-1.660367727279663,-0.07936668395996094,0.7740808725357056,0.07815202325582504,0.49134916067123413,-2.9029808140061886,0.06877467288612321,1.563304503356182,145.91617647058823,129.55588235294118,128.0,128.0
1044,52.2,-0.10561561584472656,0.19555878639221191,1.5757200717926025,0.030966520309448242,-1.6604130268096924,-0.07946348190307617,0.7741625905036926,0.07808677852153778,0.49116894602775574,-2.902712004265039,0.06877005551819067,1.5633603880571112,145.88088235294117,129.53235294117647,128.0,128.0
1045,52.25,-0.1056821346282959,0.19578766822814941,1.5757296085357666,0.03098773956298828,-1.660456895828247,-0.07956218719482422,0.7742450833320618,0.0780218243598938,0.4909871518611908,-2.9024426545935476,0.06876404317978156,1.563418367678774,145.84457478005865,129.51906158357772,128.0,128.0
1046,52.300000000000004,-0.10574769973754883,0.19601678848266602,1.5757386684417725,0.03100895881652832,-1.6605002880096436,-0.07966089248657227,0.7743276357650757,0.07795743644237518,0.49080485105514526,-2.9021728754742804,0.0687571082614993,1.5634766441587924,145.84457478005865,129.51906158357772,128.0,128.0
1047,52.35,-0.10581421852111816,0.19624710083007812,1.5757482051849365,0.031029462814331055,-1.6605441570281982,-0.07976055145263672,0.7744106650352478,0.0778924897313118,0.4906221628189087,-2.901902509541604,0.06875020695509165,1.5635357280518654,145.8228404099561,129.51830161054173,128.0,128.0
1048,52.400000000000006,-0.1058802604675293,0.19647693634033203,1.5757577419281006,0.03104996681213379,-1.6605875492095947,-0.07985973358154297,0.7744935154914856,0.077827587723732,0.49043965339660645,-2.9016320797101027,0.06874319034597999,1.563594161271851,145.80701754385964,129.53362573099415,128.0,128.0
1049,52.45,-0.10594630241394043,0.19670414924621582,1.5757668018341064,0.031072378158569336,-1.6606314182281494,-0.0799570083618164,0.7745749354362488,0.07776311039924622,0.4902588129043579,-2.9013628926084007,0.06873723958215978,1.5636509239346004,145.8058394160584,129.5124087591241,128.0,128.0
1050,52.5,-0.10601329803466797,0.19693589210510254,1.5757763385772705,0.03109121322631836,-1.660675287246704,-0.08005762100219727,0.774658203125,0.07769778370857239,0.4900747239589691,-2.9010921062782034,0.06872997511760152,1.5637102996425776,145.8058394160584,129.5124087591241,128.0,128.0
1051,52.550000000000004,-0.10608100891113281,0.19716858863830566,1.5757858753204346,0.031110048294067383,-1.6607191562652588,-0.08015966415405273,0.774742603302002,0.07763143628835678,0.48989012837409973,-2.9008211793795264,0.06872259973125734,1.563770048934201,145.7627365356623,129.51382823871907,128.0,128.0
1052,52.6,-0.10614752769470215,0.19739866256713867,1.5757949352264404,0.03113102912902832,-1.6607630252838135,-0.08025908470153809,0.7748252749443054,0.07756644487380981,0.48970717191696167,-2.9005505987286946,0.06871517257471309,1.5638285940028034,145.74492753623187,129.50144927536232,128.0,128.0
1053,52.650000000000006,-0.10621404647827148,0.1976304054260254,1.5758039951324463,0.03115057945251465,-1.66080641746521,-0.08035993576049805,0.7749086022377014,0.07750122994184494,0.4895235300064087,-2.9002798718298224,0.06870712186498458,1.563888287782938,145.74492753623187,129.50144927536232,128.0,128.0
1054,52.7,-0.10628128051757812,0.19786334037780762,1.5758135318756104,0.031169652938842773,-1.6608502864837646,-0.08046197891235352,0.7749923467636108,0.07743532210588455,0.48933839797973633,-2.9000082174614046,0.06869931243966956,1.5639487043848466,145.71531791907515,129.4985549132948,128.0,128.0
1055,52.75,-0.10634779930114746,0.19809532165527344,1.5758230686187744,0.0311892032623291,-1.6608936786651611,-0.08056306838989258,0.7750759124755859,0.07736999541521072,0.48915427923202515,-2.899736657144625,0.06869120128833102,1.5640085883372132,145.6835260115607,129.48554913294797,128.0,128.0
1056,52.800000000000004,-0.1064138412475586,0.19832801818847656,1.5758335590362549,0.031208038330078125,-1.6609365940093994,-0.08066439628601074,0.7751592397689819,0.07730536162853241,0.4889693856239319,-2.899464690933262,0.06868243068187664,1.5640696494171684,145.6835260115607,129.48554913294797,128.0,128.0
1057,52.85,-0.10648059844970703,0.1985616683959961,1.575843095779419,0.031225919723510742,-1.6609795093536377,-0.08076691627502441,0.7752430438995361,0.07723994553089142,0.4887830913066864,-2.8991921720271088,0.06867361617049274,1.5641308274455725,145.649855907781,129.51152737752162,128.0,128.0
1058,52.900000000000006,-0.10654616355895996,0.1987895965576172,1.575852632522583,0.03124833106994629,-1.6610229015350342,-0.08086419105529785,0.7753244042396545,0.07717563211917877,0.48860183358192444,-2.898922905106755,0.06866599251278112,1.5641878513702459,145.61671469740634,129.52593659942363,128.0,128.0
1059,52.95,-0.10661077499389648,0.19901394844055176,1.5758612155914307,0.03127336502075195,-1.6610662937164307,-0.08095812797546387,0.7754040360450745,0.07711237668991089,0.488423228263855,-2.8986547916337475,0.06865973002798623,1.564242911166552,145.60919540229884,129.5,128.0,128.0
1060,53.0,-0.10667586326599121,0.19924259185791016,1.5758707523345947,0.031294822692871094,-1.661109209060669,-0.08105635643005371,0.7754855155944824,0.07704833149909973,0.48824140429496765,-2.898384849145227,0.06865176262428484,1.564300893981687,145.59712230215828,129.5179856115108,128.0,128.0
1061,53.050000000000004,-0.10674118995666504,0.19946861267089844,1.5758793354034424,0.03131914138793945,-1.6611530780792236,-0.08115148544311523,0.7755658626556396,0.07698453962802887,0.48806148767471313,-2.898116132337511,0.06864488269730959,1.5643570459700125,145.5893371757925,129.4985590778098,128.0,128.0
1062,53.1,-0.10680699348449707,0.19969797134399414,1.5758888721466064,0.031340599060058594,-1.6611964702606201,-0.08124995231628418,0.7756478190422058,0.07691977918148041,0.4878791570663452,-2.8978457007975362,0.06863722006768977,1.5644150599854585,145.57122302158274,129.48776978417266,128.0,128.0
1063,53.150000000000006,-0.1068727970123291,0.19992852210998535,1.5758984088897705,0.03136157989501953,-1.6612398624420166,-0.08134913444519043,0.7757299542427063,0.07685534656047821,0.4876956045627594,-2.8975745736523764,0.06862889430511933,1.564474297013323,145.55316091954023,129.5,128.0,128.0
1064,53.2,-0.10693836212158203,0.20015692710876465,1.5759079456329346,0.03138303756713867,-1.661283254623413,-0.08144664764404297,0.7758111357688904,0.0767909586429596,0.4875139892101288,-2.8973044064943823,0.06862133253047194,1.5645313500052258,145.55316091954023,129.5,128.0,128.0
