,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
872,43.6,0.05977749824523926,-0.04143714904785156,1.6389358043670654,0.05032038688659668,-1.6221697330474854,0.0641021728515625,0.6363649964332581,0.2027181088924408,0.6149111390113831,-3.0675564074113195,0.05621105465116976,1.570570513778211,150.26415094339623,116.31656184486373,125.276,91.046,100.23952095808383,116.26946107784431,125.46186440677967,141.1843220338983,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
873,43.650000000000006,0.05972647666931152,-0.04119062423706055,1.638676404953003,0.0504457950592041,-1.6221444606781006,0.06404638290405273,0.6365135312080383,0.20269612967967987,0.6149129867553711,-3.067439235908266,0.05618859700766347,1.5705795449237794,150.255230125523,116.34100418410041,125.26347305389221,91.06786427145708,100.21713147410358,116.2808764940239,125.446088794926,141.20507399577167,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
874,43.7,0.0596766471862793,-0.04094266891479492,1.6384170055389404,0.05057096481323242,-1.6221182346343994,0.06399297714233398,0.6366621851921082,0.20267491042613983,0.6149140000343323,-3.0673208814537714,0.05616547510258198,1.570587602678094,150.255230125523,116.34100418410041,125.25498007968127,91.09163346613546,100.236,116.326,125.42194092827005,141.21518987341773,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
875,43.75,0.05963492393493652,-0.04069185256958008,1.638152837753296,0.05069780349731445,-1.622093915939331,0.06394529342651367,0.6368114352226257,0.20265883207321167,0.6149159669876099,-3.0672030641689796,0.05614463366368079,1.5705978022992655,150.25366876310272,116.36687631027253,125.25697211155378,91.13944223107569,100.232,116.376,125.42194092827005,141.21518987341773,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
876,43.800000000000004,0.059595346450805664,-0.04044175148010254,1.6378958225250244,0.050817012786865234,-1.622070074081421,0.06389689445495605,0.6369596719741821,0.20264406502246857,0.6149142384529114,-3.0670859689840553,0.05612420580198499,1.5706111890514247,150.24,116.41473684210526,125.29166666666667,91.17460317460318,100.20883534136546,116.43775100401606,125.41437632135306,141.29175475687103,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
877,43.85,0.0595552921295166,-0.040190696716308594,1.6376307010650635,0.05094575881958008,-1.6220448017120361,0.06384921073913574,0.637108325958252,0.20262916386127472,0.6149168014526367,-3.0669676222121405,0.056102588627609626,1.5706232361071764,150.21518987341773,116.42194092827005,125.27435387673957,91.19284294234592,100.22177419354838,116.48588709677419,125.40803382663847,141.31923890063425,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
878,43.900000000000006,0.059517860412597656,-0.03994011878967285,1.6373636722564697,0.051074981689453125,-1.6220180988311768,0.06380271911621094,0.6372565627098083,0.20261618494987488,0.6149207949638367,-3.06685011269775,0.05607877640475131,1.5706369445234636,150.23368421052632,116.44,125.27435387673957,91.19284294234592,100.20161290322581,116.52822580645162,125.40803382663847,141.31923890063425,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
879,43.95,0.05948185920715332,-0.039690494537353516,1.6370985507965088,0.051201581954956055,-1.6219885349273682,0.06375432014465332,0.637404203414917,0.20260414481163025,0.6149240136146545,-3.0667344105506973,0.05605297546220583,1.5706531058571822,150.22362869198312,116.46413502109705,125.27435387673957,91.19284294234592,100.19919517102616,116.55331991951711,125.40803382663847,141.31923890063425,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
880,44.0,0.05944538116455078,-0.039443254470825195,1.6368372440338135,0.051325321197509766,-1.6219584941864014,0.0637052059173584,0.637550413608551,0.20259200036525726,0.6149266958236694,-3.0666205307861643,0.056025311959427136,1.570669704803428,150.22362869198312,116.46413502109705,125.2808764940239,91.21713147410358,100.18913480885311,116.63782696177063,125.37130801687763,141.37130801687763,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
881,44.050000000000004,0.05941963195800781,-0.03919053077697754,1.6365611553192139,0.05145978927612305,-1.6219279766082764,0.06366348266601562,0.6376980543136597,0.202586829662323,0.6149342060089111,-3.0665049259652455,0.055998534585207774,1.570689681386517,150.2029598308668,116.4799154334038,125.300796812749,91.25697211155378,100.18951612903226,116.6633064516129,125.37130801687763,141.37130801687763,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
882,44.1,0.05939435958862305,-0.03893780708312988,1.6362898349761963,0.0515894889831543,-1.621898889541626,0.06362104415893555,0.6378455758094788,0.20258170366287231,0.6149394512176514,-3.0663896820733805,0.0559730922863841,1.5707104009082897,150.2194092827004,116.5,125.29083665338645,91.30478087649402,100.17469879518072,116.71084337349397,125.37130801687763,141.37130801687763,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
883,44.150000000000006,0.0593717098236084,-0.038684844970703125,1.63602614402771,0.051711320877075195,-1.6218693256378174,0.06357765197753906,0.6379920244216919,0.20257848501205444,0.6149397492408752,-3.066274029896524,0.05594728996477318,1.5707351736355186,150.21894736842106,116.52631578947368,125.30538922155688,91.32534930139721,100.16498993963782,116.7344064386318,125.40042372881356,141.45550847457628,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
884,44.2,0.0593414306640625,-0.03843235969543457,1.6357543468475342,0.051844120025634766,-1.6218359470367432,0.06352758407592773,0.6381402611732483,0.20257054269313812,0.6149454116821289,-3.0661558576112133,0.055916493290572244,1.5707589460419025,150.22784810126583,116.5506329113924,125.30538922155688,91.32534930139721,100.18346774193549,116.75201612903226,125.40677966101696,141.5,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
885,44.25,0.05930924415588379,-0.03818035125732422,1.6354749202728271,0.05198407173156738,-1.6218016147613525,0.0634768009185791,0.6382883787155151,0.20256152749061584,0.6149553060531616,-3.066038258135787,0.05588589168344384,1.5707813481305604,150.25527426160338,116.63291139240506,125.30616302186878,91.37574552683897,100.18913480885311,116.77665995975855,125.40677966101696,141.5,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
886,44.300000000000004,0.059276580810546875,-0.03793168067932129,1.6352097988128662,0.05211138725280762,-1.6217725276947021,0.06342744827270508,0.6384344100952148,0.20255155861377716,0.6149587035179138,-3.0659228910093748,0.05585941226379591,1.570801686510773,150.25684210526316,116.65894736842105,125.33067729083665,91.38047808764941,100.18913480885311,116.77665995975855,125.42887473460722,141.51380042462844,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
887,44.35,0.05923795700073242,-0.037685394287109375,1.6349461078643799,0.05223846435546875,-1.6217429637908936,0.06337285041809082,0.6385810971260071,0.20253761112689972,0.6149628758430481,-3.06580780936513,0.05583248598070228,1.5708209700845446,150.25420168067228,116.68487394957984,125.348,91.416,100.19114688128772,116.80281690140845,125.41525423728814,141.53601694915255,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
888,44.400000000000006,0.059201717376708984,-0.03743696212768555,1.634680986404419,0.05236649513244629,-1.6217162609100342,0.06332230567932129,0.6387280225753784,0.20252515375614166,0.6149668097496033,-3.0656924031947344,0.0558085920018901,1.5708399729636442,150.2510460251046,116.72594142259415,125.348,91.416,100.19114688128772,116.80281690140845,125.40591966173362,141.56025369978857,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
889,44.45,0.05916452407836914,-0.03718924522399902,1.6344130039215088,0.05249738693237305,-1.6216905117034912,0.06327390670776367,0.6388744711875916,0.20251186192035675,0.6149721145629883,-3.0655773225495193,0.05578585765623452,1.5708549884693432,150.24532224532226,116.77338877338877,125.38955823293173,91.5,100.18837675350701,116.84569138276554,125.40591966173362,141.56025369978857,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
890,44.5,0.0591282844543457,-0.0369412899017334,1.6341564655303955,0.052617788314819336,-1.6216700077056885,0.06322646141052246,0.6390209197998047,0.2024986445903778,0.6149713397026062,-3.065461814824104,0.05576815100432666,1.5708713794461189,150.22360248447205,116.80124223602485,125.3995983935743,91.55020080321285,100.1726907630522,116.86546184738955,125.40591966173362,141.56025369978857,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
891,44.550000000000004,0.05909132957458496,-0.03669404983520508,1.6339085102081299,0.05273079872131348,-1.6216495037078857,0.06317734718322754,0.639167070388794,0.20248498022556305,0.6149658560752869,-3.0653452665458545,0.05575094370241601,1.5708875391775114,150.19294605809128,116.86929460580913,125.38877755511022,91.57314629258516,100.1987951807229,116.90763052208835,125.43008474576271,141.5699152542373,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
892,44.6,0.059049367904663086,-0.03645491600036621,1.6336729526519775,0.05283379554748535,-1.6216270923614502,0.06312370300292969,0.6393093466758728,0.20246794819831848,0.6149580478668213,-3.065234031366981,0.05573085489751021,1.570903501026724,150.16977225672878,116.87991718426501,125.3855421686747,91.59839357429719,100.17907444668008,116.9235412474849,125.43008474576271,141.5699152542373,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
893,44.650000000000006,0.059006690979003906,-0.03621649742126465,1.6334421634674072,0.0529322624206543,-1.6216027736663818,0.06306838989257812,0.6394518613815308,0.2024504691362381,0.6149476766586304,-3.0651226340090716,0.055708900750720866,1.5709198603027714,150.16977225672878,116.87991718426501,125.38,91.64,100.17907444668008,116.9235412474849,125.43974630021141,141.5940803382664,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
894,44.7,0.058962345123291016,-0.03597617149353027,1.633211374282837,0.05303168296813965,-1.6215784549713135,0.06301164627075195,0.6395953297615051,0.2024322748184204,0.6149360537528992,-3.065009490287359,0.055686591493089015,1.5709368218190216,150.1908713692946,116.89419087136929,125.364,91.682,100.1726907630522,116.94779116465864,125.43763213530656,141.63636363636363,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
895,44.75,0.05891919136047363,-0.03573322296142578,1.632976770401001,0.05313444137573242,-1.621553659439087,0.06295537948608398,0.6397396326065063,0.20241470634937286,0.6149251461029053,-3.0648934342411773,0.05566442382951512,1.5709543261858867,150.175983436853,116.91511387163561,125.364,91.682,100.1774193548387,116.99395161290323,125.4531914893617,141.7063829787234,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
896,44.800000000000004,0.05887246131896973,-0.0354921817779541,1.6327354907989502,0.05324578285217285,-1.6215245723724365,0.06289458274841309,0.6398837566375732,0.2023952454328537,0.6149194240570068,-3.0647777347798377,0.055637206133564716,1.5709718150249787,150.1825726141079,116.93983402489627,125.35856573705179,91.71115537848605,100.19718309859155,117.01006036217304,125.43283582089552,141.7228144989339,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
897,44.85,0.05883002281188965,-0.03524923324584961,1.6324913501739502,0.053357839584350586,-1.6214993000030518,0.06283950805664062,0.6400285363197327,0.20237813889980316,0.6149135231971741,-3.0646617105707143,0.055614050511488766,1.5709885862305384,150.1614906832298,116.9544513457557,125.35728542914171,91.73652694610779,100.18712273641852,117.0523138832998,125.43283582089552,141.7228144989339,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
898,44.900000000000006,0.058788299560546875,-0.035007476806640625,1.6322534084320068,0.05346417427062988,-1.621471643447876,0.06278276443481445,0.6401722431182861,0.20236188173294067,0.614905595779419,-3.0645473216286097,0.055588952706267035,1.5710074856787577,150.14760914760916,117.03534303534303,125.358,91.762,100.18712273641852,117.0523138832998,125.43312101910828,141.77494692144373,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
899,44.95,0.05874156951904297,-0.03476905822753906,1.632016897201538,0.05357170104980469,-1.6214449405670166,0.06272673606872559,0.640315055847168,0.20234204828739166,0.6148977279663086,-3.0644327421623396,0.055564453286793096,1.5710207092743917,150.17083333333332,117.04583333333333,125.3433133732535,91.78243512974052,100.20281124497993,117.07228915662651,125.4531914893617,141.79148936170213,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
900,45.0,0.05869293212890625,-0.034531354904174805,1.6317813396453857,0.053678035736083984,-1.6214172840118408,0.0626668930053711,0.6404576897621155,0.20232106745243073,0.6148903369903564,-3.0643190611054285,0.05553847032530149,1.5710358019997528,150.16424116424116,117.07068607068607,125.30861723446894,91.81763527054109,100.17835671342685,117.07815631262525,125.4531914893617,141.79148936170213,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
901,45.050000000000004,0.05864357948303223,-0.03429460525512695,1.6315553188323975,0.05377626419067383,-1.6213867664337158,0.0626060962677002,0.6405995488166809,0.20229971408843994,0.614878237247467,-3.0642050157900385,0.05551033870184232,1.5710509486255855,150.16424116424116,117.07068607068607,125.2874251497006,91.88622754491018,100.16666666666667,117.1004016064257,125.4543524416136,141.8492569002123,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
902,45.1,0.058594703674316406,-0.03405404090881348,1.6313254833221436,0.0538790225982666,-1.6213552951812744,0.06254434585571289,0.6407434940338135,0.20227904617786407,0.6148648858070374,-3.0640861297352324,0.05548061853861739,1.5710673272546503,150.16424116424116,117.07068607068607,125.29482071713147,91.91035856573706,100.19114688128772,117.1066398390342,125.4543524416136,141.8492569002123,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
903,45.150000000000006,0.058547019958496094,-0.03381204605102539,1.6310951709747314,0.05398082733154297,-1.6213266849517822,0.062483787536621094,0.6408880352973938,0.2022589147090912,0.6148516535758972,-3.0639674811655837,0.0554537210030532,1.5710843873406484,150.18333333333334,117.0875,125.26640159045725,91.95427435387674,100.1851106639839,117.15291750503017,125.4755838641189,141.89384288747345,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
904,45.2,0.05849790573120117,-0.03357076644897461,1.6308667659759521,0.054082393646240234,-1.6212942600250244,0.06241798400878906,0.6410325765609741,0.20223812758922577,0.6148372292518616,-3.0638475849708113,0.05542301070208356,1.5711046537299285,150.17745302713988,117.11273486430062,125.26640159045725,91.95427435387674,100.1851106639839,117.15291750503017,125.46382978723405,141.91702127659573,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
905,45.25,0.05844855308532715,-0.033329010009765625,1.630634069442749,0.05418705940246582,-1.6212618350982666,0.06235480308532715,0.6411770582199097,0.20221711695194244,0.6148247122764587,-3.0637278462846114,0.055392866501834705,1.571122252803079,150.22012578616352,117.13417190775681,125.26640159045725,91.95427435387674,100.1851106639839,117.15291750503017,125.47021276595744,141.96595744680852,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
906,45.300000000000004,0.058397531509399414,-0.033084869384765625,1.6303932666778564,0.05429983139038086,-1.6212303638458252,0.06229138374328613,0.6413232684135437,0.2021951973438263,0.6148162484169006,-3.0636065453352246,0.055363324499257065,1.5711384835014797,150.21757322175733,117.17782426778243,125.26640159045725,91.95427435387674,100.17670682730923,117.17670682730923,125.46511627906976,142.0169133192389,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
907,45.35,0.05834484100341797,-0.03284192085266113,1.6301472187042236,0.054418087005615234,-1.6211974620819092,0.06222844123840332,0.6414691209793091,0.20217208564281464,0.6148108839988708,-3.0634855014672766,0.05533217407000143,1.571152402595944,150.24789915966386,117.20588235294117,125.27490039840637,91.9780876494024,100.17102615694165,117.20120724346077,125.45974576271186,142.04237288135593,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
908,45.400000000000006,0.05829429626464844,-0.03259682655334473,1.6298983097076416,0.054538726806640625,-1.621166467666626,0.06216788291931152,0.6416162252426147,0.2021501511335373,0.6148056387901306,-3.0633637618884593,0.0553035688368996,1.5711663727667586,150.24789915966386,117.20588235294117,125.27490039840637,91.9780876494024,100.19477911646587,117.21084337349397,125.46496815286625,142.06794055201698,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
909,45.45,0.0582430362701416,-0.032351016998291016,1.629643201828003,0.054663896560668945,-1.621135950088501,0.06210684776306152,0.6417638063430786,0.20212802290916443,0.6148040890693665,-3.0632418641273635,0.0552747711042782,1.5711800074705926,150.24789915966386,117.20588235294117,125.31075697211155,92.00996015936255,100.19477911646587,117.21084337349397,125.45031712473573,142.10993657505284,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
910,45.5,0.058193206787109375,-0.032099008560180664,1.629375696182251,0.05480003356933594,-1.6211087703704834,0.06204986572265625,0.6419142484664917,0.20210659503936768,0.614805281162262,-3.0631167435027233,0.05525043868940985,1.5711919686329026,150.2310924369748,117.25420168067227,125.31075697211155,92.00996015936255,100.20440881763527,117.23446893787575,125.45031712473573,142.10993657505284,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
911,45.550000000000004,0.05814170837402344,-0.031852006912231445,1.629115343093872,0.05493021011352539,-1.6210811138153076,0.06199240684509277,0.6420628428459167,0.20208397507667542,0.614806056022644,-3.062995244323445,0.055225685972929324,1.5712019788356018,150.24159663865547,117.3046218487395,125.29540918163673,92.02994011976048,100.23952095808383,117.26946107784431,125.45031712473573,142.10993657505284,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
912,45.6,0.05809211730957031,-0.03160834312438965,1.628861665725708,0.055052995681762695,-1.6210558414459229,0.061936378479003906,0.6422086954116821,0.20206215977668762,0.6148045063018799,-3.0628775415241076,0.05520262072767,1.5712123580576736,150.255230125523,117.34100418410041,125.276,92.046,100.23952095808383,117.26946107784431,125.45010615711253,142.16135881104034,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
913,45.650000000000006,0.05804085731506348,-0.03136396408081055,1.6286036968231201,0.055181026458740234,-1.621030569076538,0.06188154220581055,0.642355740070343,0.20203930139541626,0.6148050427436829,-3.0627588783761026,0.05517928989069328,1.5712204272503414,150.255230125523,117.34100418410041,125.25498007968127,92.09163346613546,100.236,117.326,125.42584745762711,142.17161016949152,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
914,45.7,0.057997941970825195,-0.031116485595703125,1.6283462047576904,0.05530571937561035,-1.6210052967071533,0.061830997467041016,0.6425030827522278,0.2020220160484314,0.6148042678833008,-3.062639286891923,0.05515716427910519,1.5712320166913358,150.25366876310272,117.36687631027253,125.25697211155378,92.13944223107569,100.21084337349397,117.36345381526104,125.38559322033899,142.20127118644066,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
915,45.75,0.05796217918395996,-0.030864238739013672,1.628084421157837,0.05543375015258789,-1.6209824085235596,0.061788320541381836,0.6426512002944946,0.20200929045677185,0.6148017644882202,-3.0625174733381697,0.05513771931695349,1.5712436029475725,150.18947368421053,117.42526315789473,125.29166666666667,92.17460317460318,100.20724346076459,117.41247484909456,125.39746300211416,142.22410147991545,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
916,45.800000000000004,0.05792093276977539,-0.03061819076538086,1.6278316974639893,0.05555605888366699,-1.6209571361541748,0.06174135208129883,0.64279705286026,0.20199289917945862,0.6147988438606262,-3.062397922935422,0.05511582243725804,1.571253527779861,150.18947368421053,117.42526315789473,125.29166666666667,92.17460317460318,100.20883534136546,117.43775100401606,125.39618644067797,142.25,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
917,45.85,0.057880401611328125,-0.03037095069885254,1.6275722980499268,0.05568361282348633,-1.6209309101104736,0.06169438362121582,0.6429433822631836,0.20197714865207672,0.6147981286048889,-3.062278192060079,0.05509253315530643,1.571264558032048,150.18947368421053,117.42526315789473,125.27435387673957,92.19284294234592,100.22177419354838,117.48588709677419,125.38983050847457,142.30084745762713,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
918,45.900000000000006,0.05784320831298828,-0.030121564865112305,1.6273033618927002,0.055819034576416016,-1.6209032535552979,0.06164884567260742,0.6430903077125549,0.20196396112442017,0.6148015260696411,-3.0621579797099385,0.055067526474965205,1.5712770271777512,150.18947368421053,117.42526315789473,125.27435387673957,92.19284294234592,100.22020202020202,117.5111111111111,125.36730360934183,142.31422505307856,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
919,45.95,0.05781126022338867,-0.02986931800842285,1.6270277500152588,0.05595850944519043,-1.620875597000122,0.06160783767700195,0.6432381272315979,0.2019539475440979,0.614807665348053,-3.062037840679327,0.0550441292135632,1.5712901100265428,150.1978947368421,117.46736842105263,125.2808764940239,92.21713147410358,100.19919517102616,117.55331991951711,125.36730360934183,142.31422505307856,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
920,46.0,0.05777907371520996,-0.029619693756103516,1.626760721206665,0.05609011650085449,-1.620847463607788,0.06156516075134277,0.6433847546577454,0.2019440084695816,0.6148101091384888,-3.0619190975690858,0.05501918902005957,1.5713045179802507,150.1772151898734,117.4831223628692,125.2808764940239,92.21713147410358,100.18913480885311,117.63782696177063,125.36363636363636,142.34672304439746,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
921,46.050000000000004,0.057749271392822266,-0.029372453689575195,1.6264913082122803,0.05622410774230957,-1.6208140850067139,0.06152057647705078,0.6435295343399048,0.20193587243556976,0.6148157715797424,-3.0618031150654192,0.054988847087408546,1.571322596319749,150.1772151898734,117.4831223628692,125.30218687872764,92.28230616302187,100.18951612903226,117.6633064516129,125.36363636363636,142.34672304439746,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
922,46.1,0.057721614837646484,-0.029121875762939453,1.6262257099151611,0.056353092193603516,-1.620784044265747,0.06147599220275879,0.643675684928894,0.20192895829677582,0.6148171424865723,-3.0616846048702144,0.0549619750903402,1.5713434435897036,150.19368421052633,117.50315789473684,125.29083665338645,92.30478087649402,100.17979797979798,117.68686868686869,125.36363636363636,142.34672304439746,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
923,46.150000000000006,0.05769515037536621,-0.028871536254882812,1.625964879989624,0.05647706985473633,-1.620753526687622,0.06143069267272949,0.6438211798667908,0.2019226998090744,0.6148159503936768,-3.061566546928989,0.05493467561949324,1.5713659231566386,150.19327731092437,117.52941176470588,125.30538922155688,92.32534930139721,100.16498993963782,117.7344064386318,125.35729386892177,142.39323467230443,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
924,46.2,0.05766940116882324,-0.028620481491088867,1.6256988048553467,0.05660653114318848,-1.6207225322723389,0.0613858699798584,0.6439674496650696,0.20191718637943268,0.6148167848587036,-3.0614478637162494,0.05490632163592438,1.5713888833137684,150.19873150105707,117.59619450317125,125.30538922155688,92.32534930139721,100.18346774193549,117.75201612903226,125.37021276595745,142.46382978723403,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
925,46.25,0.05763840675354004,-0.028372764587402344,1.625427484512329,0.05674314498901367,-1.620690107345581,0.0613398551940918,0.6441129446029663,0.20190811157226562,0.6148234009742737,-3.0613307075045983,0.05487713761091267,1.5714073045482815,150.20886075949366,117.62025316455696,125.30616302186878,92.37574552683897,100.18346774193549,117.75201612903226,125.37021276595745,142.46382978723403,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
926,46.300000000000004,0.057607412338256836,-0.02812361717224121,1.6251614093780518,0.05687427520751953,-1.6206610202789307,0.0612945556640625,0.6442587375640869,0.20189887285232544,0.6148251295089722,-3.061211888766954,0.05485119876701184,1.5714255551612553,150.22947368421052,117.63578947368421,125.33067729083665,92.38047808764941,100.18913480885311,117.77665995975855,125.39065817409767,142.47983014861995,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
927,46.35,0.057573556900024414,-0.027875423431396484,1.624894380569458,0.0570068359375,-1.6206319332122803,0.061244964599609375,0.6444045901298523,0.20188754796981812,0.6148285865783691,-3.061093839374478,0.054824506460690016,1.5714448876576164,150.22851153039832,117.68763102725367,125.348,92.416,100.19114688128772,117.80281690140845,125.40677966101696,142.5,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
928,46.400000000000006,0.057535409927368164,-0.02763056755065918,1.6246345043182373,0.05713510513305664,-1.620603322982788,0.06119203567504883,0.644549548625946,0.20187342166900635,0.6148297190666199,-3.060976449020843,0.05479835127417643,1.5714637102967002,150.1920668058455,117.72442588726514,125.348,92.416,100.19114688128772,117.80281690140845,125.39323467230444,142.52219873150105,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
929,46.45,0.057495832443237305,-0.027387380599975586,1.6243736743927002,0.05726432800292969,-1.6205742359161377,0.0611414909362793,0.6446936726570129,0.20185820758342743,0.6148321628570557,-3.0608599809541337,0.05477186283628737,1.5714778987040063,150.1954261954262,117.76923076923077,125.37875751503006,92.47695390781563,100.19114688128772,117.80281690140845,125.41525423728814,142.53601694915255,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
930,46.5,0.05745053291320801,-0.0271451473236084,1.6241209506988525,0.057387590408325195,-1.6205484867095947,0.06108713150024414,0.644838273525238,0.20183908939361572,0.6148303151130676,-3.0607424929904115,0.05474780588511746,1.5714911447234594,150.17708333333334,117.7875,125.39478957915831,92.5250501002004,100.1726907630522,117.86546184738955,125.40591966173362,142.56025369978857,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
931,46.550000000000004,0.05740809440612793,-0.026902198791503906,1.623870611190796,0.05750894546508789,-1.6205222606658936,0.061033010482788086,0.6449825763702393,0.20182178914546967,0.6148267388343811,-3.060623934781699,0.054723631603292994,1.5715069899924146,150.14522821576764,117.8734439834025,125.38877755511022,92.57314629258516,100.16129032258064,117.90524193548387,125.40591966173362,142.56025369978857,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
932,46.6,0.057363271713256836,-0.026665687561035156,1.623638391494751,0.05761551856994629,-1.6204955577850342,0.060977935791015625,0.6451235413551331,0.20180276036262512,0.6148171424865723,-3.0605083440355916,0.05469902668298935,1.5715209219993116,150.16977225672878,117.87991718426501,125.38877755511022,92.57314629258516,100.16129032258064,117.90524193548387,125.40591966173362,142.56025369978857,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
933,46.650000000000006,0.05731916427612305,-0.026427745819091797,1.6234042644500732,0.05772233009338379,-1.620469331741333,0.060923099517822266,0.645265519618988,0.20178411900997162,0.6148073077201843,-3.0603931461578853,0.05467504176954155,1.571535380119717,150.16977225672878,117.87991718426501,125.38,92.64,100.17907444668008,117.9235412474849,125.40591966173362,142.56025369978857,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
934,46.7,0.05727744102478027,-0.026187658309936523,1.623173475265503,0.05782604217529297,-1.6204454898834229,0.06086921691894531,0.6454076170921326,0.2017669826745987,0.614794135093689,-3.0602762574240416,0.05465355059295064,1.5715518130494321,150.16977225672878,117.87991718426501,125.364,92.682,100.17907444668008,117.9235412474849,125.38983050847457,142.58050847457628,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
935,46.75,0.05723881721496582,-0.025943756103515625,1.6229398250579834,0.057930946350097656,-1.6204235553741455,0.060819149017333984,0.6455515623092651,0.201751708984375,0.6147801876068115,-3.060156301081311,0.054634046495225866,1.5715677516363489,150.175983436853,117.91511387163561,125.364,92.682,100.1774193548387,117.99395161290323,125.4140127388535,142.59023354564755,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
936,46.800000000000004,0.05719804763793945,-0.02570509910583496,1.6227123737335205,0.05803060531616211,-1.6203973293304443,0.06076240539550781,0.645692765712738,0.20173509418964386,0.6147659420967102,-3.0600406042328365,0.05460974997835573,1.5715872962251294,150.1825726141079,117.93983402489627,125.35856573705179,92.71115537848605,100.1774193548387,117.99395161290323,125.39574468085107,142.65531914893617,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
