,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
217,10.850000000000001,0.008384689581359961,-0.16206014497230425,1.7705043453060147,-0.1862129277272615,-1.5815390464066725,-0.006718505627902882,0.5941030533473718,0.17290803684975725,0.6260948676303801,2.9933744434696608,0.011753760670008096,1.584272856828501,149.30439689527202,148.10256463092824,125.06838741731197,123.09161517249612,99.95453077144454,147.19094466178223,124.13710663008435,172.40324217858333,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
218,10.9,0.008458047492585496,-0.16183919413480563,1.7701991152872303,-0.18604930027739375,-1.5815636508971496,-0.006636244284539128,0.5942189302098969,0.1729507569799302,0.6261561766619436,2.9934515623056654,0.011765181598687686,1.584262073755565,154.12810190523209,147.65750728815138,124.6547469075628,123.19040713126616,99.81994798232999,147.03504601856505,124.30543547601988,172.509734027233,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
219,10.950000000000001,0.008344764443479757,-0.1609613931687366,1.769174778110079,-0.18594054058910947,-1.581487771588015,-0.006751376704479117,0.5947750674490717,0.172893624986909,0.6263291712330146,2.993416079222123,0.011706190760734913,1.5842728139156312,149.27591885616937,153.14828714256493,124.98159741947262,123.8145441970769,104.63196900549883,147.10593912453368,124.2631158198419,172.59114923922235,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
220,11.0,0.008120378033971587,-0.16112429579075638,1.7693835272682774,-0.18609879580241317,-1.581382426454721,-0.006589431427434622,0.594720763270132,0.17277085118790414,0.6263017326252637,2.9932992416600763,0.011577948278065759,1.5839023027923327,149.5300424079317,147.45136547419074,124.59322640841819,123.42451341467223,105.01730586425619,152.12499324258457,129.28698204438973,172.56026507897153,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
221,11.05,0.007862049899338697,-0.16192177363927174,1.7701999784402798,-0.18604283094989382,-1.5812355357234118,-0.007013822978117368,0.5942731590917756,0.1726249430668022,0.6262068037945786,2.9933737374550557,0.011494683996421265,1.5840864431487525,149.21827485582992,147.9169037116008,124.92000571712296,123.12520425796316,99.56195458862602,146.79518664606226,124.10853870531311,173.00853297586065,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
222,11.100000000000001,0.007953633667250326,-0.16158998162073424,1.7698001292878747,-0.18593689547534442,-1.5812719466493679,-0.006937470097721388,0.5944572436239195,0.17267869263608707,0.6262718958129542,2.993413207066267,0.011520344120277293,1.5840979611593762,149.3410360177444,147.684891002279,129.57200544792212,123.30574286708922,100.37116501806071,152.06976298651892,128.99080301305932,173.0101317834631,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
223,11.15,0.008221650835776195,-0.1621264792510244,1.7699378609123233,-0.18507048663292025,-1.5813866661865026,-0.006933662836661636,0.5940568986012029,0.1728246563613361,0.6263926331014702,2.9938791268563003,0.011631802801922666,1.58435132862267,153.94746216071437,147.77627936122872,125.31391895298923,122.69954027371932,99.62930090767105,146.9820275227146,128.29248891981942,177.34144191560367,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
224,11.200000000000001,0.0080459048870547,-0.1608667821460794,1.7685926708144164,-0.18524228313254865,-1.58129173724386,-0.007374452155690214,0.5948749013986767,0.17273152835030572,0.6265913849902006,2.9936324712937954,0.011603194359836547,1.584621692415349,153.97046768091678,147.3657365189857,129.79096422226596,123.02417264837483,105.00011208128997,147.60098745155705,124.48994259840657,177.76061699920285,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
225,11.25,0.008555033983816074,-0.15968313950617796,1.7677600485392562,-0.18607061888114584,-1.5817070086285243,-0.0069628357022679666,0.595541938690993,0.17300292961188735,0.6265612779358367,2.9931573783119183,0.011957735468543831,1.584657457834719,153.97235834575199,148.03126201156837,124.53214742352414,123.55965127143688,104.53442401626519,152.29205735079958,124.65531542046526,172.80757529926402,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
226,11.3,0.008381266397058607,-0.15973134655638077,1.7678201677787406,-0.18617681993298207,-1.5816265091844706,-0.0071373653980302265,0.595547816602738,0.172905675757538,0.6265642105326834,2.9930605242282047,0.0119032810593852,1.5846668383183027,149.09176756751128,148.76067587233413,130.15771866997815,128.4840049747923,105.35903745874973,147.96308958285954,124.06332778950446,172.74507974412325,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
227,11.350000000000001,0.009013742867276076,-0.16049963611600138,1.7685026560600683,-0.18578774704041923,-1.5820265242006686,-0.0062981690302681415,0.5949483481826832,0.17324525701393195,0.6265079339458499,2.99334926360793,0.012174768705784468,1.5844149204045532,153.98887347839982,147.73710729603567,125.41515902361414,123.31265319872311,100.26014143462805,147.2814178020927,124.0332774279054,172.37398170000225,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
228,11.4,0.008985080674506207,-0.15983951267679908,1.7677058335755405,-0.18566183957333138,-1.582008324597317,-0.006291316641181766,0.5953572155158199,0.17323302889301387,0.6266485959219112,2.993342154931118,0.012154919719836897,1.5843813474219124,149.55704867674422,148.31980006057435,125.28918843823635,123.57362388198419,99.8476870052447,147.64115013966463,123.53606001728724,177.73891341817344,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
229,11.450000000000001,0.009302652449039162,-0.1589568316723926,1.7669442003881946,-0.18610207328949668,-1.5822197378724825,-0.006121178539051808,0.5958656534542858,0.17340663308779442,0.6267007795927457,2.9930264060451326,0.012340409952239405,1.5844952740922345,148.72133967054702,148.55705352154786,125.07529930037722,128.93231715840406,99.44923846502077,147.32403697430152,123.71268350843482,178.25740251359656,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
230,11.5,0.009796955810012609,-0.15861463499382245,1.766472617980524,-0.18602371323924638,-1.5824992985665878,-0.005701842684074698,0.5959959363781527,0.17367941011617524,0.6268159579875372,2.9929696579460336,0.012556203466563614,1.5845335335494075,149.34619109938532,153.23841478248704,125.39678257437986,124.14362953062364,100.41027389333377,147.8015236541847,128.79097845901924,173.0014013463356,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
231,11.55,0.009457709947492177,-0.1589226376765125,1.7663741893687543,-0.18536088308949905,-1.5822513311786564,-0.00590937985262352,0.5958509855657398,0.1734967999547748,0.6269896140188257,2.9932240635351492,0.012337793669354072,1.5844382631487688,149.46118809286128,148.29587880008657,125.04219247714616,123.55592523802194,105.00478232014684,152.75136391389756,124.15304738331957,173.0275737445064,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
232,11.600000000000001,0.0094877132622182,-0.1593966626048302,1.766976001085915,-0.18555820272452017,-1.582290623220529,-0.005901187523433382,0.5955615939790756,0.17350768526970967,0.626880552444384,2.99315318582004,0.012375694300129502,1.584453549634162,148.97136503416496,148.55515483018397,124.82238509450185,123.18676507355626,100.02493565977746,147.37476310896176,124.11528093352594,178.06176109306864,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
233,11.65,0.009727197813823363,-0.15855873404238752,1.7662505215565636,-0.18600799783188027,-1.582451685506526,-0.005808553009508,0.5960570367991337,0.1736410390927574,0.6269347774774103,2.9928201674842714,0.012524220413345416,1.5845738550705946,149.79076901810186,148.51922643184247,124.82137043327116,124.15579986902192,100.03886837283895,147.78629626885095,129.1036945299672,172.95813558232868,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
234,11.700000000000001,0.009540954601420015,-0.15869753141292664,1.7661069202088981,-0.1854962101812334,-1.5823017447142043,-0.006098669400667056,0.5959913338843064,0.17354110701850647,0.6270556585310976,2.993051247513041,0.012416592284539481,1.5846990323859047,154.70786426038103,148.7866223092253,130.47917592483847,123.48765386148204,99.71169573852572,147.74282127307168,129.0185857960272,178.04716272790012,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
235,11.75,0.009791337888103602,-0.15760352998664784,1.764686860058796,-0.1852055480545487,-1.5824667798906127,-0.006102650679712607,0.5966219790956573,0.17368030438560064,0.6273499605555463,2.993019096841906,0.012581175364544808,1.5849286558331792,153.99397927781183,148.4498049330212,125.06034052344938,129.41482105210525,99.9995114931769,147.70147803922384,129.2823724664936,178.898053586679,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
236,11.8,0.009819662543324448,-0.15714489926284392,1.7638365419800692,-0.1848082333406884,-1.582467432362325,-0.006254741887766979,0.5969032961387186,0.173698884617454,0.6276168633617508,2.993026822938597,0.012604267665790307,1.585107365012624,149.19710474978507,148.68384328442338,125.24156420414486,124.06928325752983,100.22105134601766,147.95528849262973,123.95538921508181,173.3495528712191,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
237,11.850000000000001,0.009948238677252252,-0.15702931800676234,1.7636006461747176,-0.18462094690719288,-1.5825250825022428,-0.006110615236525341,0.5969470202674594,0.1737717762269529,0.6276898931182001,2.9930905310311666,0.01263985902303741,1.585085902122449,149.24633313388014,148.6553892207603,125.42511950560788,124.31463685017196,100.15203619490673,148.11609946002702,128.92774577405325,173.5152992601377,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
238,11.9,0.00985509402836815,-0.15718310549848402,1.7634688350665657,-0.18410988582656795,-1.5824318893176788,-0.00632648710810102,0.5968557518920372,0.1737225595436372,0.6278121478563754,2.9933166732515364,0.01257801167594822,1.5852226767416073,148.98861395745232,148.85912286343458,125.27361505632442,124.39295657289604,99.95682155618799,147.95394469539798,124.04630910430186,178.2255389988682,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
239,11.950000000000001,0.010133953861337197,-0.15653705994879097,1.7628140840998707,-0.18433920843422502,-1.5826027672368,-0.00618397805582882,0.597221458774071,0.17387753632492944,0.6279059229551858,2.9930803357049904,0.01272806128229802,1.585332672194589,149.50701797317728,148.92452191138702,125.24408383324298,123.9915024313714,100.03111640664459,148.32301567155275,124.2645067036131,173.5876116445822,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
240,12.0,0.010233672597038002,-0.15639290591109845,1.7625154420331919,-0.1841188856378686,-1.5826399800550055,-0.00608710914923849,0.5972897096979165,0.1739351936297712,0.6280000501503604,2.993145038411557,0.012750327176690916,1.5853319542653197,149.34364328052897,149.12359206755588,129.71915713505547,129.422267762159,104.691600794636,147.78633448775705,129.15708669293363,174.03677182470307,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
241,12.05,0.010567800340957945,-0.15719593268932552,1.7630296741176137,-0.18343069884837604,-1.5828387221781695,-0.005693536609735705,0.5967162251449432,0.17411285029249474,0.6280450488925695,2.9935349371658164,0.012887539608193607,1.5852530627893704,149.14385639349481,148.3675263640152,129.8367742809086,123.87012667490279,100.12983418904587,148.0125125570772,124.54036111938312,172.83430354281117,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
242,12.100000000000001,0.011044025780892142,-0.15712715238756214,1.762688077637045,-0.1828668445384385,-1.5831002446787146,-0.005240688494328349,0.5966577136148946,0.17437508548827985,0.6281724888046182,2.993821890857863,0.013079377876904684,1.5852469585220093,149.40124655161026,148.69876347635918,129.9734323725836,123.54674412914422,100.39765743205712,147.31418701183813,129.31085320469825,178.59068561784693,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
243,12.15,0.01140976516320169,-0.15656348879553006,1.7619235673732963,-0.18268502314796597,-1.5833261177181308,-0.005168007633244098,0.5969457028042677,0.17457458773504772,0.6283412779609613,2.993806597447135,0.013292105174497726,1.5855070089392163,149.49993545725667,148.6502723166142,125.29057177327903,124.14668242863745,100.11378313486289,147.81179891703812,124.30680316633021,173.72551961363092,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
244,12.200000000000001,0.011535026465051335,-0.15638733450274556,1.761607499417539,-0.182491589844187,-1.583381947341695,-0.005047189151698994,0.5970298402422235,0.17464490078375491,0.628431468941489,2.99385911803385,0.013328370418349039,1.5855047273781968,149.62434563184505,153.99471035707714,125.3812371780005,124.09907315399518,100.01725178737574,153.05918707072607,124.322137068894,178.36713603526056,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
245,12.25,0.01154020995051841,-0.15611926646676988,1.7610710859228496,-0.18240005963476502,-1.5833622407707724,-0.005078186114856109,0.5972112281263945,0.17465092752025232,0.6286320069334114,2.993682398528723,0.013313005636754261,1.585540680122456,154.5831571392688,153.9743576472434,125.07219081146661,124.52604569428597,105.64341508136212,148.31004115101013,129.012376943341,173.16767629616643,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
246,12.3,0.010903364295132167,-0.15624539979098095,1.761046638544447,-0.18234304350438713,-1.5830189040428246,-0.005401811873487095,0.5972523573505659,0.17429996637840836,0.6287168154511374,2.9935914765657907,0.013018889453063471,1.5852721181693674,149.34063906417703,148.8591404143423,125.05884281157914,124.3024757470239,99.96168484994108,147.9437641518426,124.54141462952698,178.75514955997158,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
247,12.350000000000001,0.011119119077907413,-0.15556563036741,1.7603468212977997,-0.18260353591466316,-1.5831568428895837,-0.005332559949130289,0.5976527861473782,0.17442144308761284,0.6288250568485869,2.9933129021789977,0.013148029526208204,1.5853961744668608,149.0935489081251,148.4774091852043,124.88056561282808,124.3257157410785,100.19845059400016,148.07835062603246,124.15234696209119,173.90775908829022,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
248,12.4,0.01124332720866228,-0.15544475326289175,1.7601066738169013,-0.18244728428654033,-1.5832118803047486,-0.0052214166064996625,0.5977039957104905,0.17449333876443884,0.6289006332666102,2.993347947610366,0.013187235871975027,1.5854034988217287,149.20626382708795,153.80016194526343,125.16420097347334,129.48397787456665,100.86516195504358,148.46976091441638,124.18816888943746,173.73223316813804,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
249,12.450000000000001,0.011316896357258521,-0.1559706989523173,1.760158826640895,-0.18166959459748044,-1.5832036507662766,-0.004837024277287938,0.5973528716674548,0.1745372777458259,0.6290882033166718,2.993642401418691,0.013120881932514969,1.5851020690580933,148.73391372825174,149.1094138043742,124.99430282933676,129.29417428531133,100.27751729206695,147.96308931788755,124.36431809066282,173.542754485383,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
250,12.5,0.011602196427844103,-0.15643641747249903,1.7602580322589878,-0.18096396099255285,-1.5833211488603203,-0.004463453239777149,0.5969990465419344,0.1746957978794937,0.6292141766306686,2.9939752036010616,0.013181784874829844,1.5850053694581163,154.67097034758635,148.67692461615658,125.1657580715659,124.18091737063642,100.13755141179861,147.9093456995896,129.46753170208453,173.33396408505047,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
251,12.55,0.011292887532676321,-0.15609079048593122,1.7595328528713727,-0.1804719069884393,-1.5831143009029836,-0.004858180505655785,0.5972602146624585,0.17452979791644863,0.629446947721333,2.994096070166238,0.013033226086222522,1.5851173144039672,149.137573948304,153.08263543451108,125.26005956213457,129.2260512177615,100.51419250028549,148.07210210772294,124.20674279207904,173.52713370102603,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
252,12.600000000000001,0.011394359538459131,-0.15656274897124245,1.7595174678223362,-0.1796605568899743,-1.5831209381227698,-0.0044821546064981455,0.5969374499198878,0.1745893047552205,0.6296427971549293,2.9944134488024865,0.012983882321366472,1.5848502202667942,153.85727284174507,148.2182110914838,130.4233743616761,123.94283914460183,100.32491142054539,148.0671095292142,129.3076681727317,172.88499241834924,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
253,12.65,0.01153237743213964,-0.15629599200514033,1.7587400511454199,-0.17880700231505653,-1.5831833579152415,-0.004457544754252751,0.5970556847474697,0.174668079023008,0.6299179559528907,2.994757106466467,0.01304203783980711,1.58495954692766,149.55298721114514,148.31255951977002,125.24156756224237,123.75542914831823,100.64746512148426,147.94776553788773,124.9014095235151,173.10756774010846,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
254,12.700000000000001,0.011599323481938928,-0.1562168667560293,1.7585347472060038,-0.17861445661364161,-1.5832076286143595,-0.004398824067695095,0.5970900060815995,0.17470658684393667,0.6299883397874768,2.9948244606880614,0.013057423329393938,1.584965637435299,149.48529911566158,148.16803926403392,125.23789223462339,123.96218382174924,105.71855938483816,147.4960785823708,123.87439642163548,173.25739914706037,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
255,12.75,0.011673636321474223,-0.15631997468010228,1.7589193733145718,-0.17908810181888635,-1.5833066003233123,-0.004195949458423609,0.5970261876713254,0.174742105636038,0.6298409579878854,2.9946302269874514,0.013126435834497458,1.5848223780416462,154.37676177114395,148.27376674778031,125.25933234874074,124.0847856365649,105.14419367846716,147.38299134100563,124.39497751881343,177.96903835572442,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
256,12.8,0.011700437238551853,-0.15547658121225272,1.7583541326961196,-0.17995027652291462,-1.5834125420459966,-0.004121983690770659,0.5975784064400461,0.17475415619580598,0.6298299238904036,2.9940493656254485,0.013221692402738404,1.5847525800765594,149.30565358907995,153.97880199492414,125.04153389113863,124.46382184383671,100.67087028836062,148.11540074484193,124.22113930788072,173.47502383882284,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
257,12.850000000000001,0.01158078556548503,-0.1555356202295135,1.7580986247777437,-0.1795552904657267,-1.5833123503908437,-0.0039807957000479455,0.597560192192653,0.1746928024748481,0.6299958330829797,2.9941254018274974,0.013100594580576917,1.5845087068547725,149.24654670803315,148.33138566862522,125.07118268199103,124.31332023022871,100.3124948080065,148.19884078433327,124.29129469034625,172.9975447626415,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
258,12.9,0.011691073921280104,-0.1555173003165211,1.7579211235588632,-0.1792945108185937,-1.583354588090443,-0.003867236527971496,0.5975451557099904,0.17475582110496884,0.6300777102645756,2.9942237423509623,0.013125965929182866,1.5845021420202796,153.59707492217169,148.54583468597482,125.5721925046924,124.41621836307374,100.84167239429937,148.22668230692594,124.92402331765838,178.40569673999136,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
259,12.950000000000001,0.011791980365081223,-0.15463185349240582,1.7569312574672882,-0.17952474186080591,-1.5834370951340437,-0.0038311369086869718,0.5980961154722122,0.17481500925553448,0.6302586751724867,2.993892534042247,0.01320344636397093,1.584550853606157,154.46426678376304,149.5024083274227,125.42035428392659,124.2973464729928,100.8543110487341,147.71920906365835,129.46832392329736,179.04569876810908,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
260,13.0,0.011602964399830995,-0.1538131097754447,1.7558574220745111,-0.17954763765353787,-1.5833385804286584,-0.004166736384593417,0.5986537920591477,0.17471434621421553,0.6305130698661562,2.9936208134682887,0.013154899692832423,1.5847040224710773,149.7660259214859,149.1134152500102,130.15513583844225,129.4613692115759,100.56380337354024,148.52908340058184,124.58565783234872,173.90239504579725,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
261,13.05,0.012222180061419952,-0.15408294733172045,1.7556286806837562,-0.17859007517333358,-1.5836723561207497,-0.003520077099689267,0.5983521875724874,0.17505594279393588,0.6307221314008438,2.994066660575154,0.013391135735427065,1.5846419059710004,154.25209328234456,149.1067578212085,125.25120810983464,124.31983625545115,100.51771673936783,148.227477772411,129.38895695749193,173.66107741650782,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
262,13.100000000000001,0.011970022942385583,-0.15385686209072436,1.7550012662241627,-0.17806888808038002,-1.5834977646981008,-0.0038295854298056042,0.5985279755755036,0.1749210123288159,0.6309576667284755,2.9941904019637278,0.013262192212640122,1.5847224091485255,149.49363722462144,149.2415775450039,125.04758152782608,124.40364891998993,105.57849012648435,148.2590709788259,124.65266863991525,173.64195927034984,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
263,13.15,0.011970506903359102,-0.15403799299533683,1.755360487828825,-0.1784167779150434,-1.5835427189486193,-0.0036943157881492716,0.5984300124197246,0.17491586912551765,0.6308590737102517,2.9940197542697757,0.013286765826563868,1.5845799877824793,149.63890045697153,148.649434844914,125.19510213800174,124.68365956588822,100.29803918930801,148.06341799181973,124.00295894629588,173.53124045700181,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
264,13.200000000000001,0.012102994974180437,-0.15393701731667786,1.7550737415619988,-0.17816269180900868,-1.5836007252411415,-0.003538881930986282,0.5984657693703124,0.17499209609566033,0.6309665281933909,2.9940860742443505,0.013322056808044476,1.5845515255061982,149.5218448146111,149.35250811653387,125.30884860020625,124.20394301315086,100.15200181226979,148.402343531362,129.41552907272387,173.3932027433776,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
265,13.25,0.01196034860794537,-0.15415461033903188,1.7549577919393613,-0.17758919743933088,-1.5834747405333944,-0.0037897481520428045,0.5983433909522048,0.1749151481389089,0.631108439776531,2.9943279513479224,0.013232921336250978,1.5846783341604058,149.20310554899186,148.98425553688904,125.6679821109942,124.67375250314126,105.55129734984226,148.34215357389925,129.67685306553477,173.7176179768329,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
266,13.3,0.01181320973429889,-0.15464463316952237,1.7554875188593009,-0.17761020526373184,-1.583413707974862,-0.003962389286962242,0.5980689763983376,0.174828020335641,0.6310383879676426,2.994347648314814,0.013197483730647622,1.5847110584183297,149.7449190042083,149.11260058408072,125.26886888002092,124.69219299469485,100.46468419778901,148.45268963543404,124.84699613324503,173.5712883432203,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
267,13.350000000000001,0.011887709917548506,-0.15462499918119788,1.7552478854063258,-0.17729990409673002,-1.58343487526664,-0.0038747391746913884,0.5980645038830184,0.1748718215446839,0.631154393116873,2.9944377330596845,0.013206110845935317,1.5846972175242369,149.0459256276239,148.83006712056707,125.64070263157987,124.18703196820543,100.52680820661928,148.47747337446546,124.2693483505471,173.954830570848,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
268,13.4,0.012041830164070344,-0.1545520641410838,1.755009959148845,-0.17708366079844895,-1.5835089062336793,-0.0037284058860045377,0.5980814871247606,0.1749587631625048,0.6312488713080247,2.994488110710712,0.013258479028582643,1.5846966676590013,149.05641702015865,148.9111486471684,130.78960696869962,124.49085675620844,100.58373408373212,148.2087350145214,124.47392298050352,173.68019889491586,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
269,13.450000000000001,0.012548658216051667,-0.15447315487807023,1.7546036392065156,-0.1764846174802397,-1.583796653319423,-0.003249759255414375,0.5980253190157091,0.17523806300790573,0.63141172831927,2.9947534595141994,0.013474002309319486,1.584692140914736,149.27897871796176,154.12239564430237,125.59387150203213,124.04617047978766,105.62141965883963,148.38060371110942,124.49695339613872,174.01797227239916,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
270,13.5,0.012419703031159024,-0.1547010697678699,1.7548349400159555,-0.17664735106885132,-1.5837523881356361,-0.003049678763798802,0.5979215481028645,0.17516438799657333,0.6314079063596078,2.994591086214936,0.01339968843579272,1.584368906961651,149.18024597089516,148.6039601039681,130.57813219824527,124.19600034176258,100.84493402919827,152.92574932582207,124.51010352830828,173.48877109469052,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
271,13.55,0.012867579096080384,-0.15491368595401322,1.754700062412759,-0.17601380203001593,-1.5839948748301715,-0.002744216586293202,0.5976978956422616,0.17540849752279247,0.631553850625958,2.9948720217301124,0.013595328130702841,1.584483367865951,149.29719191500527,148.77714892721008,130.64642471683288,123.89133993235116,100.78848846772345,153.28878325181478,124.6868004749471,173.26220731090143,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
272,13.600000000000001,0.013298008974568898,-0.15515443149158203,1.7545658439492469,-0.1753356227572409,-1.5842229301003634,-0.0024664231636788436,0.5974590573653175,0.1756435979875901,0.6317104485907443,2.9951706916994545,0.013781086157436697,1.5846102664061785,149.28872141135378,153.301758500932,125.55580169066944,124.48284180323046,100.56251840558286,147.8634585550932,124.76095297918525,173.28849964361206,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
273,13.65,0.013240277530333522,-0.15524502256606665,1.7543035114287253,-0.17485723108939677,-1.5841562967426173,-0.0023118781348152595,0.5974087804251699,0.17561474797614623,0.6318877188154528,2.995294987920298,0.013690822213498923,1.5844101242062911,149.72186878813895,148.5094243446577,125.78708891610218,129.31115646161697,100.37049339692518,148.12055363233458,124.04843555128195,177.84731836042369,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
274,13.700000000000001,0.013656552713646963,-0.1550944428226062,1.7538585189036837,-0.17457363167921747,-1.584388270839785,-0.0019269063252314034,0.5974353134757202,0.17584456296814854,0.632071477290383,2.9952801366722763,0.013864986904051893,1.5844118353942303,149.48871065582372,148.23418405697404,125.76348818070313,124.20465756887131,105.52213129510756,147.7431325103204,124.3999878944636,177.98237547300175,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
275,13.75,0.01391193516168654,-0.15475527951895263,1.7537922754238968,-0.17529430194320605,-1.5846108388053306,-0.001677746871037833,0.5976322474029754,0.17598040119163302,0.6320004144913505,2.994831422654608,0.014049460838817454,1.5843821923598171,149.5245360004681,148.55025189704773,125.3237567245384,129.36783054759314,100.54206071726107,147.8229522513461,130.0735617514592,178.70620587796205,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
276,13.8,0.014030671439154041,-0.1549083990427409,1.7535580895911433,-0.17479960581763976,-1.5846520439994807,-0.0017490193592446523,0.5975163360912923,0.17604450882327474,0.6321963884648543,2.994937879684485,0.014099639004617037,1.5845665570239753,149.039566762583,148.61414769410788,125.51889034681842,128.67911422548065,100.60244617823227,147.64384588488525,129.46103493260057,178.1924684446928,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
277,13.850000000000001,0.014171530690820333,-0.15505907930861973,1.7533515387433267,-0.17434030058024463,-1.5847081549722288,-0.0017785363850406632,0.5973973233886195,0.1761210483989887,0.6323757853194857,2.995038724250866,0.014159081771161448,1.5847297709498922,154.46808742862495,153.99817307436314,125.48195314581136,124.42406697830717,105.6825807872673,147.9574026285513,124.77097044653323,173.3561279383147,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
278,13.9,0.013946093729585662,-0.15491559316861858,1.7530631009071227,-0.17438576909835835,-1.584615505008002,-0.0016342436301450824,0.5975407430550614,0.17599727709451957,0.6324934623036628,2.994848242317425,0.014045128362159874,1.5843717497043444,149.2248213024442,148.6122277318834,125.76880855771746,124.19048355042598,105.65364252460954,147.96908473559597,124.89056749047238,173.5467744363199,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
279,13.950000000000001,0.014043848610682641,-0.15510019727321822,1.75339146696854,-0.17465793258696705,-1.584716522051881,-0.0014564038083015873,0.5974211543840746,0.17604580303518133,0.6324096820507795,2.994717414503427,0.014119710096007605,1.5842773160181363,149.7077017053888,148.89105570565022,130.71697292105586,124.6599322539719,100.81742018425759,148.61550611484947,124.37411562999299,173.07390913873945,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
280,14.0,0.014493459175336287,-0.15506756234907826,1.7530112810888587,-0.17406458021973314,-1.5849746107092768,-0.0009795784858321888,0.5973476775368185,0.17629369690577995,0.6325832000188434,2.994955284888501,0.014307202182500048,1.5842218081328965,149.19904333868865,153.55107802908168,125.33375871648832,123.84397398138735,105.68034849524672,148.1830503182481,124.61503742863871,172.9220499562202,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
