,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6
876,43.800000000000004,-0.09891653060913086,0.11788058280944824,1.5748112201690674,0.062349796295166016,-1.6677701473236084,-0.019324779510498047,0.7395628690719604,0.08638890832662582,0.547166109085083,-2.9542672442599986,0.0918762716965337,1.5088471210993029,170.35328185328186,144.86100386100387,142.88773747841105,120.67702936096718,117.36363636363636,149.43636363636364,153.5,144.5,125.5,116.5,99.5,144.5
877,43.85,-0.09888124465942383,0.1177976131439209,1.5747292041778564,0.0624690055847168,-1.6677696704864502,-0.019277572631835938,0.7395267486572266,0.08641909062862396,0.5472709536552429,-2.954318700488231,0.0918862484322254,1.5088321026454112,170.3680154142582,144.84007707129095,142.88773747841105,120.67702936096718,117.3879781420765,149.43897996357012,153.5,144.5,125.5,116.5,99.5,144.5
878,43.900000000000006,-0.09891843795776367,0.11803889274597168,1.5747945308685303,0.06256818771362305,-1.667794942855835,-0.019283533096313477,0.7396067380905151,0.08638110011816025,0.5470421314239502,-2.95390735113398,0.09189499197386732,1.5088426172523888,170.3923076923077,144.8326923076923,142.90657439446366,120.66262975778547,117.35583941605839,149.3941605839416,153.5,144.5,125.5,116.5,99.5,144.5
879,43.95,-0.09921407699584961,0.11245512962341309,1.5724270343780518,0.0634012222290039,-1.6689846515655518,-0.01791524887084961,0.7375903129577637,0.08625159412622452,0.552651047706604,-2.9611920622728,0.09356203733995047,1.5067478431178054,169.57367387033398,144.92730844793712,142.18453427065026,120.90333919156414,117.06569343065694,149.58211678832117,153.5,144.5,125.5,116.5,99.5,144.5
880,44.0,-0.09920358657836914,0.11237144470214844,1.5723707675933838,0.06354379653930664,-1.6690194606781006,-0.017830371856689453,0.737546443939209,0.08626214414834976,0.5527170896530151,-2.9611746094686238,0.0936160365770306,1.506683880460059,169.55686274509804,144.90980392156862,142.18453427065026,120.90333919156414,117.06569343065694,149.58211678832117,153.5,144.5,125.5,116.5,99.5,144.5
881,44.050000000000004,-0.09924602508544922,0.11258220672607422,1.5723965167999268,0.06359672546386719,-1.6690471172332764,-0.017884254455566406,0.7376473546028137,0.08622091263532639,0.5525134205818176,-2.9608461929481087,0.09362793887272979,1.5067300532670178,169.53816046966733,144.89432485322897,142.1904761904762,120.85890652557319,117.0419708029197,149.54379562043795,153.5,144.5,125.5,116.5,99.5,144.5
882,44.1,-0.09929585456848145,0.11275744438171387,1.5723860263824463,0.06361246109008789,-1.6690819263458252,-0.017975330352783203,0.7377278804779053,0.08617231994867325,0.5523895025253296,-2.960652036680838,0.0936395184525285,1.5067932672045055,169.53816046966733,144.89432485322897,142.17957746478874,120.88028169014085,116.99636363636364,149.54,153.5,144.5,125.5,116.5,99.5,144.5
883,44.150000000000006,-0.09937477111816406,0.11298370361328125,1.5724146366119385,0.06365489959716797,-1.6691420078277588,-0.01804208755493164,0.7378195524215698,0.08609871566295624,0.552203357219696,-2.9603450445126795,0.09367625449792892,1.5068189442310318,169.478431372549,144.86470588235295,142.17957746478874,120.88028169014085,116.93967093235831,149.51553930530164,153.5,144.5,125.5,116.5,99.5,144.5
884,44.2,-0.09942960739135742,0.11300182342529297,1.5723755359649658,0.06376051902770996,-1.669215440750122,-0.018018722534179688,0.7378247380256653,0.08605070412158966,0.5522089004516602,-2.960261120898992,0.09374961334265296,1.506762270272561,169.44140625,144.8359375,142.13204225352112,120.87676056338029,116.8905109489051,149.492700729927,153.5,144.5,125.5,116.5,99.5,144.5
885,44.25,-0.09931826591491699,0.11285829544067383,1.572282075881958,0.06391382217407227,-1.6691515445709229,-0.017928123474121094,0.7377533316612244,0.08614696562290192,0.5523624420166016,-2.9603589634938525,0.09370647967021721,1.5067650330666815,169.4637964774951,144.8454011741683,142.17522123893806,120.82477876106195,116.91074681238615,149.47905282331513,153.5,144.5,125.5,116.5,99.5,144.5
886,44.300000000000004,-0.0993502140045166,0.11287808418273926,1.572218656539917,0.06396961212158203,-1.6691968441009521,-0.017958879470825195,0.7377690076828003,0.08611727505922318,0.5523849725723267,-2.960341190104686,0.0937447506446366,1.50677268056406,169.44140625,144.8359375,142.1696113074205,120.84805653710248,116.91074681238615,149.47905282331513,153.5,144.5,125.5,116.5,99.5,144.5
887,44.35,-0.09937572479248047,0.11299848556518555,1.5722239017486572,0.06406736373901367,-1.6692264080047607,-0.01795506477355957,0.7378098964691162,0.08609139919281006,0.5522838234901428,-2.9601149081968883,0.09376629379176168,1.5067697026039417,169.44140625,144.8359375,142.17522123893806,120.82477876106195,116.91956124314443,149.43692870201096,153.5,144.5,125.5,116.5,99.5,144.5
888,44.400000000000006,-0.09944319725036621,0.11315393447875977,1.572213888168335,0.0641028881072998,-1.6692841053009033,-0.018023014068603516,0.7378790378570557,0.086028553545475,0.5521743297576904,-2.959923884804884,0.09380478834006754,1.5067966083556878,169.44140625,144.8359375,142.13051146384478,120.84126984126983,116.86496350364963,149.43430656934308,153.5,144.5,125.5,116.5,99.5,144.5
889,44.45,-0.09943389892578125,0.1131138801574707,1.572160005569458,0.06423401832580566,-1.6693050861358643,-0.017966270446777344,0.7378547191619873,0.08603622764348984,0.5522295832633972,-2.9598930001183317,0.09383430645972692,1.5067572045132585,169.4609375,144.7890625,142.13051146384478,120.84126984126983,116.87934186471664,149.41499085923218,153.5,144.5,125.5,116.5,99.5,144.5
890,44.5,-0.09947395324707031,0.11329889297485352,1.572192907333374,0.06432461738586426,-1.6693394184112549,-0.017976045608520508,0.7379193902015686,0.08599700033664703,0.5520644783973694,-2.9595796716245606,0.09385554816153112,1.5067621263823998,169.4609375,144.7890625,142.13181019332163,120.79964850615114,116.89416058394161,149.39598540145985,153.5,144.5,125.5,116.5,99.5,144.5
891,44.550000000000004,-0.0995337963104248,0.11347079277038574,1.5722019672393799,0.06438136100769043,-1.6693899631500244,-0.01802229881286621,0.7379884719848633,0.08594074845314026,0.5519282817840576,-2.959333640633297,0.09388852557529498,1.506779266717311,169.4609375,144.7890625,142.13181019332163,120.79964850615114,116.87067395264117,149.38979963570128,153.5,144.5,125.5,116.5,99.5,144.5
892,44.6,-0.09960007667541504,0.11363387107849121,1.5722062587738037,0.06443977355957031,-1.6694481372833252,-0.018067121505737305,0.7380541563034058,0.08587942272424698,0.5518026947975159,-2.959101322513215,0.09392927242320524,1.5067893189176265,169.4609375,144.7890625,142.13181019332163,120.79964850615114,116.84363636363636,149.4,153.5,144.5,125.5,116.5,99.5,144.5
893,44.650000000000006,-0.0996863842010498,0.11375212669372559,1.5721991062164307,0.0645143985748291,-1.6695353984832764,-0.01808786392211914,0.7381028532981873,0.08580218255519867,0.551716685295105,-2.958909682194987,0.0940043263746603,1.5067565649487147,169.435546875,144.751953125,142.1054481546573,120.77152899824253,116.80909090909091,149.40545454545455,153.5,144.5,125.5,116.5,99.5,144.5
894,44.7,-0.09975147247314453,0.11383962631225586,1.5721533298492432,0.0645437240600586,-1.6695988178253174,-0.018155336380004883,0.7381486892700195,0.08574320375919342,0.5516819953918457,-2.9588306249155214,0.09405181249789771,1.5067767373437753,169.435546875,144.751953125,142.04912280701754,120.76842105263158,116.7632058287796,149.4134790528233,153.5,144.5,125.5,116.5,99.5,144.5
895,44.75,-0.09976363182067871,0.11384844779968262,1.5721056461334229,0.06464290618896484,-1.6696302890777588,-0.018139362335205078,0.7381500005722046,0.0857313871383667,0.5516990423202515,-2.958771778874903,0.09408365057783527,1.5067600358913371,169.435546875,144.751953125,142.04912280701754,120.76842105263158,116.77090909090909,149.3909090909091,153.5,144.5,125.5,116.5,99.5,144.5
896,44.800000000000004,-0.09981203079223633,0.11383795738220215,1.5720298290252686,0.06470513343811035,-1.6696956157684326,-0.018161773681640625,0.7381548881530762,0.08568863570690155,0.5517526865005493,-2.958792287820528,0.09414484915885792,1.5067431838651364,169.435546875,144.751953125,141.97556719022688,120.75567190226876,116.7632058287796,149.4134790528233,153.5,144.5,125.5,116.5,99.5,144.5
897,44.85,-0.09984612464904785,0.11389470100402832,1.5719969272613525,0.06478571891784668,-1.6697399616241455,-0.018168926239013672,0.7381775975227356,0.08565687388181686,0.5517258644104004,-2.9586836631473714,0.09418334684984063,1.5067343197395964,169.411306042885,144.6998050682261,141.97556719022688,120.71553228621292,116.76406533575317,149.3684210526316,153.5,144.5,125.5,116.5,99.5,144.5
898,44.900000000000006,-0.09989571571350098,0.11399149894714355,1.5719435214996338,0.06479263305664062,-1.6697838306427002,-0.018262863159179688,0.7382316589355469,0.0856100469827652,0.5516898036003113,-2.958622912640486,0.09420781904810545,1.5067901959722214,169.3196881091618,144.77582846003898,141.96328671328672,120.73601398601399,116.75636363636363,149.3909090909091,153.5,144.5,125.5,116.5,99.5,144.5
899,44.95,-0.0999457836151123,0.11415767669677734,1.5719544887542725,0.06485867500305176,-1.6698267459869385,-0.01829838752746582,0.7382960915565491,0.08556239306926727,0.551555871963501,-2.958373087408111,0.09423470336654538,1.5068062104237725,169.32038834951456,144.72621359223302,141.94045534150612,120.74255691768826,116.75636363636363,149.3909090909091,153.5,144.5,125.5,116.5,99.5,144.5
900,45.0,-0.10000777244567871,0.11437416076660156,1.5719773769378662,0.06490015983581543,-1.6698710918426514,-0.01836562156677246,0.7383832931518555,0.08550331741571426,0.5513796806335449,-2.9580821712239977,0.09425622677860324,1.506845329289088,169.32364341085272,144.7015503875969,141.9389179755672,120.70331588132635,116.71766848816029,149.37522768670308,153.5,144.5,125.5,116.5,99.5,144.5
901,45.050000000000004,-0.10005879402160645,0.11452984809875488,1.5719645023345947,0.06493020057678223,-1.6699111461639404,-0.018439531326293945,0.7384515404701233,0.08545441925525665,0.5512728095054626,-2.957900049920185,0.09427553546017295,1.5068908175538596,169.32364341085272,144.7015503875969,141.9265734265734,120.72377622377623,116.69636363636364,149.38727272727272,153.5,144.5,125.5,116.5,99.5,144.5
902,45.1,-0.10013318061828613,0.11464786529541016,1.5719001293182373,0.0648958683013916,-1.669971227645874,-0.01858043670654297,0.738522469997406,0.08538562059402466,0.5512340664863586,-2.9578664064367515,0.0943079593585758,1.5069682721267816,169.26705653021443,144.80506822612085,141.88501742160278,120.74564459930313,116.64116575591986,149.41712204007285,153.5,144.5,125.5,116.5,99.5,144.5
903,45.150000000000006,-0.10016751289367676,0.11475467681884766,1.5718977451324463,0.06499195098876953,-1.6700103282928467,-0.01857733726501465,0.7385585308074951,0.08535296469926834,0.5511500835418701,-2.9576640922890283,0.09433992839242411,1.5069569916100303,169.2504854368932,144.72233009708737,141.8656195462478,120.73298429319372,116.61678832116789,149.41970802919707,153.5,144.5,125.5,116.5,99.5,144.5
904,45.2,-0.10014867782592773,0.11482667922973633,1.571882963180542,0.06509590148925781,-1.6700031757354736,-0.018561363220214844,0.7385779023170471,0.08536602556705475,0.5510983467102051,-2.9575041442949908,0.09432985544003937,1.5069741512427466,169.25387596899225,144.69767441860466,141.8756567425569,120.69702276707531,116.59380692167578,149.35154826958106,153.5,144.5,125.5,116.5,99.5,144.5
905,45.25,-0.10014533996582031,0.11486053466796875,1.5717966556549072,0.06509685516357422,-1.6700022220611572,-0.018655061721801758,0.7386074662208557,0.0853649228811264,0.5511308908462524,-2.957547976485212,0.09431400019981818,1.5070648486552978,169.2504854368932,144.72233009708737,141.8846153846154,120.71853146853147,116.64116575591986,149.41712204007285,153.5,144.5,125.5,116.5,99.5,144.5
906,45.300000000000004,-0.10001158714294434,0.11486196517944336,1.5718233585357666,0.06534743309020996,-1.669910192489624,-0.018471956253051758,0.7385632991790771,0.08547845482826233,0.5510892868041992,-2.957288959493441,0.0942475900673656,1.5070276574762527,169.31528046421664,144.6073500967118,141.9597902097902,120.62412587412588,116.72760511882998,149.2998171846435,153.5,144.5,125.5,116.5,99.5,144.5
907,45.35,-0.10001468658447266,0.1149289608001709,1.5718605518341064,0.06555676460266113,-1.6699411869049072,-0.018340110778808594,0.7385599613189697,0.08547429740428925,0.550997257232666,-2.9569847384385852,0.09429070596759469,1.5069295829380562,169.3558994197292,144.5493230174081,141.97715289982426,120.55887521968366,116.7051282051282,149.21611721611723,153.5,144.5,125.5,116.5,99.5,144.5
908,45.400000000000006,-0.10003209114074707,0.11477255821228027,1.5717122554779053,0.06561589241027832,-1.6699955463409424,-0.01835155487060547,0.7385143637657166,0.08545992523431778,0.5512060523033142,-2.957230365712595,0.09434979502904305,1.5069096064350733,169.28488372093022,144.55426356589146,141.95796847635728,120.60070052539405,116.7007299270073,149.257299270073,153.5,144.5,125.5,116.5,99.5,144.5
909,45.45,-0.10008120536804199,0.11492609977722168,1.571716547012329,0.06567859649658203,-1.670039415359497,-0.01838850975036621,0.7385745048522949,0.08541300892829895,0.5510852336883545,-2.957002696376844,0.09437852326235548,1.5069262205080527,169.28488372093022,144.55426356589146,141.91623036649216,120.58115183246073,116.62132352941177,149.23529411764707,153.5,144.5,125.5,116.5,99.5,144.5
910,45.5,-0.1000833511352539,0.114959716796875,1.5716841220855713,0.06578445434570312,-1.6700584888458252,-0.018367290496826172,0.7385830879211426,0.08540905267000198,0.551072359085083,-2.9568952637864525,0.09439725094398155,1.5069167800422956,169.28155339805826,144.53009708737864,141.9352014010508,120.53940455341507,116.61213235294117,149.2077205882353,153.5,144.5,125.5,116.5,99.5,144.5
911,45.550000000000004,-0.10010099411010742,0.11498761177062988,1.571624994277954,0.0658416748046875,-1.6700875759124756,-0.018397808074951172,0.7385995984077454,0.08539141714572906,0.5510873794555664,-2.9568662879008896,0.0944192302419983,1.5069370644416327,169.2568093385214,144.52918287937743,141.91228070175438,120.54561403508772,116.61213235294117,149.2077205882353,153.5,144.5,125.5,116.5,99.5,144.5
912,45.6,-0.10012936592102051,0.11506462097167969,1.5715782642364502,0.06587982177734375,-1.6701176166534424,-0.018455028533935547,0.7386381030082703,0.08536303043365479,0.5510584712028503,-2.95679068878696,0.09443586972980544,1.5069772627191254,169.2568093385214,144.52918287937743,141.89335664335664,120.58741258741259,116.59816513761469,149.2275229357798,153.5,144.5,125.5,116.5,99.5,144.5
913,45.650000000000006,-0.10018348693847656,0.11526083946228027,1.5716006755828857,0.06593775749206543,-1.6701595783233643,-0.01850128173828125,0.7387146353721619,0.08531120419502258,0.5508952736854553,-2.9565059296161467,0.09445870270045383,1.5070027359249931,169.25436893203883,144.50485436893203,141.87697715289983,120.53075571177504,116.548802946593,149.2302025782689,153.5,144.5,125.5,116.5,99.5,144.5
914,45.7,-0.10021376609802246,0.11536574363708496,1.5715811252593994,0.06600260734558105,-1.6701910495758057,-0.018532276153564453,0.7387568950653076,0.08528123795986176,0.5508261919021606,-2.9563508940216376,0.09447835424173863,1.5070228916507196,169.24513618677042,144.48249027237355,141.86994727592267,120.52021089630931,116.5045871559633,149.251376146789,153.5,144.5,125.5,116.5,99.5,144.5
915,45.75,-0.10020017623901367,0.11536026000976562,1.5715181827545166,0.06608414649963379,-1.670196294784546,-0.01853346824645996,0.73875492811203,0.08529108762741089,0.5508665442466736,-2.956339592250385,0.09448293993782572,1.5070399331733306,169.2514619883041,144.458089668616,141.89241622574957,120.48853615520282,116.548802946593,149.2302025782689,153.5,144.5,125.5,116.5,99.5,144.5
916,45.800000000000004,-0.10040163993835449,0.11552619934082031,1.5713164806365967,0.06573891639709473,-1.6703345775604248,-0.01901984214782715,0.7389181852340698,0.08510851114988327,0.5509099364280701,-2.9566709038794805,0.09454249928209232,1.5073078576391314,169.09765625,144.6640625,141.770979020979,120.67832167832168,116.44935543278085,149.37016574585635,153.5,144.5,125.5,116.5,99.5,144.5
917,45.85,-0.10042595863342285,0.11565184593200684,1.5713436603546143,0.06587457656860352,-1.6703660488128662,-0.018975496292114258,0.7389524579048157,0.08508452773094177,0.550788164138794,-2.956384140425589,0.09457127500394713,1.507272737715919,169.10916179337232,144.64132553606237,141.770979020979,120.67832167832168,116.43911439114392,149.34870848708488,153.5,144.5,125.5,116.5,99.5,144.5
918,45.900000000000006,-0.10037755966186523,0.11559700965881348,1.5715277194976807,0.0664815902709961,-1.6704161167144775,-0.018395423889160156,0.7388174533843994,0.08513417094945908,0.5506545305252075,-2.9556971003936994,0.09470146230235209,1.5068281551236402,169.13333333333333,144.38823529411764,141.7785588752197,120.3286467486819,116.46863468634686,149.1549815498155,153.5,144.5,125.5,116.5,99.5,144.5
919,45.95,-0.1004190444946289,0.11573195457458496,1.5715076923370361,0.06651687622070312,-1.6704514026641846,-0.018461227416992188,0.73887699842453,0.08509344607591629,0.5505667924880981,-2.9555383467650276,0.09471829963696808,1.5068727446406103,169.13333333333333,144.38823529411764,141.7785588752197,120.3286467486819,116.46040515653776,149.13259668508286,153.5,144.5,125.5,116.5,99.5,144.5
920,46.0,-0.10048723220825195,0.11586713790893555,1.5714647769927979,0.06650757789611816,-1.670506238937378,-0.018576383590698242,0.7389482855796814,0.08502939343452454,0.5504979491233826,-2.9554422633331106,0.09474772086115404,1.50693584657508,169.13333333333333,144.38823529411764,141.74080560420316,120.33450087565674,116.42201834862385,149.15412844036697,153.5,144.5,125.5,116.5,99.5,144.5
921,46.050000000000004,-0.10050392150878906,0.11584305763244629,1.5713846683502197,0.0665750503540039,-1.6705420017242432,-0.018591880798339844,0.7389452457427979,0.0850137248635292,0.550564169883728,-2.9554780772995395,0.09478115886128992,1.5069372525845115,169.09411764705882,144.42156862745097,141.7068062827225,120.36823734729494,116.38165137614679,149.17247706422017,153.5,144.5,125.5,116.5,99.5,144.5
922,46.1,-0.10047602653503418,0.11579561233520508,1.571347951889038,0.06674599647521973,-1.6705515384674072,-0.018489599227905273,0.7389089465141296,0.08503805100917816,0.5506084561347961,-2.9554001125064806,0.09480638626649031,1.506874928618621,169.09803921568627,144.3549019607843,141.74080560420316,120.33450087565674,116.39338235294117,149.11764705882354,153.5,144.5,125.5,116.5,99.5,144.5
923,46.150000000000006,-0.10051226615905762,0.11594700813293457,1.5713770389556885,0.06686043739318848,-1.6705906391143799,-0.018469810485839844,0.7389563322067261,0.08500299602746964,0.5504680275917053,-2.955103217766747,0.09483728853598732,1.5068541412474858,169.0921568627451,144.30588235294118,141.76182136602452,120.29422066549913,116.38077634011091,149.02218114602587,153.5,144.5,125.5,116.5,99.5,144.5
924,46.2,-0.10059666633605957,0.11624312400817871,1.571380853652954,0.06679105758666992,-1.6706316471099854,-0.018666505813598633,0.7390963435173035,0.08492092788219452,0.5502549409866333,-2.9548496661769725,0.09483247268257922,1.5069932065625966,169.09626719056973,144.33005893909626,141.7175438596491,120.33859649122807,116.31934306569343,149.10401459854015,153.5,144.5,125.5,116.5,99.5,144.5
925,46.25,-0.10071659088134766,0.11654376983642578,1.5713865756988525,0.06672239303588867,-1.6707069873809814,-0.018863677978515625,0.739239513874054,0.0848093032836914,0.5500386953353882,-2.9545893046950407,0.09486119430599148,1.5071042787318052,169.04696673189824,144.41095890410958,141.6614310645724,120.36474694589877,116.27919708029196,149.12591240875912,153.5,144.5,125.5,116.5,99.5,144.5
926,46.300000000000004,-0.10075998306274414,0.11669087409973145,1.5713956356048584,0.06680488586425781,-1.6707475185394287,-0.018880128860473633,0.7392924427986145,0.08476816117763519,0.5499197244644165,-2.954347684003807,0.09488895837054966,1.507107645544441,169.0529411764706,144.3392156862745,141.6614310645724,120.36474694589877,116.26411657559198,149.10746812386157,153.5,144.5,125.5,116.5,99.5,144.5
927,46.35,-0.10079050064086914,0.11676621437072754,1.571387529373169,0.06691765785217285,-1.670790433883667,-0.01885533332824707,0.7393136024475098,0.08473966270685196,0.5498625636100769,-2.9541693912472757,0.09492915267155101,1.5070776776300736,169.02734375,144.298828125,141.6346153846154,120.31643356643356,116.26556776556777,149.03663003663004,153.5,144.5,125.5,116.5,99.5,144.5
928,46.400000000000006,-0.10083317756652832,0.11692142486572266,1.571376085281372,0.06695127487182617,-1.670823335647583,-0.01892542839050293,0.7393799424171448,0.08469787985086441,0.5497539639472961,-2.953982807213969,0.09494189814489257,1.507127256882743,169.02734375,144.298828125,141.6346153846154,120.31643356643356,116.26556776556777,149.03663003663004,153.5,144.5,125.5,116.5,99.5,144.5
929,46.45,-0.10089325904846191,0.11709165573120117,1.5713608264923096,0.06696271896362305,-1.670867681503296,-0.01902151107788086,0.7394576072692871,0.08464063704013824,0.5496393442153931,-2.953804268479722,0.09496193101657673,1.5071859232134914,169.00779727095517,144.31578947368422,141.6346153846154,120.31643356643356,116.22222222222223,149.11293260473587,153.5,144.5,125.5,116.5,99.5,144.5
930,46.5,-0.10094118118286133,0.11716675758361816,1.5713341236114502,0.06704258918762207,-1.6709225177764893,-0.019033432006835938,0.7394874691963196,0.0845969021320343,0.5495962500572205,-2.9536731649879298,0.09500849570847728,1.5071726297762262,168.984375,144.326171875,141.63176265270505,120.29319371727749,116.19926873857403,149.0383912248629,153.5,144.5,125.5,116.5,99.5,144.5
931,46.550000000000004,-0.10098552703857422,0.11728167533874512,1.5713155269622803,0.06709933280944824,-1.6709659099578857,-0.0190737247467041,0.7395356297492981,0.08455488830804825,0.5495207905769348,-2.953514159905844,0.09503763101331372,1.507190815265929,168.984375,144.326171875,141.6083916083916,120.29195804195804,116.18131868131869,149.05494505494505,153.5,144.5,125.5,116.5,99.5,144.5
932,46.6,-0.1010274887084961,0.11737465858459473,1.5712916851043701,0.06716609001159668,-1.671011209487915,-0.019101381301879883,0.7395743131637573,0.08451543748378754,0.5494635701179504,-2.9533740047536505,0.09507177737004996,1.5071973555490301,168.96491228070175,144.31189083820664,141.59719789842381,120.27145359019265,116.15779816513762,149.04770642201834,153.5,144.5,125.5,116.5,99.5,144.5
933,46.650000000000006,-0.10106635093688965,0.11746788024902344,1.5712621212005615,0.06722235679626465,-1.6710522174835205,-0.01914048194885254,0.7396147847175598,0.08447840809822083,0.5494107604026794,-2.953248625125136,0.09509991790566628,1.5072161234785246,168.96491228070175,144.31189083820664,141.5734265734266,120.27272727272727,116.15779816513762,149.04770642201834,153.5,144.5,125.5,116.5,99.5,144.5
934,46.7,-0.10111379623413086,0.11756181716918945,1.5712316036224365,0.0672762393951416,-1.6711008548736572,-0.01918196678161621,0.7396567463874817,0.08443421125411987,0.549358069896698,-2.953124346087168,0.09513583740114627,1.5072300987200267,168.94140625,144.3046875,141.53321678321677,120.25874125874125,116.15779816513762,149.04770642201834,153.5,144.5,125.5,116.5,99.5,144.5
935,46.75,-0.10116028785705566,0.1176903247833252,1.5712168216705322,0.06732773780822754,-1.6711437702178955,-0.019229888916015625,0.7397106289863586,0.08438973128795624,0.5492698550224304,-2.9529524189611247,0.09516276399654927,1.5072545578435395,168.94140625,144.3046875,141.48601398601397,120.25874125874125,116.0915750915751,149.02930402930403,153.5,144.5,125.5,116.5,99.5,144.5
936,46.800000000000004,-0.10118460655212402,0.11777043342590332,1.5711901187896729,0.06740283966064453,-1.6711747646331787,-0.019247055053710938,0.7397419214248657,0.08436562120914459,0.5492229461669922,-2.9528203487251115,0.09518503534649239,1.5072652723865338,168.94140625,144.3046875,141.47120418848166,120.24083769633508,116.08256880733946,149.0073394495413,153.5,144.5,125.5,116.5,99.5,144.5
937,46.85,-0.10121393203735352,0.11785364151000977,1.5711634159088135,0.06747293472290039,-1.6712090969085693,-0.019269704818725586,0.7397754788398743,0.08433711528778076,0.5491746664047241,-2.9526904470823583,0.09521019065178246,1.5072771080100138,168.94140625,144.3046875,141.4258289703316,120.23560209424083,116.05882352941177,149.01470588235293,153.5,144.5,125.5,116.5,99.5,144.5
938,46.900000000000006,-0.10123944282531738,0.11792898178100586,1.571136236190796,0.0675499439239502,-1.6712419986724854,-0.019283771514892578,0.7398043870925903,0.08431201428174973,0.5491313934326172,-2.9525616886735127,0.09523494429839748,1.507283481786278,168.927734375,144.26953125,141.38434782608695,120.21913043478261,116.04604051565377,148.99447513812154,153.5,144.5,125.5,116.5,99.5,144.5
939,46.95,-0.10126209259033203,0.11800861358642578,1.5711066722869873,0.06761908531188965,-1.6712696552276611,-0.019307374954223633,0.7398364543914795,0.08428917825222015,0.5490866899490356,-2.9524386711855404,0.09525362419852092,1.5073008407736879,168.90448343079922,144.28070175438597,141.38434782608695,120.21913043478261,116.04604051565377,148.99447513812154,153.5,144.5,125.5,116.5,99.5,144.5
940,47.0,-0.10129094123840332,0.11810111999511719,1.571082353591919,0.06768417358398438,-1.671302080154419,-0.01933574676513672,0.7398743033409119,0.08426068723201752,0.5490306615829468,-2.9523015394630256,0.09527468903445178,1.5073188510676876,168.86601941747574,144.2621359223301,141.36411149825784,120.20731707317073,116.02389705882354,149.00551470588235,153.5,144.5,125.5,116.5,99.5,144.5
941,47.050000000000004,-0.10131573677062988,0.11820387840270996,1.5710594654083252,0.06774497032165527,-1.6713283061981201,-0.01937127113342285,0.7399164438247681,0.08423523604869843,0.5489651560783386,-2.9521558653292344,0.09528844457467753,1.5073469773156485,168.86601941747574,144.2621359223301,141.35478260869564,120.18608695652173,116.02389705882354,149.00551470588235,153.5,144.5,125.5,116.5,99.5,144.5
942,47.1,-0.101348876953125,0.11830973625183105,1.5710365772247314,0.06780242919921875,-1.6713612079620361,-0.01941061019897461,0.7399605512619019,0.0842028334736824,0.5488985776901245,-2.952009871266188,0.09530855640140831,1.507372632172044,168.84600389863547,144.19103313840156,141.35478260869564,120.18608695652173,116.0,149.0,153.5,144.5,125.5,116.5,99.5,144.5
943,47.150000000000006,-0.10134077072143555,0.11838364601135254,1.5709030628204346,0.06767559051513672,-1.6713316440582275,-0.019649028778076172,0.7400313019752502,0.08420273661613464,0.5489437580108643,-2.952176790650431,0.09524176684107759,1.5075925544947242,168.83495145631068,144.33203883495145,141.3205574912892,120.25087108013938,116.02389705882354,149.00551470588235,153.5,144.5,125.5,116.5,99.5,144.5
944,47.2,-0.10138154029846191,0.1185007095336914,1.570892095565796,0.06774640083312988,-1.6713731288909912,-0.019675493240356445,0.7400770783424377,0.08416393399238586,0.5488592386245728,-2.951994919130862,0.0952704637316207,1.5076025081024673,168.83495145631068,144.33203883495145,141.30017452006982,120.239092495637,116.0,149.0,153.5,144.5,125.5,116.5,99.5,144.5
945,47.25,-0.10142135620117188,0.11861181259155273,1.5708787441253662,0.06781840324401855,-1.6714146137237549,-0.0196993350982666,0.7401204109191895,0.08412579447031021,0.5487806797027588,-2.9518195462056886,0.09529976314764382,1.507610533702662,168.8217054263566,144.31201550387595,141.30017452006982,120.239092495637,116.0,149.0,153.5,144.5,125.5,116.5,99.5,144.5
946,47.300000000000004,-0.10146617889404297,0.1187293529510498,1.5708649158477783,0.06788349151611328,-1.6714589595794678,-0.019731760025024414,0.7401675581932068,0.08408323675394058,0.5486992597579956,-2.951645591369193,0.09533068961064996,1.507622222019295,168.79690522243715,144.31141199226306,141.29094076655053,120.21777003484321,116.0,149.0,153.5,144.5,125.5,116.5,99.5,144.5
947,47.35,-0.10151529312133789,0.11886215209960938,1.5708553791046143,0.06794190406799316,-1.6715047359466553,-0.019772768020629883,0.7402219176292419,0.08403672277927399,0.548603892326355,-2.951457370745122,0.09536110049151053,1.5076394010408252,168.77413127413126,144.3030888030888,141.29094076655053,120.21777003484321,116.0,149.0,153.5,144.5,125.5,116.5,99.5,144.5
948,47.400000000000006,-0.10157489776611328,0.11901736259460449,1.5708496570587158,0.06798696517944336,-1.671555757522583,-0.01983046531677246,0.7402870059013367,0.08398072421550751,0.5484910011291504,-2.951253945953847,0.09539295064026342,1.5076649482969984,168.76208897485492,144.28239845261123,141.28695652173914,120.19478260869565,115.97610294117646,148.99448529411765,153.5,144.5,125.5,116.5,99.5,144.5
