,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6
798,39.900000000000006,-0.07247066497802734,0.20720124244689941,1.4193294048309326,0.1445295810699463,-1.724539041519165,-0.09266018867492676,0.7925107479095459,0.09561129659414291,0.5754360556602478,-2.9255912091092453,0.13148555075826612,1.6207949316111236,154.97435897435898,158.87412587412587,132.09815950920245,134.68302658486706,105.69456066945607,158.82635983263597,149.5,167.5,126.5,143.5,100.5,167.5
799,39.95,-0.07252693176269531,0.207291841506958,1.419245958328247,0.14461970329284668,-1.7245447635650635,-0.09267115592956543,0.7925577759742737,0.09556291252374649,0.5754125714302063,-2.9254921007533214,0.1314762484101499,1.6207635641312856,154.97435897435898,158.87412587412587,132.05954825462013,134.6776180698152,105.66805845511482,158.82463465553235,149.5,167.5,126.5,143.5,100.5,167.5
800,40.0,-0.07257628440856934,0.2073838710784912,1.4191582202911377,0.14471435546875,-1.7245562076568604,-0.09267377853393555,0.7926051020622253,0.09551949799060822,0.5753903388977051,-2.9253916980280548,0.1314750949227249,1.6207323138126335,154.97435897435898,158.87412587412587,132.03688524590163,134.6905737704918,105.66805845511482,158.82463465553235,149.5,167.5,126.5,143.5,100.5,167.5
801,40.050000000000004,-0.07261919975280762,0.2074756622314453,1.4190771579742432,0.14480161666870117,-1.7245733737945557,-0.0926673412322998,0.7926515936851501,0.09548094868659973,0.5753642916679382,-2.9252922395378547,0.13148087733544422,1.6206998736431404,154.97435897435898,158.87412587412587,132.03688524590163,134.6905737704918,105.65899581589959,158.80125523012552,149.5,167.5,126.5,143.5,100.5,167.5
802,40.1,-0.07265949249267578,0.207564115524292,1.4189999103546143,0.14488768577575684,-1.724590539932251,-0.09264755249023438,0.7926961779594421,0.09544451534748077,0.5753381848335266,-2.925194866380539,0.1314903808666082,1.620656651191705,154.9696261682243,158.8481308411215,132.03688524590163,134.6905737704918,105.65899581589959,158.80125523012552,149.5,167.5,126.5,143.5,100.5,167.5
803,40.150000000000006,-0.07270264625549316,0.20764613151550293,1.4189307689666748,0.14496541023254395,-1.7246062755584717,-0.09263491630554199,0.7927371263504028,0.09540605545043945,0.5753132104873657,-2.925103502436189,0.13149680039366707,1.6206161409806814,154.94172494172494,158.84848484848484,132.01848049281315,134.6735112936345,105.65899581589959,158.80125523012552,149.5,167.5,126.5,143.5,100.5,167.5
804,40.2,-0.07274627685546875,0.20773887634277344,1.4188554286956787,0.14504599571228027,-1.7246215343475342,-0.09263110160827637,0.7927842140197754,0.09536676853895187,0.5752832293510437,-2.925004435662437,0.13150078869766857,1.6205850619849067,154.94172494172494,158.84848484848484,132.01848049281315,134.6735112936345,105.60669456066945,158.81171548117155,149.5,167.5,126.5,143.5,100.5,167.5
805,40.25,-0.07279706001281738,0.20781922340393066,1.4187729358673096,0.14513802528381348,-1.7246310710906982,-0.09263110160827637,0.7928256988525391,0.09532278031110764,0.5752668380737305,-2.9249132292833933,0.13149925053076095,1.620547629756126,154.94172494172494,158.84848484848484,132.00614754098362,134.6516393442623,105.60669456066945,158.81171548117155,149.5,167.5,126.5,143.5,100.5,167.5
806,40.300000000000004,-0.0728459358215332,0.20790815353393555,1.4186804294586182,0.14523768424987793,-1.7246429920196533,-0.0926351547241211,0.79287189245224,0.09527952969074249,0.5752497315406799,-2.9248156094097775,0.13149813992416867,1.6205181720097939,154.89791183294665,158.830626450116,131.98151950718685,134.6447638603696,105.60669456066945,158.81171548117155,149.5,167.5,126.5,143.5,100.5,167.5
807,40.35,-0.07289719581604004,0.20800232887268066,1.418593168258667,0.14532852172851562,-1.7246534824371338,-0.0926523208618164,0.7929208278656006,0.09523466229438782,0.5752251744270325,-2.9247139296710696,0.13149276863647447,1.6204989026494543,154.8726851851852,158.82175925925927,131.93456032719837,134.64212678936605,105.57322175732217,158.80753138075315,149.5,167.5,126.5,143.5,100.5,167.5
808,40.400000000000006,-0.07294416427612305,0.20809626579284668,1.4185068607330322,0.1454174518585205,-1.7246677875518799,-0.09266543388366699,0.7929690480232239,0.09519270062446594,0.5752004384994507,-2.924613184031624,0.13149181738251486,1.6204804228886907,154.82407407407408,158.8310185185185,131.9344262295082,134.61680327868854,105.54716981132076,158.80293501048217,149.5,167.5,126.5,143.5,100.5,167.5
809,40.45,-0.07300114631652832,0.20819783210754395,1.4184081554412842,0.14551806449890137,-1.724672555923462,-0.09269285202026367,0.793022096157074,0.09514298290014267,0.5751773715019226,-2.924505886369302,0.1314781316803754,1.6204650238348555,154.79676674364896,158.83602771362587,131.9344262295082,134.61680327868854,105.52092050209205,158.79916317991632,149.5,167.5,126.5,143.5,100.5,167.5
810,40.5,-0.07306432723999023,0.2082962989807129,1.4183080196380615,0.14562201499938965,-1.7246716022491455,-0.09272289276123047,0.7930746674537659,0.09508946537971497,0.5751567482948303,-2.9243997054650195,0.13145805741827946,1.6204444941529355,154.7494199535963,158.8399071925754,131.9344262295082,134.61680327868854,105.52092050209205,158.79916317991632,149.5,167.5,126.5,143.5,100.5,167.5
811,40.550000000000004,-0.07313418388366699,0.20839977264404297,1.4182112216949463,0.1457207202911377,-1.7246639728546143,-0.09276390075683594,0.7931299209594727,0.09503073990345001,0.5751306414604187,-2.924289315861197,0.13142901894741377,1.6204274616370047,154.7494199535963,158.8399071925754,131.9344262295082,134.61680327868854,105.52092050209205,158.79916317991632,149.5,167.5,126.5,143.5,100.5,167.5
812,40.6,-0.07320404052734375,0.20850324630737305,1.418114423751831,0.14581990242004395,-1.7246568202972412,-0.0928049087524414,0.7931849956512451,0.09497201442718506,0.5751042366027832,-2.9241790029976724,0.13139971685313132,1.6204100244561581,154.7494199535963,158.8399071925754,131.92638036809817,134.59304703476482,105.49686847599165,158.7891440501044,149.5,167.5,126.5,143.5,100.5,167.5
813,40.650000000000006,-0.07327461242675781,0.20860886573791504,1.4180052280426025,0.14593172073364258,-1.72464919090271,-0.09284496307373047,0.7932417988777161,0.09491312503814697,0.575083315372467,-2.9240667804947362,0.13137045549981485,1.6203917297970742,154.7494199535963,158.8399071925754,131.92638036809817,134.59304703476482,105.49686847599165,158.7891440501044,149.5,167.5,126.5,143.5,100.5,167.5
814,40.7,-0.07334494590759277,0.20871448516845703,1.4178965091705322,0.146043062210083,-1.7246415615081787,-0.09288501739501953,0.7932981252670288,0.09485390782356262,0.5750622153282166,-2.923953773025519,0.1313412040323822,1.6203734093391964,154.7494199535963,158.8399071925754,131.90204081632652,134.5857142857143,105.49686847599165,158.7891440501044,149.5,167.5,126.5,143.5,100.5,167.5
815,40.75,-0.0734097957611084,0.20882630348205566,1.4177844524383545,0.14615511894226074,-1.7246391773223877,-0.09292316436767578,0.7933573722839355,0.09479857981204987,0.5750381946563721,-2.9238369265705546,0.13131712992526226,1.6203598123539535,154.70069605568446,158.83758700696055,131.90204081632652,134.5857142857143,105.48117154811716,158.80962343096235,149.5,167.5,126.5,143.5,100.5,167.5
816,40.800000000000004,-0.0734865665435791,0.2089388370513916,1.4176714420318604,0.14626669883728027,-1.7246272563934326,-0.09298443794250488,0.7934182286262512,0.09473427385091782,0.5750144124031067,-2.923718997640761,0.13127824853774475,1.620355556757046,154.70069605568446,158.83758700696055,131.90204081632652,134.5857142857143,105.48117154811716,158.80962343096235,149.5,167.5,126.5,143.5,100.5,167.5
817,40.85,-0.0735633373260498,0.20905137062072754,1.4175589084625244,0.1463780403137207,-1.7246153354644775,-0.09304571151733398,0.7934790253639221,0.09466991573572159,0.5749903917312622,-2.9236012493139927,0.13123976638796866,1.6203509967878238,154.67361111111111,158.83564814814815,131.9038854805726,134.560327198364,105.4634655532359,158.82881002087683,149.5,167.5,126.5,143.5,100.5,167.5
818,40.900000000000006,-0.07365107536315918,0.20916962623596191,1.4174301624298096,0.14650249481201172,-1.7245957851409912,-0.09313273429870605,0.7935442924499512,0.09459736943244934,0.5749707221984863,-2.9234781840927426,0.13118786569662205,1.620359894959042,154.67361111111111,158.83564814814815,131.879345603272,134.57464212678937,105.44166666666666,158.84375,149.5,167.5,126.5,143.5,100.5,167.5
819,40.95,-0.07373619079589844,0.20928287506103516,1.417304277420044,0.14662480354309082,-1.724579095840454,-0.09321784973144531,0.793606698513031,0.09452669322490692,0.5749538540840149,-2.923359143632187,0.13113975958527632,1.6203687488346983,154.67361111111111,158.83564814814815,131.88114754098362,134.54918032786884,105.41544885177453,158.84133611691024,149.5,167.5,126.5,143.5,100.5,167.5
820,41.0,-0.07382583618164062,0.2093970775604248,1.4171631336212158,0.14676308631896973,-1.7245590686798096,-0.0933084487915039,0.7936707735061646,0.09445281326770782,0.5749443769454956,-2.9232388099492694,0.13108705611017704,1.6203790985800206,154.67361111111111,158.83564814814815,131.8545081967213,134.58196721311475,105.38912133891213,158.84518828451883,149.5,167.5,126.5,143.5,100.5,167.5
821,41.050000000000004,-0.07390975952148438,0.20949935913085938,1.4170353412628174,0.14689135551452637,-1.7245428562164307,-0.0933840274810791,0.7937279343605042,0.0943835973739624,0.5749369859695435,-2.9231277398911875,0.13104220056516486,1.6203793178742916,154.67361111111111,158.83564814814815,131.85626283367557,134.55646817248459,105.32150313152401,158.84968684759917,149.5,167.5,126.5,143.5,100.5,167.5
822,41.1,-0.07400345802307129,0.2095928192138672,1.4168875217437744,0.14704346656799316,-1.7245190143585205,-0.09346699714660645,0.7937816381454468,0.09430751204490662,0.5749474167823792,-2.923022251943483,0.13098896118356096,1.6203749726567542,154.67361111111111,158.83564814814815,131.85626283367557,134.55646817248459,105.31875,158.825,149.5,167.5,126.5,143.5,100.5,167.5
823,41.150000000000006,-0.07409381866455078,0.2096846103668213,1.4167449474334717,0.14719223976135254,-1.7244961261749268,-0.0935361385345459,0.7938347458839417,0.09423418343067169,0.574955940246582,-2.9229182281013806,0.1309399123216474,1.620360554276184,154.65893271461718,158.81438515081206,131.81724845995893,134.55441478439425,105.31875,158.825,149.5,167.5,126.5,143.5,100.5,167.5
824,41.2,-0.07417845726013184,0.2097790241241455,1.4166085720062256,0.14733266830444336,-1.7244794368743896,-0.09360694885253906,0.7938883304595947,0.09416483342647552,0.5749587416648865,-2.922813151789621,0.13089580585017138,1.6203544728563561,154.63194444444446,158.82175925925927,131.81724845995893,134.55441478439425,105.27916666666667,158.79375,149.5,167.5,126.5,143.5,100.5,167.5
825,41.25,-0.07426595687866211,0.20986676216125488,1.4164750576019287,0.1474754810333252,-1.724457025527954,-0.09366321563720703,0.7939385175704956,0.09409389644861221,0.574965238571167,-2.922711744934581,0.13085008282224111,1.6203303173841508,154.63194444444446,158.82175925925927,131.81724845995893,134.55441478439425,105.25260960334029,158.79540709812107,149.5,167.5,126.5,143.5,100.5,167.5
826,41.300000000000004,-0.0743565559387207,0.20994806289672852,1.4163382053375244,0.14762330055236816,-1.7244317531585693,-0.093719482421875,0.7939854860305786,0.09402112662792206,0.5749778747558594,-2.92261455233916,0.13080198612780664,1.6203015231018052,154.63194444444446,158.82175925925927,131.79218106995884,134.5493827160494,105.20582120582121,158.77546777546777,149.5,167.5,126.5,143.5,100.5,167.5
827,41.35,-0.07444310188293457,0.2100226879119873,1.416198492050171,0.14777731895446777,-1.7244088649749756,-0.09375882148742676,0.7940289974212646,0.0939517468214035,0.5749974846839905,-2.9225233209585526,0.1307599570636371,1.6202604530988096,154.6189376443418,158.79907621247114,131.79218106995884,134.5493827160494,105.20582120582121,158.77546777546777,149.5,167.5,126.5,143.5,100.5,167.5
828,41.400000000000006,-0.07453346252441406,0.21009254455566406,1.4160664081573486,0.14792323112487793,-1.7243826389312744,-0.09380698204040527,0.7940702438354492,0.09387989342212677,0.57501620054245,-2.9224359858121756,0.1307136843338485,1.6202227769279711,154.583908045977,158.77011494252875,131.79218106995884,134.5493827160494,105.17916666666666,158.775,149.5,167.5,126.5,143.5,100.5,167.5
829,41.45,-0.07463407516479492,0.21015143394470215,1.4159438610076904,0.14806246757507324,-1.7243478298187256,-0.09386897087097168,0.7941077947616577,0.09380073845386505,0.5750383138656616,-2.9223571223230143,0.13065716421572757,1.6201855670603793,154.583908045977,158.77011494252875,131.77207392197124,134.53388090349077,105.17916666666666,158.775,149.5,167.5,126.5,143.5,100.5,167.5
830,41.5,-0.07473063468933105,0.21021819114685059,1.415813684463501,0.14820623397827148,-1.7243177890777588,-0.0939321517944336,0.7941486835479736,0.09372405707836151,0.5750583410263062,-2.922272233674167,0.13060376947101915,1.6201546676169256,154.583908045977,158.77011494252875,131.77207392197124,134.53388090349077,105.13807531380753,158.7468619246862,149.5,167.5,126.5,143.5,100.5,167.5
831,41.550000000000004,-0.07482743263244629,0.21027398109436035,1.4156849384307861,0.14835476875305176,-1.7242848873138428,-0.09397745132446289,0.7941835522651672,0.09364832192659378,0.5750858187675476,-2.9221952306336707,0.130552853102159,1.620105317659718,154.55196304849883,158.73210161662817,131.77207392197124,134.53388090349077,105.13807531380753,158.7468619246862,149.5,167.5,126.5,143.5,100.5,167.5
832,41.6,-0.07493209838867188,0.21032261848449707,1.4155700206756592,0.14848947525024414,-1.7242457866668701,-0.0940399169921875,0.7942157983779907,0.09356676042079926,0.5751110315322876,-2.922123830405807,0.13049281673084132,1.6200625124733523,154.56451612903226,158.7073732718894,131.70841889117042,134.47022587268995,105.13807531380753,158.7468619246862,149.5,167.5,126.5,143.5,100.5,167.5
833,41.650000000000006,-0.07502484321594238,0.21039319038391113,1.415431261062622,0.14863801002502441,-1.7242205142974854,-0.09411287307739258,0.7942587733268738,0.09349237382411957,0.5751336812973022,-2.922036697087243,0.13044273226929037,1.6200462740575947,154.53472222222223,158.67592592592592,131.69135802469137,134.4897119341564,105.12734864300626,158.72442588726514,149.5,167.5,126.5,143.5,100.5,167.5
834,41.7,-0.07511687278747559,0.21045136451721191,1.4153168201446533,0.14876461029052734,-1.7241942882537842,-0.0941779613494873,0.7942949533462524,0.09341926872730255,0.5751514434814453,-2.9219603820452,0.13039388169607702,1.620021909288372,154.53472222222223,158.67592592592592,131.64139344262296,134.4795081967213,105.09433962264151,158.71069182389937,149.5,167.5,126.5,143.5,100.5,167.5
835,41.75,-0.07519865036010742,0.2105119228363037,1.4151980876922607,0.1488957405090332,-1.7241766452789307,-0.09422683715820312,0.7943316102027893,0.09335379302501678,0.5751704573631287,-2.921883701573259,0.13035729018396824,1.6199940792415704,154.53472222222223,158.67592592592592,131.64139344262296,134.4795081967213,105.08995815899581,158.68619246861925,149.5,167.5,126.5,143.5,100.5,167.5
836,41.800000000000004,-0.07527709007263184,0.2105705738067627,1.4150831699371338,0.14902520179748535,-1.7241599559783936,-0.09426212310791016,0.7943662405014038,0.09329072386026382,0.575188398361206,-2.9218081129095825,0.13032410086256432,1.619956103062628,154.47331786542924,158.62877030162414,131.6155419222904,134.48261758691206,105.07531380753139,158.64644351464435,149.5,167.5,126.5,143.5,100.5,167.5
837,41.85,-0.07535767555236816,0.21061992645263672,1.4149954319000244,0.14912915229797363,-1.7241389751434326,-0.09429502487182617,0.794395923614502,0.0932268425822258,0.575197696685791,-2.9217404171270305,0.13028877307923628,1.6199120065696102,154.47331786542924,158.62877030162414,131.564681724846,134.48459958932239,105.07531380753139,158.64644351464435,149.5,167.5,126.5,143.5,100.5,167.5
838,41.900000000000006,-0.07542538642883301,0.2106766700744629,1.4149096012115479,0.14922809600830078,-1.7241289615631104,-0.09431719779968262,0.7944283485412598,0.09317193925380707,0.5752006769180298,-2.9216688006272697,0.13026607799917317,1.6198729362584485,154.45116279069768,158.646511627907,131.54320987654322,134.47119341563786,105.06054279749478,158.62630480167016,149.5,167.5,126.5,143.5,100.5,167.5
839,41.95,-0.07548880577087402,0.21074295043945312,1.4148170948028564,0.14933371543884277,-1.7241218090057373,-0.09432864189147949,0.7944647669792175,0.09311990439891815,0.5752002000808716,-2.921589457649728,0.13024634385071257,1.6198293805863075,154.42691415313226,158.66125290023203,131.54320987654322,134.47119341563786,105.06054279749478,158.62630480167016,149.5,167.5,126.5,143.5,100.5,167.5
840,42.0,-0.07555460929870605,0.2108149528503418,1.414722204208374,0.14944052696228027,-1.7241113185882568,-0.09434270858764648,0.7945041656494141,0.09306604415178299,0.5751966834068298,-2.9215043598127766,0.1302230524398907,1.619786232063751,154.42691415313226,158.66125290023203,131.54320987654322,134.47119341563786,105.06054279749478,158.62630480167016,149.5,167.5,126.5,143.5,100.5,167.5
841,42.050000000000004,-0.07562041282653809,0.21088719367980957,1.4146268367767334,0.14954805374145508,-1.7241013050079346,-0.09435677528381348,0.7945435047149658,0.09301207959651947,0.5751928687095642,-2.9214196997317265,0.1301992732588807,1.619742747916072,154.4,158.66976744186047,131.5,134.5,105.06054279749478,158.62630480167016,149.5,167.5,126.5,143.5,100.5,167.5
842,42.1,-0.07567691802978516,0.21096205711364746,1.414546251296997,0.14963936805725098,-1.7240979671478271,-0.09435749053955078,0.7945828437805176,0.09296491742134094,0.5751786828041077,-2.92133374141153,0.13018536381287565,1.6196976216332057,154.4,158.66976744186047,131.42944785276075,134.50306748466258,105.020964360587,158.62473794549265,149.5,167.5,126.5,143.5,100.5,167.5
843,42.150000000000006,-0.07571935653686523,0.21103739738464355,1.4144647121429443,0.14973163604736328,-1.7241065502166748,-0.09434032440185547,0.7946212887763977,0.09292808920145035,0.5751655697822571,-2.9212488729824475,0.13018707485655978,1.6196514455208335,154.4,158.66976744186047,131.42944785276075,134.50306748466258,105.020964360587,158.62473794549265,149.5,167.5,126.5,143.5,100.5,167.5
844,42.2,-0.07576155662536621,0.21111273765563965,1.4143831729888916,0.1498241424560547,-1.7241156101226807,-0.09432268142700195,0.7946597933769226,0.09289108216762543,0.5751522183418274,-2.9211637247526845,0.13018858151175586,1.6196051179336415,154.4,158.66976744186047,131.42944785276075,134.50306748466258,105.00840336134453,158.64705882352942,149.5,167.5,126.5,143.5,100.5,167.5
845,42.25,-0.07580828666687012,0.21118617057800293,1.4142954349517822,0.14992189407348633,-1.724121332168579,-0.09431743621826172,0.7946977019309998,0.09285075962543488,0.5751438736915588,-2.921079992262379,0.1301855566848564,1.6195651700346274,154.3986013986014,158.64335664335664,131.40408163265306,134.5,105.00840336134453,158.64705882352942,149.5,167.5,126.5,143.5,100.5,167.5
846,42.300000000000004,-0.0758512020111084,0.2112576961517334,1.4142143726348877,0.15001225471496582,-1.7241322994232178,-0.0943143367767334,0.7947345972061157,0.09281308948993683,0.5751333236694336,-2.920998621576215,0.13018624740663098,1.619531861225497,154.3986013986014,158.64335664335664,131.38036809815952,134.49079754601226,105.00840336134453,158.64705882352942,149.5,167.5,126.5,143.5,100.5,167.5
847,42.35,-0.07588863372802734,0.2113358974456787,1.4141290187835693,0.15010404586791992,-1.7241480350494385,-0.09430956840515137,0.7947742342948914,0.09277894347906113,0.5751199126243591,-2.9209121233403925,0.13019238568370975,1.6195045993694164,154.37383177570092,158.63317757009347,131.38036809815952,134.49079754601226,105.00840336134453,158.64705882352942,149.5,167.5,126.5,143.5,100.5,167.5
848,42.400000000000006,-0.07593059539794922,0.21141362190246582,1.4140489101409912,0.15018939971923828,-1.7241594791412354,-0.0943136215209961,0.79481440782547,0.0927416980266571,0.575104296207428,-2.9208267074220857,0.13019262793519748,1.619479731437058,154.32634032634033,158.6107226107226,131.3545081967213,134.49385245901638,104.98947368421052,158.66526315789474,149.5,167.5,126.5,143.5,100.5,167.5
849,42.45,-0.07597947120666504,0.21148920059204102,1.413975477218628,0.15026640892028809,-1.7241671085357666,-0.09433794021606445,0.7948541641235352,0.09269937127828598,0.5750871896743774,-2.920743394823462,0.13018408969141643,1.6194669352758273,154.27868852459017,158.62763466042153,131.32172131147541,134.48975409836066,104.96638655462185,158.6533613445378,149.5,167.5,126.5,143.5,100.5,167.5
850,42.5,-0.07602667808532715,0.21157336235046387,1.4138996601104736,0.1503446102142334,-1.7241737842559814,-0.09435725212097168,0.7948979139328003,0.0926578938961029,0.5750638246536255,-2.920653187075389,0.13017604433476615,1.619451494936105,154.27868852459017,158.62763466042153,131.2710472279261,134.44558521560575,104.96638655462185,158.6533613445378,149.5,167.5,126.5,143.5,100.5,167.5
851,42.550000000000004,-0.07606387138366699,0.21167874336242676,1.4138033390045166,0.1504364013671875,-1.7241919040679932,-0.09437990188598633,0.7949520945549011,0.09262241423130035,0.5750365853309631,-2.920547517554132,0.13017602686354085,1.619453938853132,154.27868852459017,158.62763466042153,131.2448559670782,134.44650205761317,104.92857142857143,158.62394957983193,149.5,167.5,126.5,143.5,100.5,167.5
852,42.6,-0.07609391212463379,0.2117774486541748,1.4137098789215088,0.1505286693572998,-1.7242138385772705,-0.09437894821166992,0.7950013279914856,0.09259285032749176,0.5750126242637634,-2.920446663755842,0.13018548648080555,1.6194400861859055,154.25934579439252,158.60981308411215,131.2448559670782,134.44650205761317,104.9035639412998,158.63312368972746,149.5,167.5,126.5,143.5,100.5,167.5
853,42.650000000000006,-0.07613229751586914,0.2118675708770752,1.413618803024292,0.1506204605102539,-1.7242286205291748,-0.0943911075592041,0.7950475215911865,0.0925574004650116,0.5749940872192383,-2.9203526902747146,0.1301859773524925,1.619428761223874,154.25934579439252,158.60981308411215,131.2448559670782,134.44650205761317,104.9035639412998,158.63312368972746,149.5,167.5,126.5,143.5,100.5,167.5
854,42.7,-0.07617068290710449,0.21195769309997559,1.4135277271270752,0.1507115364074707,-1.724243402481079,-0.09440326690673828,0.7950936555862427,0.09252193570137024,0.5749753713607788,-2.9202587510810627,0.13018663385336998,1.6194174641007881,154.25934579439252,158.60981308411215,131.2448559670782,134.44650205761317,104.9035639412998,158.63312368972746,149.5,167.5,126.5,143.5,100.5,167.5
855,42.75,-0.07620906829833984,0.21204805374145508,1.4134366512298584,0.1508030891418457,-1.7242586612701416,-0.09441542625427246,0.795139729976654,0.09248656034469604,0.5749567151069641,-2.920164704800061,0.13018714895423378,1.6194058207346933,154.25934579439252,158.60981308411215,131.22792607802876,134.46611909650923,104.88075313807532,158.64644351464435,149.5,167.5,126.5,143.5,100.5,167.5
856,42.800000000000004,-0.07624650001525879,0.21213006973266602,1.4133503437042236,0.1508924961090088,-1.7242748737335205,-0.09442424774169922,0.7951818704605103,0.09245230257511139,0.5749416351318359,-2.9200766279383967,0.13019023859353124,1.6193920058063647,154.25934579439252,158.60981308411215,131.20781893004116,134.4506172839506,104.88075313807532,158.64644351464435,149.5,167.5,126.5,143.5,100.5,167.5
857,42.85,-0.0762796401977539,0.2122199535369873,1.4132568836212158,0.1509854793548584,-1.7242953777313232,-0.09443402290344238,0.7952278852462769,0.09242035448551178,0.5749247074127197,-2.9199829834375763,0.13019697403166833,1.6193845197224745,154.26107226107226,158.58275058275058,131.18275154004107,134.44558521560575,104.88075313807532,158.64644351464435,149.5,167.5,126.5,143.5,100.5,167.5
858,42.900000000000006,-0.0763087272644043,0.21230816841125488,1.4131691455841064,0.15107178688049316,-1.724320650100708,-0.09444618225097656,0.7952724695205688,0.09239143133163452,0.5749061703681946,-2.9198917448717334,0.13020785430414447,1.6193840902458518,154.22273781902553,158.5475638051044,131.18275154004107,134.44558521560575,104.85534591194968,158.63941299790358,149.5,167.5,126.5,143.5,100.5,167.5
859,42.95,-0.07634806632995605,0.21238446235656738,1.4130933284759521,0.15114808082580566,-1.724336862564087,-0.09447121620178223,0.7953119874000549,0.0923556238412857,0.574889600276947,-2.9198096841785355,0.13020842856295797,1.6193832812444886,154.2093023255814,158.5720930232558,131.18275154004107,134.44558521560575,104.85534591194968,158.63941299790358,149.5,167.5,126.5,143.5,100.5,167.5
860,43.0,-0.07638740539550781,0.21246790885925293,1.4130117893218994,0.1512291431427002,-1.7243521213531494,-0.09449410438537598,0.7953552603721619,0.09231948852539062,0.5748711228370667,-2.919721558209392,0.13020803459533364,1.6193804601711954,154.2093023255814,158.5720930232558,131.18275154004107,134.44558521560575,104.85534591194968,158.63941299790358,149.5,167.5,126.5,143.5,100.5,167.5
861,43.050000000000004,-0.07642674446105957,0.21255159378051758,1.4129302501678467,0.15131044387817383,-1.7243669033050537,-0.09451723098754883,0.7953982949256897,0.09228344261646271,0.5748522281646729,-2.9196332808011185,0.13020736599275873,1.6193777934216873,154.2093023255814,158.5720930232558,131.18275154004107,134.44558521560575,104.85534591194968,158.63941299790358,149.5,167.5,126.5,143.5,100.5,167.5
862,43.1,-0.07646608352661133,0.21263527870178223,1.412848711013794,0.15139174461364746,-1.7243821620941162,-0.09453988075256348,0.7954415678977966,0.09224740415811539,0.5748332142829895,-2.9195453185076343,0.13020633989453725,1.61937518153511,154.2093023255814,158.5720930232558,131.18275154004107,134.44558521560575,104.85534591194968,158.63941299790358,149.5,167.5,126.5,143.5,100.5,167.5
863,43.150000000000006,-0.07650542259216309,0.21271896362304688,1.412766695022583,0.1514732837677002,-1.7243969440460205,-0.09456300735473633,0.7954846620559692,0.09221138805150986,0.5748141407966614,-2.919456819753831,0.13020580599906537,1.6193724152090176,154.2093023255814,158.5720930232558,131.14373716632443,134.44353182751541,104.85534591194968,158.63941299790358,149.5,167.5,126.5,143.5,100.5,167.5
864,43.2,-0.07653498649597168,0.21280932426452637,1.412684679031372,0.15155291557312012,-1.7244207859039307,-0.09457850456237793,0.7955302000045776,0.09218208491802216,0.5747905373573303,-2.9193642280989596,0.13021449766513044,1.6193746349815867,154.1818181818182,158.57808857808857,131.14373716632443,134.44353182751541,104.85534591194968,158.63941299790358,149.5,167.5,126.5,143.5,100.5,167.5
865,43.25,-0.0765681266784668,0.21290373802185059,1.4126026630401611,0.15163064002990723,-1.7244408130645752,-0.09459972381591797,0.7955779433250427,0.09215012937784195,0.5747635960578918,-2.9192680176042587,0.13021802320318868,1.6193788390887287,154.1818181818182,158.57808857808857,131.14373716632443,134.44353182751541,104.85534591194968,158.63941299790358,149.5,167.5,126.5,143.5,100.5,167.5
866,43.300000000000004,-0.07660126686096191,0.2129981517791748,1.4125206470489502,0.15170907974243164,-1.724461317062378,-0.09462094306945801,0.795626163482666,0.09211809933185577,0.5747367739677429,-2.9191722511654747,0.13022178574926246,1.6193824918523214,154.1822429906542,158.55140186915887,131.14373716632443,134.44353182751541,104.82526315789474,158.65263157894736,149.5,167.5,126.5,143.5,100.5,167.5
867,43.35,-0.07664179801940918,0.21307897567749023,1.4124410152435303,0.15178728103637695,-1.7244770526885986,-0.09465432167053223,0.7956684231758118,0.09208102524280548,0.5747193694114685,-2.9190865913870585,0.13021928932281648,1.619389080969865,154.1545667447307,158.55035128805622,131.11885245901638,134.45081967213116,104.82526315789474,158.65263157894736,149.5,167.5,126.5,143.5,100.5,167.5
868,43.400000000000006,-0.07667970657348633,0.2131636142730713,1.412367582321167,0.15185761451721191,-1.724494218826294,-0.09468746185302734,0.7957116961479187,0.09204573184251785,0.5746950507164001,-2.918998478845813,0.13021881938502772,1.6193982107276688,154.1545667447307,158.55035128805622,131.11885245901638,134.45081967213116,104.79957805907173,158.66033755274262,149.5,167.5,126.5,143.5,100.5,167.5
869,43.45,-0.0767214298248291,0.2132425308227539,1.412290334701538,0.15193390846252441,-1.72450852394104,-0.09472370147705078,0.7957530617713928,0.09200789034366608,0.5746776461601257,-2.9189144745695237,0.13021472185069896,1.6194054317816526,154.1545667447307,158.55035128805622,131.11885245901638,134.45081967213116,104.79957805907173,158.66033755274262,149.5,167.5,126.5,143.5,100.5,167.5
870,43.5,-0.07676315307617188,0.21332120895385742,1.4122130870819092,0.1520099639892578,-1.7245228290557861,-0.09476017951965332,0.7957940697669983,0.09197010844945908,0.5746604204177856,-2.9188302215236295,0.1302109506149907,1.6194124158966194,154.1545667447307,158.55035128805622,131.11885245901638,134.45081967213116,104.79957805907173,158.66033755274262,149.5,167.5,126.5,143.5,100.5,167.5
