,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6
145,7.25,0.06368136405944824,-0.35947203636169434,2.132486581802368,-0.3324122428894043,-1.776916742324829,0.06540417671203613,0.45556774735450745,0.17808960378170013,0.5022807717323303,2.995627395712726,0.19537348024413473,1.5413119419592218,182.72527472527472,109.74908424908425,154.9144385026738,81.83778966131908,128.28062015503875,108.66821705426356,153.5,144.5,125.5,116.5,99.5,144.5
146,7.300000000000001,0.06398463249206543,-0.35906410217285156,2.132744073867798,-0.33351707458496094,-1.7778985500335693,0.06572628021240234,0.45571279525756836,0.17814520001411438,0.5020705461502075,2.995025570916367,0.1962550228347559,1.5410582321909303,182.57769652650822,109.81352833638026,154.77580071174378,81.99466192170819,128.11455108359132,108.8467492260062,153.5,144.5,125.5,116.5,99.5,144.5
147,7.3500000000000005,0.0643155574798584,-0.35864710807800293,2.1330606937408447,-0.33469581604003906,-1.7789146900177002,0.06605315208435059,0.45585083961486816,0.17821004986763,0.5018253326416016,2.994412330089863,0.19716823250364157,1.540819403998071,182.43533697632057,109.92531876138433,154.57321428571427,82.10357142857143,127.97839506172839,108.99382716049382,153.5,144.5,125.5,116.5,99.5,144.5
148,7.4,0.06462955474853516,-0.3582336902618408,2.133338212966919,-0.3358190059661865,-1.7799041271209717,0.0663306713104248,0.4559934437274933,0.1782696396112442,0.5016010999679565,2.993824641519501,0.19806283318121942,1.5406196310953006,182.3045871559633,110.06605504587156,154.5268817204301,82.19175627240143,127.88888888888889,109.11111111111111,153.5,144.5,125.5,116.5,99.5,144.5
149,7.45,0.06493306159973145,-0.3578605651855469,2.1336452960968018,-0.33696937561035156,-1.7808845043182373,0.06665587425231934,0.4561184346675873,0.1783246397972107,0.5013787746429443,2.993188349267079,0.19893798555354608,1.5403536648322587,182.14074074074074,110.18518518518519,154.33873873873873,82.3981981981982,127.66046511627907,109.30852713178295,153.5,144.5,125.5,116.5,99.5,144.5
150,7.5,0.06527352333068848,-0.3574564456939697,2.133986711502075,-0.3381674289703369,-1.7819044589996338,0.0669853687286377,0.45624589920043945,0.17839358747005463,0.5011255145072937,2.9925640122249986,0.19985221408105594,1.540117050043639,182.03327171903882,110.2735674676525,154.1323792486583,82.5438282647585,127.509375,109.4296875,153.5,144.5,125.5,116.5,99.5,144.5
151,7.550000000000001,0.06562185287475586,-0.3570082187652588,2.134289026260376,-0.3393230438232422,-1.7829248905181885,0.06725525856018066,0.4563923180103302,0.1784665584564209,0.5008729696273804,2.9919991323385133,0.20078032752616426,1.539955920443555,181.92081031307552,110.55616942909761,154.03024911032028,82.61743772241992,127.40746500777605,109.56920684292379,153.5,144.5,125.5,116.5,99.5,144.5
152,7.6000000000000005,0.06592226028442383,-0.356626033782959,2.1344997882843018,-0.34034228324890137,-1.7838733196258545,0.06754922866821289,0.45652908086776733,0.17852425575256348,0.5006958246231079,2.991414411373961,0.20163048232559322,1.5397299070628563,181.79005524861878,110.7292817679558,153.9391771019678,82.81037567084078,127.24807395993837,109.72573189522342,153.5,144.5,125.5,116.5,99.5,144.5
153,7.65,0.06624579429626465,-0.3562304973602295,2.13474440574646,-0.34140801429748535,-1.7848494052886963,0.0678856372833252,0.4566630721092224,0.17859017848968506,0.5004955530166626,2.9908183737108427,0.20250191107387713,1.539477918655862,181.65561694290977,110.82136279926335,153.7935943060498,82.95373665480427,127.07076923076923,109.90307692307692,153.5,144.5,125.5,116.5,99.5,144.5
154,7.7,0.06659221649169922,-0.3558313846588135,2.1350176334381104,-0.34250807762145996,-1.78584885597229,0.06822800636291504,0.45679205656051636,0.1786644607782364,0.5002787709236145,2.9902151536807917,0.20339380390949008,1.5392379826732387,181.52007299270073,110.92883211678833,153.55436720142603,83.0873440285205,126.97839506172839,109.99382716049382,153.5,144.5,125.5,116.5,99.5,144.5
155,7.75,0.06690716743469238,-0.3553955554962158,2.135218858718872,-0.3435192108154297,-1.7868082523345947,0.06846952438354492,0.4569466710090637,0.178728848695755,0.5000821352005005,2.989690615102578,0.20426708900692175,1.5390846945251384,181.3186813186813,111.04761904761905,153.52057245080502,83.16815742397138,126.83870967741936,110.15053763440861,153.5,144.5,125.5,116.5,99.5,144.5
156,7.800000000000001,0.06722331047058105,-0.35503220558166504,2.1355202198028564,-0.34463953971862793,-1.7877781391143799,0.06880903244018555,0.4570627808570862,0.17879116535186768,0.49986523389816284,2.9890603743989392,0.2051270539000951,1.5388145534425641,181.21139705882354,111.15441176470588,153.38628158844764,83.35198555956678,126.68923076923078,110.26461538461538,153.5,144.5,125.5,116.5,99.5,144.5
157,7.8500000000000005,0.06756591796875,-0.3546183109283447,2.1358349323272705,-0.34578895568847656,-1.7887804508209229,0.06914162635803223,0.4571925401687622,0.17886382341384888,0.49961933493614197,2.98846335601017,0.20602267539051183,1.5385782328980664,181.05175600739372,111.23290203327171,153.19244604316546,83.53057553956835,126.54205607476635,110.4423676012461,153.5,144.5,125.5,116.5,99.5,144.5
158,7.9,0.0679168701171875,-0.35417938232421875,2.136174440383911,-0.3469712734222412,-1.7897956371307373,0.06943106651306152,0.45732811093330383,0.17893916368484497,0.4993496239185333,2.987890180535325,0.20693917322256927,1.5383946981637662,180.9426987060998,111.50092421441775,153.09285714285716,83.5875,126.42015503875969,110.55658914728683,153.5,144.5,125.5,116.5,99.5,144.5
159,7.95,0.06822919845581055,-0.353801965713501,2.1364219188690186,-0.3480184078216553,-1.7907464504241943,0.06975531578063965,0.4574538469314575,0.17900243401527405,0.4991530478000641,2.9872972259312975,0.20778399030138697,1.538142437069588,180.8373382624769,111.73752310536044,152.93761140819964,83.77361853832443,126.27760736196319,110.71165644171779,153.5,144.5,125.5,116.5,99.5,144.5
160,8.0,0.06853485107421875,-0.3534085750579834,2.136608362197876,-0.34898805618286133,-1.7916786670684814,0.07006716728210449,0.4575921595096588,0.1790652871131897,0.4989809989929199,2.9867404504936776,0.20861508803647003,1.5379052475766628,180.6771217712177,111.8339483394834,152.80748663101605,83.86809269162211,126.12098009188361,110.86370597243491,153.5,144.5,125.5,116.5,99.5,144.5
161,8.05,0.06884336471557617,-0.3530426025390625,2.136821985244751,-0.34998202323913574,-1.7926113605499268,0.07039809226989746,0.45771628618240356,0.1791287660598755,0.49880653619766235,2.986153042950821,0.20944107976146936,1.5376449158113685,180.5602189781022,111.91058394160584,152.6,84.04285714285714,126.00615384615385,111.02153846153846,153.5,144.5,125.5,116.5,99.5,144.5
162,8.1,0.0691525936126709,-0.35263538360595703,2.137019395828247,-0.35096120834350586,-1.7935445308685303,0.07064986228942871,0.4578578770160675,0.17919331789016724,0.4986216127872467,2.985624376011377,0.21028372084863692,1.5374734080123316,180.382084095064,112.04570383912248,152.5438282647585,84.13237924865832,125.91284403669725,111.08715596330275,153.5,144.5,125.5,116.5,99.5,144.5
163,8.15,0.06944537162780762,-0.35225772857666016,2.1372616291046143,-0.3519899845123291,-1.7944695949554443,0.07095670700073242,0.45798569917678833,0.17925052344799042,0.4984264671802521,2.985046953517467,0.2111054091013653,1.5372221782574544,180.30570902394106,112.14732965009208,152.44324324324324,84.27567567567567,125.76110260336907,111.25880551301684,153.5,144.5,125.5,116.5,99.5,144.5
164,8.200000000000001,0.06976842880249023,-0.351870059967041,2.1375210285186768,-0.353041410446167,-1.7954227924346924,0.07127690315246582,0.4581103026866913,0.17931906878948212,0.49821776151657104,2.984467667075552,0.21195296503199929,1.5369834709224768,180.10555555555555,112.22222222222223,152.24416517055656,84.49192100538599,125.65384615384616,111.3923076923077,153.5,144.5,125.5,116.5,99.5,144.5
165,8.25,0.07008647918701172,-0.35143303871154785,2.137826681137085,-0.35416150093078613,-1.7963893413543701,0.07153844833374023,0.45825016498565674,0.1793850064277649,0.4979635179042816,2.9839275490052612,0.21282474782088498,1.536802194186764,180.04604051565377,112.40515653775323,152.1323792486583,84.5438282647585,125.42015503875969,111.55658914728683,153.5,144.5,125.5,116.5,99.5,144.5
166,8.3,0.07042884826660156,-0.35103631019592285,2.1380693912506104,-0.35518956184387207,-1.7973511219024658,0.07185721397399902,0.45837560296058655,0.17946211993694305,0.4977595806121826,2.9833625748678165,0.2136812375287841,1.536584194229983,179.95933456561923,112.63216266173752,151.9607142857143,84.71607142857142,125.33895705521472,111.68558282208589,153.5,144.5,125.5,116.5,99.5,144.5
167,8.35,0.07074165344238281,-0.350618839263916,2.138218641281128,-0.3560960292816162,-1.7982676029205322,0.07211756706237793,0.4585230052471161,0.17953093349933624,0.4975944459438324,2.982862917467953,0.214507478359635,1.5364126638898652,179.8706099815157,112.77634011090574,151.85383244206773,84.83957219251337,125.21341463414635,111.82469512195122,153.5,144.5,125.5,116.5,99.5,144.5
168,8.4,0.0710594654083252,-0.3502037525177002,2.1383516788482666,-0.356978178024292,-1.7991821765899658,0.07238435745239258,0.45866960287094116,0.17960238456726074,0.4974381625652313,2.9823675846159903,0.21533073189209892,1.5362405398254595,179.69429097605894,112.85267034990792,151.7424511545293,84.97513321492008,125.06106870229007,111.96946564885496,153.5,144.5,125.5,116.5,99.5,144.5
169,8.450000000000001,0.07139205932617188,-0.3497941493988037,2.1385557651519775,-0.35795021057128906,-1.8001229763031006,0.07268047332763672,0.458804190158844,0.17967799305915833,0.49724727869033813,2.981838500409879,0.21617230217979758,1.5360431910889818,179.53930530164533,112.96343692870201,151.55436720142603,85.0873440285205,124.97553516819572,112.08256880733946,153.5,144.5,125.5,116.5,99.5,144.5
170,8.5,0.07169294357299805,-0.34938549995422363,2.1387288570404053,-0.35887598991394043,-1.8010265827178955,0.07291793823242188,0.4589463770389557,0.17974238097667694,0.4970715641975403,2.9813394783433416,0.2169876753338041,1.5358817302736958,179.40950639853747,113.12614259597807,151.52057245080502,85.16815742397138,124.82469512195122,112.1875,153.5,144.5,125.5,116.5,99.5,144.5
171,8.55,0.07200288772583008,-0.3490157127380371,2.138930559158325,-0.359830379486084,-1.8019373416900635,0.07324600219726562,0.45906877517700195,0.1798098087310791,0.496898353099823,2.9807793142107744,0.21779107278681778,1.5356272811393186,179.31860036832413,113.19152854511971,151.3945945945946,85.33153153153152,124.74656488549618,112.32824427480917,153.5,144.5,125.5,116.5,99.5,144.5
172,8.6,0.07232046127319336,-0.34861326217651367,2.139152765274048,-0.36081480979919434,-1.8028628826141357,0.0735311508178711,0.45920032262802124,0.17987972497940063,0.49670034646987915,2.9802497609350427,0.21861763924035083,1.5354258270518208,179.1497227356747,113.28465804066543,151.23381294964028,85.51258992805755,124.67076923076922,112.43076923076923,153.5,144.5,125.5,116.5,99.5,144.5
173,8.65,0.07262349128723145,-0.3481745719909668,2.1393978595733643,-0.3618357181549072,-1.8037874698638916,0.07376813888549805,0.4593454897403717,0.17994381487369537,0.4964733123779297,2.9797539434859655,0.21945298243207512,1.5352626156025444,179.07564575645756,113.51660516605166,151.09285714285716,85.5875,124.40923076923077,112.64769230769231,153.5,144.5,125.5,116.5,99.5,144.5
174,8.700000000000001,0.07294774055480957,-0.34778857231140137,2.1395657062530518,-0.36273908615112305,-1.8046972751617432,0.07406115531921387,0.4594734311103821,0.18001851439476013,0.4963098168373108,2.9792328811437128,0.22026323597543673,1.5350627013825524,178.9463955637708,113.79482439926063,150.9555160142349,85.75978647686833,124.30091185410335,112.75987841945289,153.5,144.5,125.5,116.5,99.5,144.5
175,8.75,0.0732429027557373,-0.34740114212036133,2.1396610736846924,-0.36354708671569824,-1.8055646419525146,0.07435202598571777,0.4596138894557953,0.18008467555046082,0.4961819350719452,2.97874198425996,0.22103451104544677,1.5348480914137965,178.89814814814815,113.83888888888889,150.83035714285714,85.84107142857142,124.19667170953102,112.92738275340393,153.5,144.5,125.5,116.5,99.5,144.5
176,8.8,0.07354903221130371,-0.3470194339752197,2.139744520187378,-0.3643319606781006,-1.806433916091919,0.07460689544677734,0.45975083112716675,0.1801554262638092,0.49606239795684814,2.978262645746454,0.22181363720645852,1.534680273090467,178.73529411764707,113.9154411764706,150.65953654188948,85.99465240641712,124.1033434650456,113.02127659574468,153.5,144.5,125.5,116.5,99.5,144.5
177,8.85,0.07384371757507324,-0.3466062545776367,2.139841318130493,-0.3651392459869385,-1.807300329208374,0.0748147964477539,0.4599005877971649,0.1802217960357666,0.49592140316963196,2.977817205430477,0.22259976152619704,1.5345540778654159,178.5889908256881,114.03853211009174,150.55436720142603,86.0873440285205,123.99696509863429,113.15477996965099,153.5,144.5,125.5,116.5,99.5,144.5
178,8.9,0.07412528991699219,-0.3462245464324951,2.139951467514038,-0.3659532070159912,-1.8081510066986084,0.07503628730773926,0.46003860235214233,0.1802828013896942,0.4957866668701172,2.9773447155485857,0.22336517208462778,1.5343967763631117,178.3952205882353,114.16911764705883,150.52057245080502,86.20751341681574,123.87443267776096,113.26323751891074,153.5,144.5,125.5,116.5,99.5,144.5
179,8.950000000000001,0.07440924644470215,-0.3458740711212158,2.140151262283325,-0.36687660217285156,-1.8090193271636963,0.07534360885620117,0.4601544439792633,0.1803424060344696,0.49561938643455505,2.9767977282243314,0.22412731425569288,1.5341402508232478,178.28465804066545,114.25138632162661,150.41726618705036,86.34172661870504,123.75835866261399,113.35106382978724,153.5,144.5,125.5,116.5,99.5,144.5
180,9.0,0.0747065544128418,-0.34549641609191895,2.1403744220733643,-0.36783695220947266,-1.8099076747894287,0.0756540298461914,0.46027642488479614,0.18040679395198822,0.49542832374572754,2.9762616200739376,0.22491089806883302,1.5338927201879191,178.14814814814815,114.30925925925926,150.25493716337522,86.52603231597845,123.67378048780488,113.52134146341463,153.5,144.5,125.5,116.5,99.5,144.5
181,9.05,0.07500386238098145,-0.3450887203216553,2.1406338214874268,-0.3688466548919678,-1.8108079433441162,0.07590532302856445,0.4604056179523468,0.1804705560207367,0.4952049255371094,2.9757530358768527,0.2257161822605965,1.53370571115816,178.090573012939,114.58964879852125,150.11449016100178,86.57960644007156,123.40152671755725,113.68549618320611,153.5,144.5,125.5,116.5,99.5,144.5
182,9.1,0.0753169059753418,-0.34473109245300293,2.14076828956604,-0.369678258895874,-1.811678171157837,0.07622265815734863,0.46052467823028564,0.18054425716400146,0.49506768584251404,2.9752353317391735,0.22648145925922616,1.5334726274012922,177.96125461254613,114.81549815498155,149.96613190730838,86.7397504456328,123.32121212121213,113.79848484848485,153.5,144.5,125.5,116.5,99.5,144.5
183,9.15,0.07559680938720703,-0.34437036514282227,2.1408421993255615,-0.37042880058288574,-1.8125059604644775,0.07651114463806152,0.46065616607666016,0.18060731887817383,0.4949589967727661,2.974753244610443,0.22721159123582585,1.5332479014813145,177.94074074074075,114.85740740740741,149.83035714285714,86.84107142857142,123.22171945701358,113.96380090497738,153.5,144.5,125.5,116.5,99.5,144.5
184,9.200000000000001,0.07589292526245117,-0.3439946174621582,2.140889883041382,-0.371143102645874,-1.813340425491333,0.07674431800842285,0.46079325675964355,0.1806776225566864,0.4948573410511017,2.974307779296151,0.22796020604903391,1.533099309588509,177.78125,114.92463235294117,149.75357142857143,86.9875,123.1033434650456,114.02127659574468,153.5,144.5,125.5,116.5,99.5,144.5
185,9.25,0.07620525360107422,-0.34358739852905273,2.1410114765167236,-0.3719632625579834,-1.814211130142212,0.0770113468170166,0.46093234419822693,0.18075250089168549,0.49470439553260803,2.9738485492471076,0.22873899446737478,1.5329252432357408,177.62983425414365,115.02209944751381,149.5885509838998,87.06261180679785,123.00907715582451,114.16944024205749,153.5,144.5,125.5,116.5,99.5,144.5
186,9.3,0.07648944854736328,-0.3432149887084961,2.1411163806915283,-0.37274694442749023,-1.815044641494751,0.07724165916442871,0.46106383204460144,0.18081694841384888,0.49457380175590515,2.9733867808589687,0.2294845013195849,1.532762862142171,177.5377532228361,115.16022099447514,149.53392857142856,87.18928571428572,122.9203007518797,114.30075187969925,153.5,144.5,125.5,116.5,99.5,144.5
187,9.35,0.07677698135375977,-0.3428528308868408,2.141240358352661,-0.3735513687133789,-1.815882921218872,0.0774998664855957,0.46118849515914917,0.18088233470916748,0.4944372773170471,2.972905512577013,0.23022840911542203,1.5325712450768079,177.3572744014733,115.22283609576428,149.46028880866427,87.32490974729242,122.85476550680787,114.38426626323752,153.5,144.5,125.5,116.5,99.5,144.5
188,9.4,0.0770571231842041,-0.3424849510192871,2.1414473056793213,-0.3744657039642334,-1.8167355060577393,0.0777740478515625,0.46130770444869995,0.18094271421432495,0.4942556917667389,2.972395900697811,0.23098131565881214,1.5323478316701982,177.26568265682656,115.2988929889299,149.27877697841726,87.53057553956835,122.68996960486322,114.56079027355624,153.5,144.5,125.5,116.5,99.5,144.5
189,9.450000000000001,0.07737016677856445,-0.342057466506958,2.141662836074829,-0.37540316581726074,-1.8176252841949463,0.0780019760131836,0.4614429473876953,0.18101587891578674,0.49404376745224,2.971937929622746,0.23178384420497467,1.5322075384402518,177.15185185185186,115.49074074074075,149.15508021390374,87.58110516934046,122.55083459787556,114.7071320182094,153.5,144.5,125.5,116.5,99.5,144.5
190,9.5,0.07766246795654297,-0.3416898250579834,2.1418192386627197,-0.37624382972717285,-1.8184692859649658,0.07824969291687012,0.4615646302700043,0.18108303844928741,0.49388784170150757,2.971458199422589,0.23253457753822088,1.532028636785208,177.03136531365314,115.7619926199262,149.09608540925268,87.6814946619217,122.37065052950075,114.83055975794251,153.5,144.5,125.5,116.5,99.5,144.5
191,9.55,0.07795476913452148,-0.3413684368133545,2.141941785812378,-0.3770275115966797,-1.8192951679229736,0.07859158515930176,0.46167102456092834,0.1811514049768448,0.493769109249115,2.970933707421415,0.23324823721254048,1.5317514418190905,176.9538745387454,115.85793357933579,148.9125,87.83571428571429,122.28485757121439,114.97151424287856,153.5,144.5,125.5,116.5,99.5,144.5
192,9.600000000000001,0.07824110984802246,-0.34101247787475586,2.142021894454956,-0.377758264541626,-1.8201096057891846,0.07885241508483887,0.4617960453033447,0.1812191605567932,0.4936562180519104,2.9704743261937026,0.23396923342370426,1.5315616115019057,176.91296296296295,115.93333333333334,148.7992895204263,87.8721136767318,122.22138554216868,115.04819277108433,153.5,144.5,125.5,116.5,99.5,144.5
193,9.65,0.07851409912109375,-0.3406651020050049,2.1420438289642334,-0.37840747833251953,-1.8208954334259033,0.07907414436340332,0.4619254767894745,0.18128365278244019,0.49357619881629944,2.9700427164578094,0.23467003283828705,1.531406290826268,176.72660550458716,115.96697247706422,148.66666666666666,88.03565062388591,122.10075187969925,115.2,153.5,144.5,125.5,116.5,99.5,144.5
194,9.700000000000001,0.0787973403930664,-0.3403019905090332,2.1421539783477783,-0.37917351722717285,-1.8217113018035889,0.07928872108459473,0.4620499014854431,0.18134939670562744,0.49344402551651,2.9695949937149586,0.2354005274839711,1.5312593227046924,176.5745856353591,116.13996316758748,148.55714285714285,88.15357142857142,121.97151424287856,115.28485757121439,153.5,144.5,125.5,116.5,99.5,144.5
195,9.75,0.0790700912475586,-0.3399465084075928,2.142256021499634,-0.3799264430999756,-1.8225133419036865,0.07953119277954102,0.4621742069721222,0.18141207098960876,0.49331900477409363,2.9691397897270204,0.2361119529682917,1.5310752652879906,176.46753246753246,116.1948051948052,148.51346499102334,88.28366247755835,121.87179487179488,115.35897435897436,153.5,144.5,125.5,116.5,99.5,144.5
196,9.8,0.07936525344848633,-0.3395652770996094,2.1424262523651123,-0.38077759742736816,-1.8233559131622314,0.07980942726135254,0.4622967839241028,0.1814814954996109,0.49314773082733154,2.9686663855683912,0.2368560847667721,1.5308686762032178,176.31066176470588,116.31066176470588,148.43423423423422,88.38018018018018,121.80090497737557,115.51131221719457,153.5,144.5,125.5,116.5,99.5,144.5
197,9.850000000000001,0.07963991165161133,-0.3392293453216553,2.1426355838775635,-0.38166332244873047,-1.8241798877716064,0.08010458946228027,0.4624011218547821,0.18154188990592957,0.49297595024108887,2.9681475581960615,0.2375733169851157,1.5306164675286593,176.19666048237477,116.46011131725417,148.25493716337522,88.52603231597845,121.66415662650603,115.69126506024097,153.5,144.5,125.5,116.5,99.5,144.5
198,9.9,0.0799093246459961,-0.3388936519622803,2.1428072452545166,-0.3824946880340576,-1.8249871730804443,0.08036208152770996,0.4625093638896942,0.18160153925418854,0.49282288551330566,2.96765698398403,0.2382822156470204,1.5304043601092343,176.1654275092937,116.61524163568774,148.13903743315507,88.61675579322637,121.52395209580838,115.8188622754491,153.5,144.5,125.5,116.5,99.5,144.5
199,9.950000000000001,0.08018898963928223,-0.3385601043701172,2.1429102420806885,-0.38323259353637695,-1.8257830142974854,0.08061647415161133,0.46262210607528687,0.18166741728782654,0.4927053451538086,2.9671913430793757,0.23898394250556398,1.530211842068865,175.9833641404806,116.80961182994454,148.00891265597147,88.7361853832442,121.34131736526946,115.91766467065868,153.5,144.5,125.5,116.5,99.5,144.5
200,10.0,0.08046436309814453,-0.3382415771484375,2.143005609512329,-0.3839559555053711,-1.826568841934204,0.08091855049133301,0.46272996068000793,0.1817326545715332,0.4925980269908905,2.966706040986921,0.23966505206479058,1.5299660144748335,175.94824399260628,116.88170055452865,147.90357142857144,88.875,121.28485757121439,115.97151424287856,153.5,144.5,125.5,116.5,99.5,144.5
201,10.05,0.08074665069580078,-0.33786511421203613,2.1430771350860596,-0.3846616744995117,-1.8273651599884033,0.08117294311523438,0.4628618359565735,0.1818016618490219,0.4924779534339905,2.9662831397584024,0.24037109326932057,1.5297856157405307,175.91296296296295,116.93333333333334,147.8357142857143,88.97678571428571,121.21321321321321,116.08408408408408,153.5,144.5,125.5,116.5,99.5,144.5
202,10.100000000000001,0.08104395866394043,-0.33747291564941406,2.143158197402954,-0.38538122177124023,-1.8281786441802979,0.08141469955444336,0.46299612522125244,0.1818762868642807,0.49234649538993835,2.9658717952161218,0.2410971398407598,1.529631878545619,175.77348066298342,116.97237569060773,147.66844919786095,89.07664884135473,121.04954954954955,116.23723723723724,153.5,144.5,125.5,116.5,99.5,144.5
203,10.15,0.08135437965393066,-0.3370809555053711,2.143261194229126,-0.3861258029937744,-1.8290045261383057,0.08163881301879883,0.4631246328353882,0.18195557594299316,0.4922027885913849,2.9654593670041947,0.2418376138774495,1.5295057011593842,175.59375,117.15625,147.55714285714285,89.15357142857142,120.96846846846847,116.30630630630631,153.5,144.5,125.5,116.5,99.5,144.5
204,10.200000000000001,0.08162379264831543,-0.336728572845459,2.1433417797088623,-0.3868286609649658,-1.8297808170318604,0.0818796157836914,0.4632473886013031,0.18201974034309387,0.4920869767665863,2.9650285550976676,0.2425244693114342,1.5293251454891312,175.50092421441775,117.22550831792977,147.49640287769785,89.29856115107914,120.91441441441441,116.42642642642643,153.5,144.5,125.5,116.5,99.5,144.5
205,10.25,0.08189868927001953,-0.33635997772216797,2.1434710025787354,-0.38759851455688477,-1.8305761814117432,0.08211660385131836,0.4633697271347046,0.18208475410938263,0.49193906784057617,2.96459309787385,0.24322980878494999,1.5291490025080456,175.34558823529412,117.34558823529412,147.44584837545128,89.40252707581227,120.85179640718563,116.58383233532935,153.5,144.5,125.5,116.5,99.5,144.5
206,10.3,0.08215641975402832,-0.33603930473327637,2.1436569690704346,-0.3884272575378418,-1.831360101699829,0.08238768577575684,0.4634701907634735,0.18214136362075806,0.4917823076248169,2.964098496577238,0.24391097787992466,1.528910498289373,175.2193308550186,117.45539033457248,147.3016157989228,89.54039497307002,120.74029850746268,116.76716417910448,153.5,144.5,125.5,116.5,99.5,144.5
207,10.350000000000001,0.08241009712219238,-0.33572816848754883,2.1438496112823486,-0.38925790786743164,-1.8321373462677002,0.08263421058654785,0.46356678009033203,0.18219614028930664,0.49162596464157104,2.963606291745316,0.2445889804099729,1.5286923952915792,175.1654275092937,117.61524163568774,147.13903743315507,89.61675579322637,120.56716417910448,116.88208955223881,153.5,144.5,125.5,116.5,99.5,144.5
208,10.4,0.08267021179199219,-0.3354194164276123,2.1439502239227295,-0.38996124267578125,-1.8328936100006104,0.08286690711975098,0.46367040276527405,0.18225672841072083,0.49151718616485596,2.9631513188129674,0.24525283131916653,1.5285054838239949,175.04066543438077,117.78927911275416,147.05525846702318,89.73083778966132,120.4134328358209,116.95970149253732,153.5,144.5,125.5,116.5,99.5,144.5
209,10.450000000000001,0.08293676376342773,-0.3351125717163086,2.144045114517212,-0.3906574249267578,-1.8336527347564697,0.08315157890319824,0.46377241611480713,0.18232035636901855,0.49141186475753784,2.962684120156219,0.24590973734152607,1.5282716327187473,174.94824399260628,117.88170055452865,146.90357142857144,89.875,120.28699551569507,117.01345291479821,153.5,144.5,125.5,116.5,99.5,144.5
210,10.5,0.08321356773376465,-0.3347489833831787,2.144116163253784,-0.39133691787719727,-1.8344242572784424,0.0834043025970459,0.4638972580432892,0.18238937854766846,0.4912942945957184,2.96227267671648,0.24659092374373232,1.5280897214715035,174.91296296296295,117.93333333333334,146.88571428571427,89.92142857142858,120.21321321321321,117.08408408408408,153.5,144.5,125.5,116.5,99.5,144.5
211,10.55,0.08350491523742676,-0.3343937397003174,2.1442043781280518,-0.39203715324401855,-1.8352105617523193,0.08368825912475586,0.46401453018188477,0.1824638694524765,0.4911719560623169,2.961839510789782,0.24727871153316905,1.527884712729745,174.86506469500924,117.97966728280961,146.72241992882562,90.07829181494662,120.05838323353294,117.24251497005989,153.5,144.5,125.5,116.5,99.5,144.5
212,10.600000000000001,0.0838308334350586,-0.3339869976043701,2.14428448677063,-0.39273595809936523,-1.836031198501587,0.08392500877380371,0.4641464054584503,0.1825522780418396,0.4910319149494171,2.9614572982216925,0.24801422576492044,1.5277661311336326,174.64695009242143,118.1275415896488,146.57960644007156,90.14847942754919,120.01047904191617,117.30838323353294,153.5,144.5,125.5,116.5,99.5,144.5
213,10.65,0.08409857749938965,-0.33362388610839844,2.1443521976470947,-0.3934042453765869,-1.8367884159088135,0.08414530754089355,0.4642717242240906,0.18261843919754028,0.49091482162475586,2.961062005551973,0.2486872081181425,1.5276111162700594,174.58011049723757,118.25966850828729,146.52951699463327,90.25402504472272,119.94925373134329,117.49253731343283,153.5,144.5,125.5,116.5,99.5,144.5
214,10.700000000000001,0.08436179161071777,-0.3332979679107666,2.144429922103882,-0.3940706253051758,-1.8375351428985596,0.08437800407409668,0.4643825590610504,0.18268272280693054,0.49080890417099,2.9606380877033276,0.24934364989162214,1.5274342371359255,174.51386321626617,118.3271719038817,146.46028880866427,90.32490974729242,119.9044776119403,117.58059701492537,153.5,144.5,125.5,116.5,99.5,144.5
215,10.75,0.08461737632751465,-0.3329792022705078,2.1445071697235107,-0.3947317600250244,-1.8382723331451416,0.08459711074829102,0.4644913971424103,0.18274377286434174,0.49070537090301514,2.9602156604095273,0.24999284731771323,1.5272634371273033,174.365988909427,118.47689463955638,146.40398550724638,90.52355072463769,119.74664679582712,117.74664679582712,153.5,144.5,125.5,116.5,99.5,144.5
216,10.8,0.08489990234375,-0.33265018463134766,2.1446635723114014,-0.39550018310546875,-1.8390533924102783,0.08488345146179199,0.46459099650382996,0.18281340599060059,0.4905579686164856,2.9597516327777926,0.25066972869084286,1.5270384554405527,174.24253731343285,118.59328358208955,146.23655913978496,90.57885304659499,119.63189269746647,117.88673621460507,153.5,144.5,125.5,116.5,99.5,144.5
217,10.850000000000001,0.08516073226928711,-0.33235907554626465,2.1447718143463135,-0.39618992805480957,-1.839792013168335,0.08513855934143066,0.4646840989589691,0.18287599086761475,0.490449994802475,2.9592937079526007,0.25131068199787704,1.5268288391478573,174.1,118.77407407407408,146.14387211367674,90.66429840142096,119.56547619047619,117.95982142857143,153.5,144.5,125.5,116.5,99.5,144.5
